,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
160,8,0,0.0,188.083,94,[5],1,11,[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  5 25 12 51 84 77 74 26 17 47 94  0  0  0  0  0  0  0  0],[ 4  2  9  3  4  9 10 10  2  5  3  7  0  0  0  0  0  0  0  0]
160,9,1,0.002,188.085,94,[5],1,10,[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 25 12 51 84 77 74 26 17 47 94  0  0  0  0  0  0  0  0  0],[ 2  9  3  4  9 10 10  2  5  3  7  0  0  0  0  0  0  0  0  0]
160,10,0,6.0,194.085,95,[5],1,9,[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 12 51 84 77 74 26 17 47 94  0  0  0  0  0  0  0  0  0  0],[ 9  3  4  9 10 10  2  5  3  7  0  0  0  0  0  0  0  0  0  0]
160,11,1,5.0,199.085,100,[5],1,8,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 51 84 77 74 26 17 47 94  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  9 10 10  2  5  3  7  0  0  0  0  0  0  0  0  0  0  0]
160,12,1,0.012000000000000002,199.097,100,[5],1,7,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 84 77 74 26 17 47 94  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9 10 10  2  5  3  7  0  0  0  0  0  0  0  0  0  0  0  0]
160,13,0,0.0,199.097,49,[5],1,6,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 77 74 26 17 47 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10 10  2  5  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,14,1,0.084,199.181,49,[5],1,5,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 26 17 47 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  2  5  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,15,1,0.077,199.258,49,[5],1,4,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 26 17 47 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  5  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
160,16,1,51.0,250.258,100,[5],1,3,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 17 47 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,17,0,0.0,250.258,74,[5],1,2,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 47 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,18,1,26.0,276.25800000000004,100,[5],1,1,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,19,0,0.0,276.25800000000004,53,[5],0,0,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,0,0,0.0,0.0,96,[8],0,19,[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  6 37 21 58 33 93 21 54 35  6 77 22 71 60 72 83 66 83  0],[ 9  1  9  3  1  7  3  9  8  8  3  5  3  5  8 10  1  8  3  0]
161,1,1,0.0,0.0,96,[8],0,18,[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 37 21 58 33 93 21 54 35  6 77 22 71 60 72 83 66 83  0  0],[ 1  9  3  1  7  3  9  8  8  3  5  3  5  8 10  1  8  3  0  0]
161,2,0,6.0,6.0,96,[8],0,17,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 21 58 33 93 21 54 35  6 77 22 71 60 72 83 66 83  0  0  0],[ 9  3  1  7  3  9  8  8  3  5  3  5  8 10  1  8  3  0  0  0]
161,3,1,4.0,10.0,100,[8],0,16,[21 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 58 33 93 21 54 35  6 77 22 71 60 72 83 66 83  0  0  0  0],[ 3  1  7  3  9  8  8  3  5  3  5  8 10  1  8  3  0  0  0  0]
161,4,0,0.0,10.0,79,[8],0,15,[21 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 33 93 21 54 35  6 77 22 71 60 72 83 66 83  0  0  0  0  0],[ 1  7  3  9  8  8  3  5  3  5  8 10  1  8  3  0  0  0  0  0]
161,5,0,58.0,68.0,79,[8],0,14,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 93 21 54 35  6 77 22 71 60 72 83 66 83  0  0  0  0  0  0],[ 7  3  9  8  8  3  5  3  5  8 10  1  8  3  0  0  0  0  0  0]
161,6,1,21.0,89.0,100,[8],0,13,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 21 54 35  6 77 22 71 60 72 83 66 83  0  0  0  0  0  0  0],[ 3  9  8  8  3  5  3  5  8 10  1  8  3  0  0  0  0  0  0  0]
161,7,0,0.0,89.0,7,[8],0,12,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 54 35  6 77 22 71 60 72 83 66 83  0  0  0  0  0  0  0  0],[ 9  8  8  3  5  3  5  8 10  1  8  3  0  0  0  0  0  0  0  0]
161,8,1,0.0,89.0,7,[8],0,11,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 35  6 77 22 71 60 72 83 66 83  0  0  0  0  0  0  0  0  0],[ 8  8  3  5  3  5  8 10  1  8  3  0  0  0  0  0  0  0  0  0]
161,9,1,93.0,182.0,100,[8],0,10,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  6 77 22 71 60 72 83 66 83  0  0  0  0  0  0  0  0  0  0],[ 8  3  5  3  5  8 10  1  8  3  0  0  0  0  0  0  0  0  0  0]
161,10,1,0.0,182.0,100,[8],0,9,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 77 22 71 60 72 83 66 83  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  3  5  8 10  1  8  3  0  0  0  0  0  0  0  0  0  0  0]
161,11,1,0.0,182.0,100,[8],0,8,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 22 71 60 72 83 66 83  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  5  8 10  1  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
161,12,0,0.0,182.0,23,[8],0,7,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 71 60 72 83 66 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  8 10  1  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,13,1,0.0,182.0,23,[8],0,6,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 60 72 83 66 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  1  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,14,1,0.0,182.0,23,[8],0,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 72 83 66 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  1  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,15,1,0.0,182.0,23,[8],0,4,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 83 66 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
161,16,1,77.0,259.0,100,[8],0,3,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 66 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,17,0,83.0,342.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,18,1,0.0,342.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,19,1,0.0,342.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,0,1,0.0,0.0,100,[9],0,19,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 17 87 13 12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0],[ 4  6  5  7  2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0]
162,1,0,0.0,0.0,37,[9],0,18,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 87 13 12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0],[ 6  5  7  2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0]
162,2,1,0.0,0.0,37,[9],0,17,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 13 12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0],[ 5  7  2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0]
162,3,0,0.0,0.0,37,[9],0,16,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 13 12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0],[ 5  7  2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0]
162,4,0,63.0,63.0,100,[9],0,15,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 13 12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0],[ 5  7  2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0]
162,5,0,0.0,63.0,13,[9],0,14,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0  0],[ 7  2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0  0]
162,6,1,0.0,63.0,13,[9],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0  0  0],[ 2  9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0  0  0]
162,7,1,0.0,63.0,13,[9],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0  0  0  0],[ 9  5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0  0  0  0]
162,8,1,0.0,63.0,13,[9],0,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 77 24 45 32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0],[ 5  5  7  3  1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0]
162,9,1,87.0,150.0,100,[9],0,10,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 24 45 32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0],[ 5  7  3  1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0]
162,10,0,0.0,150.0,23,[9],0,9,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 45 32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0],[ 7  3  1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0]
162,11,1,0.0,150.0,23,[9],0,8,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0],[ 3  1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0]
162,12,1,0.0,150.0,23,[9],0,7,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0]
162,13,0,0.0,150.0,23,[9],0,6,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0]
162,14,0,77.0,227.0,100,[9],0,5,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0]
162,15,0,32.0,259.0,100,[9],1,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0  0]
162,16,0,0.0,259.0,2,[9],1,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,17,1,0.021,259.021,2,[9],1,2,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,18,1,98.0,357.021,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 48 84 73 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  2  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,19,1,0.059000000000000004,357.08000000000004,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 84 73 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
163,0,1,0.0,0.0,100,[3],0,19,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 97 27  8 51 10 70 50 72 77 45 13 50 44 95  9 74 99 20  0],[ 1  4  8  2  7 10 10  4  4  4  4 10  5  4  9  4  4  7  8  0]
163,1,0,74.0,74.0,100,[3],0,18,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 27  8 51 10 70 50 72 77 45 13 50 44 95  9 74 99 20  0  0],[ 4  8  2  7 10 10  4  4  4  4 10  5  4  9  4  4  7  8  0  0]
163,2,0,0.0,74.0,3,[3],0,17,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  8 51 10 70 50 72 77 45 13 50 44 95  9 74 99 20  0  0  0],[ 8  2  7 10 10  4  4  4  4 10  5  4  9  4  4  7  8  0  0  0]
163,3,1,0.0,74.0,3,[3],1,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 51 10 70 50 72 77 45 13 50 44 95  9 74 99 20  0  0  0  0],[ 2  7 10 10  4  4  4  4 10  5  4  9  4  4  7  8  0  0  0  0]
163,4,1,0.008,74.008,3,[3],1,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 10 70 50 72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0],[ 7 10 10  4  4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0]
163,5,1,97.0,171.00799999999998,100,[3],1,14,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 70 50 72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0],[10 10  4  4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0]
163,6,1,0.01,171.01799999999997,100,[3],1,13,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 50 72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0],[10  4  4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0]
163,7,1,0.07,171.08799999999997,100,[3],1,12,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0],[ 4  4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0]
163,8,0,0.0,171.08799999999997,50,[3],1,11,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0],[ 4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0]
163,9,0,0.0,171.08799999999997,50,[3],1,10,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0],[ 4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0]
163,10,0,0.0,171.08799999999997,50,[3],1,9,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0],[ 4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0]
163,11,0,50.0,221.08799999999997,100,[3],1,8,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0],[ 4  4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0]
163,12,0,0.0,221.08799999999997,28,[3],1,7,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0  0]
163,13,1,0.077,221.16499999999996,28,[3],1,6,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0  0  0]
163,14,1,0.045,221.20999999999995,28,[3],1,5,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  4  9  4  4  7  8  0  0  0  0  0  0  0  0  0  0  0  0]
163,15,1,72.0,293.2099999999999,100,[3],1,4,[50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 44 95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 9 4 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,16,0,0.0,293.2099999999999,50,[3],1,3,[50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 4 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,17,0,0.0,293.2099999999999,6,[3],1,2,[50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,18,0,0.0,293.2099999999999,6,[3],1,1,[50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,19,0,0.0,293.2099999999999,6,[3],1,0,[50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  9 74 99 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,0,0,0.0,0.0,81,[8],0,19,[19 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 82 79 31 88 10 10 66 90 71 86 27 91 19 21 36 64 74 74  0],[10  9  1  2  9 10 10  5  2  8  3  8  9  4  1  7  3  5  1  0]
