,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
176,14,1,81.0,399.0,100,[8],0,5,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 37 94 72 51 40 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  6  1  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,15,1,0.0,399.0,100,[8],0,4,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 94 72 51 40 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  6  1  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
176,16,1,0.0,399.0,100,[8],0,3,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 72 51 40 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,17,0,0.0,399.0,6,[8],0,2,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 51 40 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,18,1,0.0,399.0,6,[8],0,1,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 40 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
176,19,0,0.0,399.0,6,[8],0,0,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 40 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,0,1,8.1,8.1,100,[9],1,19,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 79 79 57 64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0],[9 3 3 5 8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0]
177,1,1,6.7,14.8,100,[9],1,18,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 79 57 64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0],[3 3 5 8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0]
177,2,0,0.0,14.8,21,[9],1,17,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 57 64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0],[3 5 8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0]
177,3,0,0.0,14.8,21,[9],1,16,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 57 64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0],[3 5 8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0]
177,4,0,79.0,93.8,100,[9],1,15,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 57 64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0],[3 5 8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0]
177,5,0,0.0,93.8,21,[9],1,14,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0  0],[5 8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0 0]
177,6,1,5.7,99.5,21,[9],1,13,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0  0  0],[8 4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0 0 0]
177,7,1,79.0,178.5,100,[9],1,12,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0  0  0  0],[4 7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0 0 0 0]
177,8,0,0.0,178.5,42,[9],1,11,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  2 24 32 24 83  1 56 82 52 81 68 53  0  0  0  0  0  0  0],[7 1 1 2 4 6 8 2 4 2 1 5 7 0 0 0 0 0 0 0]
177,9,1,4.4,182.9,42,[9],1,10,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 24 32 24 83  1 56 82 52 81 68 53  0  0  0  0  0  0  0  0],[1 1 2 4 6 8 2 4 2 1 5 7 0 0 0 0 0 0 0 0]
177,10,1,0.2,183.1,42,[9],0,9,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 32 24 83  1 56 82 52 81 68 53  0  0  0  0  0  0  0  0  0],[1 2 4 6 8 2 4 2 1 5 7 0 0 0 0 0 0 0 0 0]
177,11,1,58.0,241.1,100,[9],0,8,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 24 83  1 56 82 52 81 68 53  0  0  0  0  0  0  0  0  0  0],[2 4 6 8 2 4 2 1 5 7 0 0 0 0 0 0 0 0 0 0]
177,12,0,0.0,241.1,68,[9],0,7,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 83  1 56 82 52 81 68 53  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 2 4 2 1 5 7 0 0 0 0 0 0 0 0 0 0 0]
177,13,1,32.0,273.1,100,[9],0,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  1 56 82 52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 4 2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0]
177,14,0,0.0,273.1,17,[9],0,5,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 56 82 52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,15,1,0.0,273.1,17,[9],0,4,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 82 52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,16,1,0.0,273.1,17,[9],0,3,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,17,1,0.0,273.1,17,[9],0,2,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,18,0,0.0,273.1,17,[9],0,1,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,19,0,83.0,356.1,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 68 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,0,1,0.0,0.0,100,[6],0,19,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  20  88  70  80  74  44  51   9 100  22  41  77  29  21  47  29   4
  45   0]",[10  3  6  1  2  2  7  3  8  1  5  1  6 10  3  2  2  2  1  0]
178,1,1,0.0,0.0,100,[6],0,18,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  88  70  80  74  44  51   9 100  22  41  77  29  21  47  29   4  45
   0   0]",[ 3  6  1  2  2  7  3  8  1  5  1  6 10  3  2  2  2  1  0  0]
178,2,1,0.0,0.0,100,[6],0,17,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  70  80  74  44  51   9 100  22  41  77  29  21  47  29   4  45   0
   0   0]",[ 6  1  2  2  7  3  8  1  5  1  6 10  3  2  2  2  1  0  0  0]
178,3,1,0.0,0.0,100,[6],0,16,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  80  74  44  51   9 100  22  41  77  29  21  47  29   4  45   0   0
   0   0]",[ 1  2  2  7  3  8  1  5  1  6 10  3  2  2  2  1  0  0  0  0]
178,4,0,70.0,70.0,100,[6],0,15,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  74  44  51   9 100  22  41  77  29  21  47  29   4  45   0   0   0
   0   0]",[ 2  2  7  3  8  1  5  1  6 10  3  2  2  2  1  0  0  0  0  0]
178,5,0,0.0,70.0,20,[6],0,14,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  44  51   9 100  22  41  77  29  21  47  29   4  45   0   0   0   0
   0   0]",[ 2  7  3  8  1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0]
178,6,0,80.0,150.0,100,[6],0,13,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  44  51   9 100  22  41  77  29  21  47  29   4  45   0   0   0   0
   0   0]",[ 2  7  3  8  1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0]
178,7,0,0.0,150.0,26,[6],0,12,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  51   9 100  22  41  77  29  21  47  29   4  45   0   0   0   0   0
   0   0]",[ 7  3  8  1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0  0]
178,8,1,74.0,224.0,100,[6],0,11,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51   9 100  22  41  77  29  21  47  29   4  45   0   0   0   0   0   0
   0   0]",[ 3  8  1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0  0  0]
178,9,0,0.0,224.0,49,[6],0,10,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9 100  22  41  77  29  21  47  29   4  45   0   0   0   0   0   0   0
   0   0]",[ 8  1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0  0  0  0]
178,10,1,0.0,224.0,49,[6],1,9,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  22  41  77  29  21  47  29   4  45   0   0   0   0   0   0   0   0
   0   0]",[ 1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0  0  0  0  0]
178,11,0,51.0,275.0,100,[6],1,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  22  41  77  29  21  47  29   4  45   0   0   0   0   0   0   0   0
   0   0]",[ 1  5  1  6 10  3  2  2  2  1  0  0  0  0  0  0  0  0  0  0]
178,12,0,100.0,375.0,100,[6],1,7,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 41 77 29 21 47 29  4 45  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  6 10  3  2  2  2  1  0  0  0  0  0  0  0  0  0  0  0]
178,13,1,2.2,377.2,100,[6],1,6,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 77 29 21 47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  3  2  2  2  1  0  0  0  0  0  0  0  0  0  0  0  0]
178,14,0,41.0,418.2,100,[6],1,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 29 21 47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  3  2  2  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
178,15,0,0.0,418.2,23,[6],1,4,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 21 47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  2  2  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
178,16,1,2.9000000000000004,421.09999999999997,23,[6],1,3,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,17,1,2.1,423.2,23,[6],1,2,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,18,0,0.0,423.2,23,[6],0,1,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,19,0,0.0,423.2,23,[6],0,0,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 29  4 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,0,0,0.0,0.0,79,[1],1,19,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  88  86  20   1  18  53  27  37  57  29  55  79  40   8  67  95  24
 100   0]",[10  4  8  2  7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0]
179,1,1,0.2,0.2,79,[1],1,18,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  86  20   1  18  53  27  37  57  29  55  79  40   8  67  95  24 100
   0   0]",[ 4  8  2  7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0]
179,2,0,0.0,0.2,79,[1],1,17,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  86  20   1  18  53  27  37  57  29  55  79  40   8  67  95  24 100
   0   0]",[ 4  8  2  7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0]
179,3,0,21.0,21.2,100,[1],1,16,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  86  20   1  18  53  27  37  57  29  55  79  40   8  67  95  24 100
   0   0]",[ 4  8  2  7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0]
179,4,0,0.0,21.2,12,[1],1,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  20   1  18  53  27  37  57  29  55  79  40   8  67  95  24 100   0
   0   0]",[ 8  2  7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0  0]
179,5,1,8.6,29.799999999999997,12,[1],1,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20   1  18  53  27  37  57  29  55  79  40   8  67  95  24 100   0   0
   0   0]",[ 2  7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0  0  0]
179,6,1,2.0,31.799999999999997,12,[1],1,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  18  53  27  37  57  29  55  79  40   8  67  95  24 100   0   0   0
   0   0]",[ 7  4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0  0  0  0]
179,7,1,88.0,119.8,100,[1],1,12,[27 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  53  27  37  57  29  55  79  40   8  67  95  24 100   0   0   0   0
   0   0]",[ 4 10  2  1  6  7  1  3  7  9  7  8  5  6  0  0  0  0  0  0]
179,8,1,1.8,121.6,100,[1],1,11,[27 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  27  37  57  29  55  79  40   8  67  95  24 100   0   0   0   0   0
   0   0]",[10  2  1  6  7  1  3  7  9  7  8  5  6  0  0  0  0  0  0  0]
179,9,1,5.300000000000001,126.89999999999999,100,[1],1,10,[27 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  37  57  29  55  79  40   8  67  95  24 100   0   0   0   0   0   0
   0   0]",[2 1 6 7 1 3 7 9 7 8 5 6 0 0 0 0 0 0 0 0]
179,10,0,0.0,126.89999999999999,73,[1],1,9,[27 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  57  29  55  79  40   8  67  95  24 100   0   0   0   0   0   0   0
   0   0]",[1 6 7 1 3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0]
179,11,0,64.0,190.89999999999998,100,[1],1,8,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  29  55  79  40   8  67  95  24 100   0   0   0   0   0   0   0   0
   0   0]",[6 7 1 3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0]
179,12,0,0.0,190.89999999999998,43,[1],1,7,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  55  79  40   8  67  95  24 100   0   0   0   0   0   0   0   0   0
   0   0]",[7 1 3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0]
179,13,1,2.9000000000000004,193.79999999999998,43,[1],0,6,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  79  40   8  67  95  24 100   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0]
179,14,1,0.0,193.79999999999998,43,[1],0,5,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  40   8  67  95  24 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,15,0,0.0,193.79999999999998,43,[1],0,4,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  40   8  67  95  24 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,16,0,0.0,193.79999999999998,43,[1],1,3,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  40   8  67  95  24 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,17,0,57.0,250.79999999999998,100,[1],1,2,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  40   8  67  95  24 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,18,0,0.0,250.79999999999998,21,[1],1,1,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40   8  67  95  24 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,19,1,4.0,254.79999999999998,21,[1],1,0,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8  67  95  24 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 7 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,0,1,2.5,2.5,100,[10],1,19,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 64 15 63 34 64 71 17 44 23 34 54 72 93 87  3 19 28 45  0],[10  6  5  6  6  7  5  2  9  1  2  1  6  6  4  9  9  1  8  0]
180,1,1,4.800000000000001,7.300000000000001,100,[10],1,18,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 15 63 34 64 71 17 44 23 34 54 72 93 87  3 19 28 45  0  0],[6 5 6 6 7 5 2 9 1 2 1 6 6 4 9 9 1 8 0 0]
180,2,0,0.0,7.300000000000001,36,[10],1,17,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 63 34 64 71 17 44 23 34 54 72 93 87  3 19 28 45  0  0  0],[5 6 6 7 5 2 9 1 2 1 6 6 4 9 9 1 8 0 0 0]
180,3,1,1.5,8.8,36,[10],1,16,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 34 64 71 17 44 23 34 54 72 93 87  3 19 28 45  0  0  0  0],[6 6 7 5 2 9 1 2 1 6 6 4 9 9 1 8 0 0 0 0]
180,4,1,6.300000000000001,15.100000000000001,36,[10],1,15,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 64 71 17 44 23 34 54 72 93 87  3 19 28 45  0  0  0  0  0],[6 7 5 2 9 1 2 1 6 6 4 9 9 1 8 0 0 0 0 0]
180,5,1,3.4000000000000004,18.5,36,[10],1,14,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 71 17 44 23 34 54 72 93 87  3 19 28 45  0  0  0  0  0  0],[7 5 2 9 1 2 1 6 6 4 9 9 1 8 0 0 0 0 0 0]
