,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
181,7,1,78.0,214.0,100,[9],0,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[85 33 78  2 10 38 92 95 91 96 54 24  0  0  0  0  0  0  0  0],[10  1  5  8 10  4  5  5 10  3  9  6  0  0  0  0  0  0  0  0]
181,8,0,85.0,299.0,15,[9],0,11,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 78  2 10 38 92 95 91 96 54 24  0  0  0  0  0  0  0  0  0],[ 1  5  8 10  4  5  5 10  3  9  6  0  0  0  0  0  0  0  0  0]
181,9,1,0.0,299.0,15,[9],0,10,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  2 10 38 92 95 91 96 54 24  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  4  5  5 10  3  9  6  0  0  0  0  0  0  0  0  0  0]
181,10,1,0.0,299.0,15,[9],0,9,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 10 38 92 95 91 96 54 24  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  5  5 10  3  9  6  0  0  0  0  0  0  0  0  0  0  0]
181,11,1,0.0,299.0,15,[9],0,8,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 38 92 95 91 96 54 24  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  5  5 10  3  9  6  0  0  0  0  0  0  0  0  0  0  0  0]
181,12,1,0.0,299.0,15,[9],0,7,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 92 95 91 96 54 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  5 10  3  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,13,1,0.0,299.0,15,[9],0,6,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 95 91 96 54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5 10  3  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,14,1,0.0,299.0,15,[9],0,5,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 91 96 54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  3  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,15,1,0.0,299.0,15,[9],0,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 96 54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,16,1,0.0,299.0,15,[9],0,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,17,1,85.0,384.0,100,[9],0,2,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,18,0,54.0,438.0,46,[9],0,1,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,19,1,0.0,438.0,46,[9],0,0,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,0,0,95.0,95.0,5,[2],0,19,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  4 98 10 48 65 54 52 99 92 89 51 68 14 88  9 82 69 99  0],[ 9  1  9  1  7  6  4  9  8  4  1  2  1  5  3  6  5 10 10  0]
182,1,1,0.0,95.0,5,[2],0,18,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 98 10 48 65 54 52 99 92 89 51 68 14 88  9 82 69 99  0  0],[ 1  9  1  7  6  4  9  8  4  1  2  1  5  3  6  5 10 10  0  0]
182,2,1,0.0,95.0,5,[2],0,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 10 48 65 54 52 99 92 89 51 68 14 88  9 82 69 99  0  0  0],[ 9  1  7  6  4  9  8  4  1  2  1  5  3  6  5 10 10  0  0  0]
182,3,1,0.0,95.0,5,[2],0,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 48 65 54 52 99 92 89 51 68 14 88  9 82 69 99  0  0  0  0],[ 1  7  6  4  9  8  4  1  2  1  5  3  6  5 10 10  0  0  0  0]
182,4,1,95.0,190.0,100,[2],0,15,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 65 54 52 99 92 89 51 68 14 88  9 82 69 99  0  0  0  0  0],[ 7  6  4  9  8  4  1  2  1  5  3  6  5 10 10  0  0  0  0  0]
182,5,0,48.0,238.0,52,[2],0,14,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 54 52 99 92 89 51 68 14 88  9 82 69 99  0  0  0  0  0  0],[ 6  4  9  8  4  1  2  1  5  3  6  5 10 10  0  0  0  0  0  0]
182,6,1,0.0,238.0,52,[2],0,13,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 52 99 92 89 51 68 14 88  9 82 69 99  0  0  0  0  0  0  0],[ 4  9  8  4  1  2  1  5  3  6  5 10 10  0  0  0  0  0  0  0]
182,7,1,0.0,238.0,52,[2],0,12,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 99 92 89 51 68 14 88  9 82 69 99  0  0  0  0  0  0  0  0],[ 9  8  4  1  2  1  5  3  6  5 10 10  0  0  0  0  0  0  0  0]
182,8,1,0.0,238.0,52,[2],0,11,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 92 89 51 68 14 88  9 82 69 99  0  0  0  0  0  0  0  0  0],[ 8  4  1  2  1  5  3  6  5 10 10  0  0  0  0  0  0  0  0  0]
182,9,1,0.0,238.0,52,[2],0,10,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 89 51 68 14 88  9 82 69 99  0  0  0  0  0  0  0  0  0  0],[ 4  1  2  1  5  3  6  5 10 10  0  0  0  0  0  0  0  0  0  0]
182,10,1,0.0,238.0,52,[2],0,9,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 51 68 14 88  9 82 69 99  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  1  5  3  6  5 10 10  0  0  0  0  0  0  0  0  0  0  0]
182,11,1,48.0,286.0,100,[2],0,8,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 68 14 88  9 82 69 99  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  5  3  6  5 10 10  0  0  0  0  0  0  0  0  0  0  0  0]
182,12,0,51.0,337.0,49,[2],0,7,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 14 88  9 82 69 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  3  6  5 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,13,1,51.0,388.0,100,[2],0,6,[14 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 88  9 82 69 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  6  5 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,14,0,14.0,402.0,86,[2],0,5,[14 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  9 82 69 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  5 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,15,0,-88.0,314.0,0,[2],0,4,[14 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 82 69 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,16,1,0.0,314.0,0,[2],0,3,[14 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 69 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,17,1,88.0,402.0,88,[2],0,2,[14 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[69 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,18,0,14.0,416.0,33,[2],0,1,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,19,1,0.0,416.0,33,[2],0,0,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,0,0,62.0,62.0,38,[5],1,19,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  8 60 81 91 15 38 21 70 58 33 77  4  1 46 52 13 17 37  0],[4 8 5 6 8 5 6 8 9 1 2 7 9 7 3 8 5 1 5 0]
183,1,1,0.9,62.9,38,[5],1,18,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 60 81 91 15 38 21 70 58 33 77  4  1 46 52 13 17 37  0  0],[8 5 6 8 5 6 8 9 1 2 7 9 7 3 8 5 1 5 0 0]
183,2,1,0.8,63.699999999999996,38,[5],1,17,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 81 91 15 38 21 70 58 33 77  4  1 46 52 13 17 37  0  0  0],[5 6 8 5 6 8 9 1 2 7 9 7 3 8 5 1 5 0 0 0]
183,3,1,6.0,69.69999999999999,38,[5],1,16,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 91 15 38 21 70 58 33 77  4  1 46 52 13 17 37  0  0  0  0],[6 8 5 6 8 9 1 2 7 9 7 3 8 5 1 5 0 0 0 0]
183,4,1,8.1,77.79999999999998,38,[5],1,15,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 15 38 21 70 58 33 77  4  1 46 52 13 17 37  0  0  0  0  0],[8 5 6 8 9 1 2 7 9 7 3 8 5 1 5 0 0 0 0 0]
183,5,1,9.1,86.89999999999998,38,[5],1,14,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 38 21 70 58 33 77  4  1 46 52 13 17 37  0  0  0  0  0  0],[5 6 8 9 1 2 7 9 7 3 8 5 1 5 0 0 0 0 0 0]
183,6,1,62.0,148.89999999999998,100,[5],1,13,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 21 70 58 33 77  4  1 46 52 13 17 37  0  0  0  0  0  0  0],[6 8 9 1 2 7 9 7 3 8 5 1 5 0 0 0 0 0 0 0]
183,7,0,38.0,186.89999999999998,62,[5],1,12,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 70 58 33 77  4  1 46 52 13 17 37  0  0  0  0  0  0  0  0],[8 9 1 2 7 9 7 3 8 5 1 5 0 0 0 0 0 0 0 0]
183,8,1,2.1,188.99999999999997,62,[5],1,11,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 58 33 77  4  1 46 52 13 17 37  0  0  0  0  0  0  0  0  0],[9 1 2 7 9 7 3 8 5 1 5 0 0 0 0 0 0 0 0 0]
183,9,1,7.0,195.99999999999997,62,[5],1,10,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 33 77  4  1 46 52 13 17 37  0  0  0  0  0  0  0  0  0  0],[1 2 7 9 7 3 8 5 1 5 0 0 0 0 0 0 0 0 0 0]
183,10,1,5.800000000000001,201.79999999999998,62,[5],1,9,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 77  4  1 46 52 13 17 37  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 7 3 8 5 1 5 0 0 0 0 0 0 0 0 0 0 0]
183,11,1,3.3000000000000003,205.1,62,[5],1,8,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  4  1 46 52 13 17 37  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 7 3 8 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0]
183,12,1,38.0,243.1,100,[5],1,7,[ 4  1 46 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  1 46 52 13 17 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 3 8 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,13,0,4.0,247.1,96,[5],1,6,[ 4  1 46 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 46 52 13 17 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,14,0,1.0,248.1,95,[5],1,5,[ 4  1 46 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 52 13 17 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,15,0,46.0,294.1,49,[5],1,4,[ 4  1 46 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 13 17 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,16,0,-52.0,242.10000000000002,0,[5],1,3,[ 4  1 46 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 17 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,17,1,46.0,288.1,46,[5],1,2,[ 4  1 52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,18,0,17.0,305.1,46,[5],1,1,[ 4  1 52 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,19,0,37.0,342.1,9,[5],1,0,[ 4  1 52 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,0,0,93.0,93.0,7,[7],1,19,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 59  44  71 100  67   9  15  65  72  76  14  64  23  91  64  95  37  73
  81   0]",[ 5  1  3  8  4 10 10 10  9 10  7  6  1  8  2  7  4 10  8  0]
184,1,1,5.9,98.9,7,[7],1,18,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  71 100  67   9  15  65  72  76  14  64  23  91  64  95  37  73  81
   0   0]",[ 1  3  8  4 10 10 10  9 10  7  6  1  8  2  7  4 10  8  0  0]
184,2,1,4.4,103.30000000000001,7,[7],1,17,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71 100  67   9  15  65  72  76  14  64  23  91  64  95  37  73  81   0
   0   0]",[ 3  8  4 10 10 10  9 10  7  6  1  8  2  7  4 10  8  0  0  0]
184,3,1,7.1000000000000005,110.4,7,[7],1,16,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  67   9  15  65  72  76  14  64  23  91  64  95  37  73  81   0   0
   0   0]",[ 8  4 10 10 10  9 10  7  6  1  8  2  7  4 10  8  0  0  0  0]
184,4,1,10.0,120.4,7,[7],1,15,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  9 15 65 72 76 14 64 23 91 64 95 37 73 81  0  0  0  0  0],[ 4 10 10 10  9 10  7  6  1  8  2  7  4 10  8  0  0  0  0  0]
184,5,1,93.0,213.4,100,[7],1,14,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 15 65 72 76 14 64 23 91 64 95 37 73 81  0  0  0  0  0  0],[10 10 10  9 10  7  6  1  8  2  7  4 10  8  0  0  0  0  0  0]
184,6,0,9.0,222.4,91,[7],0,13,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[15 65 72 76 14 64 23 91 64 95 37 73 81  0  0  0  0  0  0  0],[10 10  9 10  7  6  1  8  2  7  4 10  8  0  0  0  0  0  0  0]
184,7,0,15.0,237.4,76,[7],0,12,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[65 72 76 14 64 23 91 64 95 37 73 81  0  0  0  0  0  0  0  0],[10  9 10  7  6  1  8  2  7  4 10  8  0  0  0  0  0  0  0  0]
184,8,0,65.0,302.4,11,[7],0,11,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 76 14 64 23 91 64 95 37 73 81  0  0  0  0  0  0  0  0  0],[ 9 10  7  6  1  8  2  7  4 10  8  0  0  0  0  0  0  0  0  0]
184,9,1,0.0,302.4,11,[7],0,10,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 14 64 23 91 64 95 37 73 81  0  0  0  0  0  0  0  0  0  0],[10  7  6  1  8  2  7  4 10  8  0  0  0  0  0  0  0  0  0  0]
184,10,1,0.0,302.4,11,[7],0,9,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 64 23 91 64 95 37 73 81  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  1  8  2  7  4 10  8  0  0  0  0  0  0  0  0  0  0  0]
184,11,1,0.0,302.4,11,[7],0,8,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 23 91 64 95 37 73 81  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  8  2  7  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
184,12,1,0.0,302.4,11,[7],0,7,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 64 95 37 73 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  2  7  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
184,13,1,0.0,302.4,11,[7],0,6,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 64 95 37 73 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  7  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
184,14,1,0.0,302.4,11,[7],0,5,[ 9 15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 95 37 73 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
184,15,1,9.0,311.4,20,[7],0,4,[15 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 37 73 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
184,16,1,15.0,326.4,35,[7],0,3,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 73 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
184,17,1,65.0,391.4,100,[7],0,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[73 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
184,18,0,73.0,464.4,27,[7],0,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
