,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
181,11,0,17.0,92.4,88,[6],1,8,"[ 12  14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14 100  82  13  23  96  49 100   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 5 9 7 4 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0]
181,12,0,14.0,106.4,74,[6],1,7,"[ 12  14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  82  13  23  96  49 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 9 7 4 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,13,0,12.0,118.4,-14,[6],1,6,"[ 14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  13  23  96  49 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 7 4 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,14,1,8.200000000000001,126.60000000000001,-14,[6],1,5,"[ 14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  23  96  49 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 4 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,15,1,1.3,127.9,-14,[6],1,4,"[ 14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23  96  49 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,16,1,2.3000000000000003,130.20000000000002,-14,[6],1,3,"[ 14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  49 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,17,1,100.0,230.20000000000002,86,[6],1,2,[14 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,18,0,49.0,279.20000000000005,86,[6],0,1,"[ 14 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,19,0,14.0,293.20000000000005,0,[6],0,0,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,0,0,99.0,99.0,1,[9],1,19,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 36 35 22 97 41 50 50 61 76 54 27 68 31 79 32 50 64 90  0],[ 4  4  2  3  1  4  7  5  9 10  7  2 10  9  5  9  4  6  7  0]
182,1,1,4.1000000000000005,103.1,1,[9],1,18,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 35 22 97 41 50 50 61 76 54 27 68 31 79 32 50 64 90  0  0],[ 4  2  3  1  4  7  5  9 10  7  2 10  9  5  9  4  6  7  0  0]
182,2,1,99.0,202.1,100,[9],1,17,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 22 97 41 50 50 61 76 54 27 68 31 79 32 50 64 90  0  0  0],[ 2  3  1  4  7  5  9 10  7  2 10  9  5  9  4  6  7  0  0  0]
182,3,0,35.0,237.1,65,[9],1,16,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 41 50 50 61 76 54 27 68 31 79 32 50 64 90  0  0  0  0],[ 3  1  4  7  5  9 10  7  2 10  9  5  9  4  6  7  0  0  0  0]
182,4,1,35.0,272.1,100,[9],1,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 41 50 50 61 76 54 27 68 31 79 32 50 64 90  0  0  0  0  0],[ 1  4  7  5  9 10  7  2 10  9  5  9  4  6  7  0  0  0  0  0]
182,5,0,97.0,369.1,100,[9],1,14,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 50 50 61 76 54 27 68 31 79 32 50 64 90  0  0  0  0  0  0],[ 4  7  5  9 10  7  2 10  9  5  9  4  6  7  0  0  0  0  0  0]
182,6,0,41.0,410.1,59,[9],1,13,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 50 61 76 54 27 68 31 79 32 50 64 90  0  0  0  0  0  0  0],[ 7  5  9 10  7  2 10  9  5  9  4  6  7  0  0  0  0  0  0  0]
182,7,1,5.0,415.1,59,[9],1,12,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 61 76 54 27 68 31 79 32 50 64 90  0  0  0  0  0  0  0  0],[ 5  9 10  7  2 10  9  5  9  4  6  7  0  0  0  0  0  0  0  0]
182,8,1,5.0,420.1,59,[9],0,11,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 76 54 27 68 31 79 32 50 64 90  0  0  0  0  0  0  0  0  0],[ 9 10  7  2 10  9  5  9  4  6  7  0  0  0  0  0  0  0  0  0]
182,9,1,41.0,461.1,100,[9],0,10,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[76 54 27 68 31 79 32 50 64 90  0  0  0  0  0  0  0  0  0  0],[10  7  2 10  9  5  9  4  6  7  0  0  0  0  0  0  0  0  0  0]
182,10,0,76.0,537.1,24,[9],0,9,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 27 68 31 79 32 50 64 90  0  0  0  0  0  0  0  0  0  0  0],[ 7  2 10  9  5  9  4  6  7  0  0  0  0  0  0  0  0  0  0  0]
182,11,1,0.0,537.1,24,[9],0,8,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 68 31 79 32 50 64 90  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  9  5  9  4  6  7  0  0  0  0  0  0  0  0  0  0  0  0]
182,12,1,0.0,537.1,24,[9],0,7,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 31 79 32 50 64 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  9  4  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
182,13,1,0.0,537.1,24,[9],0,6,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 79 32 50 64 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 9 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,14,1,0.0,537.1,24,[9],0,5,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 32 50 64 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,15,1,0.0,537.1,24,[9],1,4,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 50 64 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,16,1,3.2,540.3000000000001,24,[9],1,3,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 64 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,17,1,5.0,545.3000000000001,24,[9],1,2,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,18,1,6.4,551.7,24,[9],1,1,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,19,1,76.0,627.7,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,0,0,59.0,59.0,41,[6],0,19,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  63   4  64  40  64 100  14  80  30  54  47  68  31  14  16  28  50
  12   0]",[ 8  1  7  1  2  5  2 10  5  6  5  5  8  5  7  5  1  7  7  0]
183,1,1,0.0,59.0,41,[6],1,18,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63   4  64  40  64 100  14  80  30  54  47  68  31  14  16  28  50  12
   0   0]",[ 1  7  1  2  5  2 10  5  6  5  5  8  5  7  5  1  7  7  0  0]
183,2,1,6.300000000000001,65.3,41,[6],1,17,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  64  40  64 100  14  80  30  54  47  68  31  14  16  28  50  12   0
   0   0]",[ 7  1  2  5  2 10  5  6  5  5  8  5  7  5  1  7  7  0  0  0]
183,3,1,0.4,65.7,41,[6],1,16,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  40  64 100  14  80  30  54  47  68  31  14  16  28  50  12   0   0
   0   0]",[ 1  2  5  2 10  5  6  5  5  8  5  7  5  1  7  7  0  0  0  0]
183,4,1,59.0,124.7,100,[6],1,15,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  64 100  14  80  30  54  47  68  31  14  16  28  50  12   0   0   0
   0   0]",[ 2  5  2 10  5  6  5  5  8  5  7  5  1  7  7  0  0  0  0  0]
183,5,0,40.0,164.7,60,[6],1,14,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64 100  14  80  30  54  47  68  31  14  16  28  50  12   0   0   0   0
   0   0]",[ 5  2 10  5  6  5  5  8  5  7  5  1  7  7  0  0  0  0  0  0]
183,6,1,40.0,204.7,100,[6],1,13,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  14  80  30  54  47  68  31  14  16  28  50  12   0   0   0   0   0
   0   0]",[ 2 10  5  6  5  5  8  5  7  5  1  7  7  0  0  0  0  0  0  0]
183,7,0,100.0,304.7,0,[6],1,12,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 80 30 54 47 68 31 14 16 28 50 12  0  0  0  0  0  0  0  0],[10  5  6  5  5  8  5  7  5  1  7  7  0  0  0  0  0  0  0  0]
183,8,1,100.0,404.7,100,[6],1,11,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 30 54 47 68 31 14 16 28 50 12  0  0  0  0  0  0  0  0  0],[5 6 5 5 8 5 7 5 1 7 7 0 0 0 0 0 0 0 0 0]
183,9,0,80.0,484.7,20,[6],1,10,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 54 47 68 31 14 16 28 50 12  0  0  0  0  0  0  0  0  0  0],[6 5 5 8 5 7 5 1 7 7 0 0 0 0 0 0 0 0 0 0]
183,10,1,3.0,487.7,20,[6],1,9,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 47 68 31 14 16 28 50 12  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 5 7 5 1 7 7 0 0 0 0 0 0 0 0 0 0 0]
183,11,1,5.4,493.09999999999997,20,[6],1,8,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 68 31 14 16 28 50 12  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 7 5 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
183,12,1,4.7,497.79999999999995,20,[6],1,7,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 31 14 16 28 50 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 5 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,13,1,80.0,577.8,100,[6],0,6,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 14 16 28 50 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 5 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,14,0,31.0,608.8,69,[6],0,5,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 16 28 50 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,15,1,0.0,608.8,69,[6],0,4,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 28 50 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,16,1,0.0,608.8,69,[6],0,3,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 50 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,17,1,0.0,608.8,69,[6],0,2,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,18,1,31.0,639.8,100,[6],0,1,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,19,0,12.0,651.8,88,[6],0,0,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,0,0,32.0,32.0,68,[5],1,19,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 93 44 95 33 12  6 13 41 15 45 70  9 82 48 50 23 15 51  0],[ 9  5  5  5 10  6  8 10  9  4  1  5  4  7  8  9  2  8  9  0]
184,1,1,3.9000000000000004,35.9,68,[5],1,18,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 44 95 33 12  6 13 41 15 45 70  9 82 48 50 23 15 51  0  0],[ 5  5  5 10  6  8 10  9  4  1  5  4  7  8  9  2  8  9  0  0]
184,2,1,9.3,45.2,68,[5],1,17,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 95 33 12  6 13 41 15 45 70  9 82 48 50 23 15 51  0  0  0],[ 5  5 10  6  8 10  9  4  1  5  4  7  8  9  2  8  9  0  0  0]
184,3,1,4.4,49.6,68,[5],0,16,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 33 12  6 13 41 15 45 70  9 82 48 50 23 15 51  0  0  0  0],[ 5 10  6  8 10  9  4  1  5  4  7  8  9  2  8  9  0  0  0  0]
184,4,1,0.0,49.6,68,[5],0,15,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 12  6 13 41 15 45 70  9 82 48 50 23 15 51  0  0  0  0  0],[10  6  8 10  9  4  1  5  4  7  8  9  2  8  9  0  0  0  0  0]
184,5,1,0.0,49.6,68,[5],0,14,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  6 13 41 15 45 70  9 82 48 50 23 15 51  0  0  0  0  0  0],[ 6  8 10  9  4  1  5  4  7  8  9  2  8  9  0  0  0  0  0  0]
184,6,1,32.0,81.6,100,[5],0,13,[ 6 13 41 15 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 13 41 15 45 70  9 82 48 50 23 15 51  0  0  0  0  0  0  0],[ 8 10  9  4  1  5  4  7  8  9  2  8  9  0  0  0  0  0  0  0]
184,7,0,6.0,87.6,94,[5],0,12,[ 6 13 41 15 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[13 41 15 45 70  9 82 48 50 23 15 51  0  0  0  0  0  0  0  0],[10  9  4  1  5  4  7  8  9  2  8  9  0  0  0  0  0  0  0  0]
184,8,0,13.0,100.6,81,[5],0,11,[ 6 13 41 15 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 15 45 70  9 82 48 50 23 15 51  0  0  0  0  0  0  0  0  0],[9 4 1 5 4 7 8 9 2 8 9 0 0 0 0 0 0 0 0 0]
184,9,0,41.0,141.6,40,[5],0,10,[ 6 13 41 15 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 45 70  9 82 48 50 23 15 51  0  0  0  0  0  0  0  0  0  0],[4 1 5 4 7 8 9 2 8 9 0 0 0 0 0 0 0 0 0 0]
184,10,0,15.0,156.6,25,[5],0,9,[ 6 13 41 15 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 70  9 82 48 50 23 15 51  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 7 8 9 2 8 9 0 0 0 0 0 0 0 0 0 0 0]
184,11,0,45.0,201.6,25,[5],0,8,[ 6 13 41 15 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  9 82 48 50 23 15 51  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 7 8 9 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0]
184,12,0,-70.0,131.6,-45,[5],0,7,[ 6 13 41 15 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 82 48 50 23 15 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 9 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,13,1,15.0,146.6,-30,[5],0,6,[ 6 13 41 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 48 50 23 15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 9 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,14,1,6.0,152.6,-24,[5],0,5,[13 41 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 50 23 15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,15,1,0.0,152.6,-24,[5],0,4,[13 41 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 23 15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,16,1,70.0,222.6,46,[5],0,3,[13 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,17,1,54.0,276.6,100,[5],0,2,[15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,18,0,15.0,291.6,85,[5],0,1,[15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,19,0,51.0,342.6,34,[5],0,0,[15 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
185,0,0,26.0,26.0,74,[3],1,19,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 86 45 68  7 74 27 26 87 67 82 99 26 88 31 94 25 29 16  0],[ 4  8  1  5 10  2  9  5  7  2  1  5 10  3  9 10  9  9  4  0]
185,1,1,4.7,30.7,74,[3],0,18,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 45 68  7 74 27 26 87 67 82 99 26 88 31 94 25 29 16  0  0],[ 8  1  5 10  2  9  5  7  2  1  5 10  3  9 10  9  9  4  0  0]
185,2,1,26.0,56.7,100,[3],0,17,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 68  7 74 27 26 87 67 82 99 26 88 31 94 25 29 16  0  0  0],[ 1  5 10  2  9  5  7  2  1  5 10  3  9 10  9  9  4  0  0  0]
