,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
165,1,0,0.0,14.0,37,[6],0,18,[63 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 14  5 28 69 93 58 86 47 95 46 83 55 83 62 29 40 31  0  0],[ 8  1 10  4  8  7  5 10  8  9 10  5  5  6  7  3  6  7  0  0]
165,2,0,0.0,14.0,37,[6],0,17,[63 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  5 28 69 93 58 86 47 95 46 83 55 83 62 29 40 31  0  0  0],[ 1 10  4  8  7  5 10  8  9 10  5  5  6  7  3  6  7  0  0  0]
165,3,0,14.0,28.0,37,[6],0,16,[63  5 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 28 69 93 58 86 47 95 46 83 55 83 62 29 40 31  0  0  0  0],[10  4  8  7  5 10  8  9 10  5  5  6  7  3  6  7  0  0  0  0]
165,4,0,0.0,28.0,32,[6],0,15,[63  5 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 69 93 58 86 47 95 46 83 55 83 62 29 40 31  0  0  0  0  0],[ 4  8  7  5 10  8  9 10  5  5  6  7  3  6  7  0  0  0  0  0]
165,5,0,0.0,28.0,4,[6],0,14,[63  5 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 93 58 86 47 95 46 83 55 83 62 29 40 31  0  0  0  0  0  0],[ 8  7  5 10  8  9 10  5  5  6  7  3  6  7  0  0  0  0  0  0]
165,6,0,0.0,28.0,4,[6],0,13,[63  5 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 58 86 47 95 46 83 55 83 62 29 40 31  0  0  0  0  0  0  0],[ 7  5 10  8  9 10  5  5  6  7  3  6  7  0  0  0  0  0  0  0]
165,7,0,63.0,91.0,67,[6],0,12,[ 5 28 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 86 47 95 46 83 55 83 62 29 40 31  0  0  0  0  0  0  0  0],[ 5 10  8  9 10  5  5  6  7  3  6  7  0  0  0  0  0  0  0  0]
165,8,0,28.0,119.0,37,[6],0,11,[ 5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 47 95 46 83 55 83 62 29 40 31  0  0  0  0  0  0  0  0  0],[10  8  9 10  5  5  6  7  3  6  7  0  0  0  0  0  0  0  0  0]
165,9,0,0.0,119.0,37,[6],0,10,[ 5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 95 46 83 55 83 62 29 40 31  0  0  0  0  0  0  0  0  0  0],[ 8  9 10  5  5  6  7  3  6  7  0  0  0  0  0  0  0  0  0  0]
165,10,0,0.0,119.0,37,[6],0,9,[ 5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 46 83 55 83 62 29 40 31  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  5  6  7  3  6  7  0  0  0  0  0  0  0  0  0  0  0]
165,11,0,0.0,119.0,37,[6],0,8,[ 5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 83 55 83 62 29 40 31  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  6  7  3  6  7  0  0  0  0  0  0  0  0  0  0  0  0]
165,12,0,58.0,177.0,95,[6],0,7,[ 5 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 55 83 62 29 40 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 7 3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,13,0,5.0,182.0,17,[6],0,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 83 62 29 40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 7 3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,14,0,0.0,182.0,17,[6],0,5,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 62 29 40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,15,0,0.0,182.0,17,[6],0,4,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 29 40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,16,0,0.0,182.0,17,[6],0,3,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,17,0,83.0,265.0,100,[6],0,2,[40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,18,0,0.0,265.0,60,[6],0,1,[40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,19,0,0.0,265.0,29,[6],0,0,[40 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,0,0,0.0,0.0,19,[7],0,19,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 63 68 78 60 44 81 18 13 67 69 66 49 36 38 14 62 79 48  0],[ 7  7  7  3  6  3  1 10  8  4  9  2  6  2  5  7  6  5  2  0]
166,1,0,0.0,0.0,19,[7],0,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 68 78 60 44 81 18 13 67 69 66 49 36 38 14 62 79 48  0  0],[ 7  7  3  6  3  1 10  8  4  9  2  6  2  5  7  6  5  2  0  0]
166,2,0,0.0,0.0,19,[7],0,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 78 60 44 81 18 13 67 69 66 49 36 38 14 62 79 48  0  0  0],[ 7  3  6  3  1 10  8  4  9  2  6  2  5  7  6  5  2  0  0  0]
166,3,0,0.0,0.0,19,[7],0,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 60 44 81 18 13 67 69 66 49 36 38 14 62 79 48  0  0  0  0],[ 3  6  3  1 10  8  4  9  2  6  2  5  7  6  5  2  0  0  0  0]
166,4,0,0.0,0.0,19,[7],0,15,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 44 81 18 13 67 69 66 49 36 38 14 62 79 48  0  0  0  0  0],[ 6  3  1 10  8  4  9  2  6  2  5  7  6  5  2  0  0  0  0  0]
166,5,0,81.0,81.0,100,[7],0,14,[44 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 81 18 13 67 69 66 49 36 38 14 62 79 48  0  0  0  0  0  0],[ 3  1 10  8  4  9  2  6  2  5  7  6  5  2  0  0  0  0  0  0]
166,6,0,0.0,81.0,56,[7],0,13,[44 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 18 13 67 69 66 49 36 38 14 62 79 48  0  0  0  0  0  0  0],[ 1 10  8  4  9  2  6  2  5  7  6  5  2  0  0  0  0  0  0  0]
166,7,0,0.0,81.0,56,[7],0,12,[44 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[18 13 67 69 66 49 36 38 14 62 79 48  0  0  0  0  0  0  0  0],[10  8  4  9  2  6  2  5  7  6  5  2  0  0  0  0  0  0  0  0]
166,8,0,44.0,125.0,82,[7],0,11,[18 13 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 67 69 66 49 36 38 14 62 79 48  0  0  0  0  0  0  0  0  0],[8 4 9 2 6 2 5 7 6 5 2 0 0 0 0 0 0 0 0 0]
166,9,0,0.0,125.0,69,[7],0,10,[18 13 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 69 66 49 36 38 14 62 79 48  0  0  0  0  0  0  0  0  0  0],[4 9 2 6 2 5 7 6 5 2 0 0 0 0 0 0 0 0 0 0]
166,10,0,0.0,125.0,2,[7],0,9,[18 13 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 66 49 36 38 14 62 79 48  0  0  0  0  0  0  0  0  0  0  0],[9 2 6 2 5 7 6 5 2 0 0 0 0 0 0 0 0 0 0 0]
166,11,0,0.0,125.0,2,[7],0,8,[18 13 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 49 36 38 14 62 79 48  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 5 7 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0]
166,12,1,0.0,125.0,2,[7],0,7,[18 13 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 38 14 62 79 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 5 7 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,13,1,67.0,192.0,69,[7],0,6,[18 13 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 38 14 62 79 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,14,0,0.0,192.0,33,[7],0,5,[18 13 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 14 62 79 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,15,0,36.0,228.0,69,[7],0,4,[18 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 62 79 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,16,0,13.0,241.0,68,[7],0,3,[18 14 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 79 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,17,0,18.0,259.0,24,[7],0,2,[14 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,18,0,0.0,259.0,24,[7],0,1,[14 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,19,0,0.0,259.0,24,[7],0,0,[14 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,0,0,0.0,0.0,57,[5],0,19,[43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 55 49 70 31 25 87 12 90 23 13 52  7 78 46 78 75  5 31  0],[ 6  3  2  5  2  8 10 10  6  6  4  8  4 10  5  1  7  7  9  0]
167,1,0,0.0,0.0,10,[5],0,18,[43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 49 70 31 25 87 12 90 23 13 52  7 78 46 78 75  5 31  0  0],[ 3  2  5  2  8 10 10  6  6  4  8  4 10  5  1  7  7  9  0  0]
167,2,0,0.0,0.0,10,[5],0,17,[43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 70 31 25 87 12 90 23 13 52  7 78 46 78 75  5 31  0  0  0],[ 2  5  2  8 10 10  6  6  4  8  4 10  5  1  7  7  9  0  0  0]
167,3,0,0.0,0.0,10,[5],0,16,[43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 31 25 87 12 90 23 13 52  7 78 46 78 75  5 31  0  0  0  0],[ 5  2  8 10 10  6  6  4  8  4 10  5  1  7  7  9  0  0  0  0]
167,4,0,0.0,0.0,10,[5],0,15,[43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 25 87 12 90 23 13 52  7 78 46 78 75  5 31  0  0  0  0  0],[ 2  8 10 10  6  6  4  8  4 10  5  1  7  7  9  0  0  0  0  0]
167,5,0,0.0,0.0,10,[5],0,14,[43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 87 12 90 23 13 52  7 78 46 78 75  5 31  0  0  0  0  0  0],[ 8 10 10  6  6  4  8  4 10  5  1  7  7  9  0  0  0  0  0  0]
167,6,0,90.0,90.0,100,[5],0,13,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[87 12 90 23 13 52  7 78 46 78 75  5 31  0  0  0  0  0  0  0],[10 10  6  6  4  8  4 10  5  1  7  7  9  0  0  0  0  0  0  0]
167,7,0,0.0,90.0,13,[5],0,12,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[12 90 23 13 52  7 78 46 78 75  5 31  0  0  0  0  0  0  0  0],[10  6  6  4  8  4 10  5  1  7  7  9  0  0  0  0  0  0  0  0]
167,8,0,0.0,90.0,1,[5],0,11,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 23 13 52  7 78 46 78 75  5 31  0  0  0  0  0  0  0  0  0],[ 6  6  4  8  4 10  5  1  7  7  9  0  0  0  0  0  0  0  0  0]
167,9,0,0.0,90.0,1,[5],0,10,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 13 52  7 78 46 78 75  5 31  0  0  0  0  0  0  0  0  0  0],[ 6  4  8  4 10  5  1  7  7  9  0  0  0  0  0  0  0  0  0  0]
167,10,0,0.0,90.0,1,[5],0,9,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 52  7 78 46 78 75  5 31  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  4 10  5  1  7  7  9  0  0  0  0  0  0  0  0  0  0  0]
167,11,0,0.0,90.0,1,[5],0,8,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  7 78 46 78 75  5 31  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4 10  5  1  7  7  9  0  0  0  0  0  0  0  0  0  0  0  0]
167,12,0,0.0,90.0,1,[5],0,7,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 78 46 78 75  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  1  7  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
167,13,0,0.0,90.0,1,[5],0,6,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 46 78 75  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  1  7  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
167,14,0,0.0,90.0,1,[5],0,5,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 78 75  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,15,0,0.0,90.0,1,[5],0,4,[87 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 75  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,16,0,87.0,177.0,88,[5],0,3,[12 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,17,0,12.0,189.0,25,[5],0,2,[75  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,18,0,0.0,189.0,20,[5],0,1,[75  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,19,0,0.0,189.0,20,[5],0,0,[75  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,0,0,0.0,0.0,77,[7],1,19,[23 47 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 86 28 75 94 76 16 99 62 53 43 16 78 67 93 64  2 98 74  0],[ 6  2  4  8  4  4  1  5  5  1  1  5  9  6  5 10  7  3  4  0]
168,1,0,0.0,0.0,30,[7],1,18,[23 47 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 28 75 94 76 16 99 62 53 43 16 78 67 93 64  2 98 74  0  0],[ 2  4  8  4  4  1  5  5  1  1  5  9  6  5 10  7  3  4  0  0]
168,2,0,0.0,0.0,30,[7],1,17,[23 47 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 75 94 76 16 99 62 53 43 16 78 67 93 64  2 98 74  0  0  0],[ 4  8  4  4  1  5  5  1  1  5  9  6  5 10  7  3  4  0  0  0]
168,3,0,0.0,0.0,2,[7],1,16,[23 47 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 94 76 16 99 62 53 43 16 78 67 93 64  2 98 74  0  0  0  0],[ 8  4  4  1  5  5  1  1  5  9  6  5 10  7  3  4  0  0  0  0]
168,4,0,0.0,0.0,2,[7],1,15,[23 47 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 76 16 99 62 53 43 16 78 67 93 64  2 98 74  0  0  0  0  0],[ 4  4  1  5  5  1  1  5  9  6  5 10  7  3  4  0  0  0  0  0]
168,5,0,0.0,0.0,2,[7],0,14,[23 47 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 16 99 62 53 43 16 78 67 93 64  2 98 74  0  0  0  0  0  0],[ 4  1  5  5  1  1  5  9  6  5 10  7  3  4  0  0  0  0  0  0]
168,6,0,98.0,98.0,100,[7],0,13,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 99 62 53 43 16 78 67 93 64  2 98 74  0  0  0  0  0  0  0],[ 1  5  5  1  1  5  9  6  5 10  7  3  4  0  0  0  0  0  0  0]
168,7,0,16.0,114.0,100,[7],0,12,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 62 53 43 16 78 67 93 64  2 98 74  0  0  0  0  0  0  0  0],[ 5  5  1  1  5  9  6  5 10  7  3  4  0  0  0  0  0  0  0  0]
168,8,0,0.0,114.0,1,[7],0,11,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 53 43 16 78 67 93 64  2 98 74  0  0  0  0  0  0  0  0  0],[ 5  1  1  5  9  6  5 10  7  3  4  0  0  0  0  0  0  0  0  0]
168,9,0,0.0,114.0,1,[7],0,10,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 43 16 78 67 93 64  2 98 74  0  0  0  0  0  0  0  0  0  0],[ 1  1  5  9  6  5 10  7  3  4  0  0  0  0  0  0  0  0  0  0]
168,10,0,0.0,114.0,1,[7],0,9,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 16 78 67 93 64  2 98 74  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  9  6  5 10  7  3  4  0  0  0  0  0  0  0  0  0  0  0]
168,11,0,0.0,114.0,1,[7],0,8,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 78 67 93 64  2 98 74  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  6  5 10  7  3  4  0  0  0  0  0  0  0  0  0  0  0  0]
168,12,0,99.0,213.0,100,[7],0,7,[78  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 67 93 64  2 98 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  5 10  7  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
168,13,0,0.0,213.0,22,[7],0,6,[78  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 93 64  2 98 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10  7  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
