,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
180,11,1,0.0,200.0,112,[1],0,8,[47  6 14 29 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 45 56 97 11 77 65 96  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  4  9 10  3  6  6  0  0  0  0  0  0  0  0  0  0  0  0]
180,12,0,6.0,206.0,57,[1],0,7,[47 14 29 61 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 56 97 11 77 65 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  9 10  3  6  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,13,0,45.0,251.0,57,[1],0,6,[47 14 29 61 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 97 11 77 65 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9 10  3  6  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,14,0,76.0,327.0,77,[1],0,5,[14 61 56 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 11 77 65 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  3  6  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,15,0,-97.0,230.0,0,[1],0,4,[14 61 56 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 77 65 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
180,16,1,61.0,291.0,61,[1],1,3,[14 56 97 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 65 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,17,0,70.0,361.0,70,[1],1,2,[97 77 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,18,0,65.0,426.0,5,[1],1,1,[97 77 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,19,1,77.0,503.0,82,[1],1,0,[97 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,0,0,20.0,20.0,100,[5],1,19,[95 58 40 75 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 58 40 75 95 72 96 42 82 79 91 57 86 26 75 18 26 82 24  0],[ 6 10  9  5  2  3  8  8  6  6  2  3  2  1  4  9  6  2  2  0]
181,1,0,95.0,115.0,5,[5],1,18,[95 58 40 75 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[58 40 75 95 72 96 42 82 79 91 57 86 26 75 18 26 82 24  0  0],[10  9  5  2  3  8  8  6  6  2  3  2  1  4  9  6  2  2  0  0]
181,2,0,-58.0,57.0,0,[5],1,17,[95 58 40 75 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 75 95 72 96 42 82 79 91 57 86 26 75 18 26 82 24  0  0  0],[9 5 2 3 8 8 6 6 2 3 2 1 4 9 6 2 2 0 0 0]
181,3,0,-40.0,17.0,0,[5],1,16,[95 58 40 75 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 95 72 96 42 82 79 91 57 86 26 75 18 26 82 24  0  0  0  0],[5 2 3 8 8 6 6 2 3 2 1 4 9 6 2 2 0 0 0 0]
181,4,0,-75.0,-58.0,0,[5],1,15,[95 58 40 75 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72 96 42 82 79 91 57 86 26 75 18 26 82 24  0  0  0  0  0],[2 3 8 8 6 6 2 3 2 1 4 9 6 2 2 0 0 0 0 0]
181,5,0,-95.0,-153.0,0,[5],1,14,[95 58 40 75 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 96 42 82 79 91 57 86 26 75 18 26 82 24  0  0  0  0  0  0],[3 8 8 6 6 2 3 2 1 4 9 6 2 2 0 0 0 0 0 0]
181,6,0,190.0,37.0,190,[5],1,13,[58 40 75 72 96 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 42 82 79 91 57 86 26 75 18 26 82 24  0  0  0  0  0  0  0],[8 8 6 6 2 3 2 1 4 9 6 2 2 0 0 0 0 0 0 0]
181,7,0,96.0,133.0,94,[5],1,12,[58 40 75 72 96 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 1 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 82 79 91 57 86 26 75 18 26 82 24  0  0  0  0  0  0  0  0],[8 6 6 2 3 2 1 4 9 6 2 2 0 0 0 0 0 0 0 0]
181,8,0,147.0,280.0,199,[5],1,11,[58 40 96 42 82 79 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 79 91 57 86 26 75 18 26 82 24  0  0  0  0  0  0  0  0  0],[6 6 2 3 2 1 4 9 6 2 2 0 0 0 0 0 0 0 0 0]
181,9,0,82.0,362.0,117,[5],1,10,[58 40 96 42 82 79 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 6 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 91 57 86 26 75 18 26 82 24  0  0  0  0  0  0  0  0  0  0],[6 2 3 2 1 4 9 6 2 2 0 0 0 0 0 0 0 0 0 0]
181,10,0,79.0,441.0,38,[5],1,9,[58 40 96 42 82 79 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 5 4 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 57 86 26 75 18 26 82 24  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 1 4 9 6 2 2 0 0 0 0 0 0 0 0 0 0 0]
181,11,0,98.0,539.0,98,[5],1,8,[96 42 82 79 91 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 86 26 75 18 26 82 24  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 4 9 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0]
181,12,0,91.0,630.0,132,[5],1,7,[96 42 82 79 57 86 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 26 75 18 26 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 9 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,13,0,86.0,716.0,46,[5],1,6,[96 42 82 79 57 86 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 75 18 26 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 9 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,14,0,347.0,1063.0,367,[5],1,5,[42 79 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 18 26 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,15,0,121.0,1184.0,413,[5],1,4,[75 18 26 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,16,0,18.0,1202.0,395,[5],1,3,[75 18 26 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,17,0,26.0,1228.0,369,[5],1,2,[75 18 26 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,18,0,75.0,1303.0,362,[5],1,1,[18 26 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,19,0,82.0,1385.0,420,[5],1,0,[18 26 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,0,0,70.0,70.0,30,[1],0,19,[70 97 38 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  38  45  97 100  17  30 100  30  35  63   1  25  63  48  52  55  70
  73   0]",[3 5 6 5 5 6 8 5 2 4 3 5 8 7 9 3 7 2 8 0]
182,1,0,-97.0,-27.0,0,[1],0,18,[70 97 38 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  45  97 100  17  30 100  30  35  63   1  25  63  48  52  55  70  73
   0   0]",[5 6 5 5 6 8 5 2 4 3 5 8 7 9 3 7 2 8 0 0]
182,2,0,-38.0,-65.0,0,[1],0,17,[70 97 38 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  97 100  17  30 100  30  35  63   1  25  63  48  52  55  70  73   0
   0   0]",[6 5 5 6 8 5 2 4 3 5 8 7 9 3 7 2 8 0 0 0]
182,3,0,97.0,32.0,97,[1],0,16,"[ 70  38  45  97 100  17   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97 100  17  30 100  30  35  63   1  25  63  48  52  55  70  73   0   0
   0   0]",[5 5 6 8 5 2 4 3 5 8 7 9 3 7 2 8 0 0 0 0]
182,4,0,97.0,129.0,0,[1],0,15,"[ 70  38  45  97 100  17   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 2 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  17  30 100  30  35  63   1  25  63  48  52  55  70  73   0   0   0
   0   0]",[5 6 8 5 2 4 3 5 8 7 9 3 7 2 8 0 0 0 0 0]
182,5,0,-100.0,29.0,0,[1],0,14,"[ 70  38  45  97 100  17   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 3 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  30 100  30  35  63   1  25  63  48  52  55  70  73   0   0   0   0
   0   0]",[6 8 5 2 4 3 5 8 7 9 3 7 2 8 0 0 0 0 0 0]
182,6,0,38.0,67.0,38,[1],0,13,"[ 70  45  97 100  17  30 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 2 2 3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30 100  30  35  63   1  25  63  48  52  55  70  73   0   0   0   0   0
   0   0]",[8 5 2 4 3 5 8 7 9 3 7 2 8 0 0 0 0 0 0 0]
182,7,0,30.0,97.0,8,[1],0,12,"[ 70  45  97 100  17  30 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 1 2 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  30  35  63   1  25  63  48  52  55  70  73   0   0   0   0   0   0
   0   0]",[5 2 4 3 5 8 7 9 3 7 2 8 0 0 0 0 0 0 0 0]
182,8,0,142.0,239.0,142,[1],0,11,"[ 70 100  17  30 100  30   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 3 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 35 63  1 25 63 48 52 55 70 73  0  0  0  0  0  0  0  0  0],[2 4 3 5 8 7 9 3 7 2 8 0 0 0 0 0 0 0 0 0]
182,9,0,170.0,409.0,282,[1],0,10,"[ 17  30 100  30  35   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 5 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 63  1 25 63 48 52 55 70 73  0  0  0  0  0  0  0  0  0  0],[4 3 5 8 7 9 3 7 2 8 0 0 0 0 0 0 0 0 0 0]
182,10,0,30.0,439.0,277,[1],0,9,"[ 17  30 100  35  63   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  1 25 63 48 52 55 70 73  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 7 9 3 7 2 8 0 0 0 0 0 0 0 0 0 0 0]
182,11,0,17.0,456.0,231,[1],0,8,"[ 30 100  35  63   1   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 25 63 48 52 55 70 73  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 7 9 3 7 2 8 0 0 0 0 0 0 0 0 0 0 0 0]
182,12,0,100.0,556.0,330,[1],0,7,[30 35 63  1 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 63 48 52 55 70 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 3 7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,13,0,98.0,654.0,403,[1],0,6,[30  1 25 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 48 52 55 70 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 3 7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,14,0,30.0,684.0,370,[1],0,5,[ 1 25 63 48 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 52 55 70 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,15,0,48.0,732.0,322,[1],0,4,[ 1 25 63 48 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 55 70 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,16,0,1.0,733.0,271,[1],0,3,[25 63 48 52 55 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 70 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,17,0,55.0,788.0,216,[1],0,2,[25 63 48 52 55 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,18,0,52.0,840.0,198,[1],0,1,[25 63 48 55 70 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
182,19,0,70.0,910.0,195,[1],0,0,[25 63 48 55 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
183,0,0,60.0,60.0,40,[4],0,19,[60 73 64 54 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 64 54 94 34 22 42 96  6 17 39 81 86 52 58 43 12  8 96  0],[ 6  4  6  6  3 10 10  6  1  5  1  8  8  4 10  7  7  1 10  0]
183,1,0,-73.0,-13.0,0,[4],0,18,[60 73 64 54 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 54 94 34 22 42 96  6 17 39 81 86 52 58 43 12  8 96  0  0],[ 4  6  6  3 10 10  6  1  5  1  8  8  4 10  7  7  1 10  0  0]
183,2,0,-64.0,-77.0,0,[4],0,17,[60 73 64 54 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 94 34 22 42 96  6 17 39 81 86 52 58 43 12  8 96  0  0  0],[ 6  6  3 10 10  6  1  5  1  8  8  4 10  7  7  1 10  0  0  0]
183,3,0,-54.0,-131.0,0,[4],0,16,[60 73 64 54 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 34 22 42 96  6 17 39 81 86 52 58 43 12  8 96  0  0  0  0],[ 6  3 10 10  6  1  5  1  8  8  4 10  7  7  1 10  0  0  0  0]
183,4,0,60.0,-71.0,60,[4],0,15,[73 64 54 94 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 22 42 96  6 17 39 81 86 52 58 43 12  8 96  0  0  0  0  0],[ 3 10 10  6  1  5  1  8  8  4 10  7  7  1 10  0  0  0  0  0]
183,5,0,64.0,-7.0,90,[4],0,14,[73 54 94 34 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[22 42 96  6 17 39 81 86 52 58 43 12  8 96  0  0  0  0  0  0],[10 10  6  1  5  1  8  8  4 10  7  7  1 10  0  0  0  0  0  0]
183,6,0,73.0,66.0,141,[4],0,13,[54 94 34 22 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  1  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[42 96  6 17 39 81 86 52 58 43 12  8 96  0  0  0  0  0  0  0],[10  6  1  5  1  8  8  4 10  7  7  1 10  0  0  0  0  0  0  0]
183,7,0,34.0,100.0,133,[4],0,12,[54 94 22 42 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  6 17 39 81 86 52 58 43 12  8 96  0  0  0  0  0  0  0  0],[ 6  1  5  1  8  8  4 10  7  7  1 10  0  0  0  0  0  0  0  0]
183,8,0,54.0,154.0,91,[4],0,11,[94 22 42 96  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 17 39 81 86 52 58 43 12  8 96  0  0  0  0  0  0  0  0  0],[ 1  5  1  8  8  4 10  7  7  1 10  0  0  0  0  0  0  0  0  0]
183,9,0,100.0,254.0,185,[4],0,10,[22 42 96 17 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 39 81 86 52 58 43 12  8 96  0  0  0  0  0  0  0  0  0  0],[ 5  1  8  8  4 10  7  7  1 10  0  0  0  0  0  0  0  0  0  0]
183,10,0,17.0,271.0,168,[4],0,9,[22 42 96 17 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 81 86 52 58 43 12  8 96  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  8  4 10  7  7  1 10  0  0  0  0  0  0  0  0  0  0  0]
183,11,0,39.0,310.0,168,[4],0,8,[22 42 96 17 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 86 52 58 43 12  8 96  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  4 10  7  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
183,12,0,81.0,391.0,87,[4],0,7,[22 42 96 17 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 52 58 43 12  8 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4 10  7  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,13,0,96.0,487.0,97,[4],0,6,[22 42 17 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 58 43 12  8 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,14,1,17.0,504.0,114,[4],1,5,[22 42 81 86 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[58 43 12  8 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,15,0,22.0,526.0,78,[4],1,4,[42 81 86 58 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 12  8 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,16,0,42.0,568.0,77,[4],1,3,[81 86 58 43 12  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  8 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,17,0,12.0,580.0,65,[4],1,2,[81 86 58 43 12  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,18,0,8.0,588.0,65,[4],1,1,[81 86 58 43 12 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  6  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
183,19,0,81.0,669.0,81,[4],1,0,[86 58 43 12 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,0,0,22.0,22.0,78,[8],1,19,[22 30 68 56 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 68 56 76 38  9 57 22 79 21 48 10 36 81  2 63 23 98 17  0],[ 9  3  3  7  3  6  9  5  6  9  9  6 10  2  2  5  6  8  4  0]
184,1,0,30.0,52.0,48,[8],1,18,[22 30 68 56 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 56 76 38  9 57 22 79 21 48 10 36 81  2 63 23 98 17  0  0],[ 3  3  7  3  6  9  5  6  9  9  6 10  2  2  5  6  8  4  0  0]
184,2,0,-68.0,-16.0,0,[8],1,17,[22 30 68 56 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 76 38  9 57 22 79 21 48 10 36 81  2 63 23 98 17  0  0  0],[ 3  7  3  6  9  5  6  9  9  6 10  2  2  5  6  8  4  0  0  0]
184,3,0,-56.0,-72.0,0,[8],1,16,[22 30 68 56 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 38  9 57 22 79 21 48 10 36 81  2 63 23 98 17  0  0  0  0],[ 7  3  6  9  5  6  9  9  6 10  2  2  5  6  8  4  0  0  0  0]
