,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
146,19,1,0.0,356.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 64 23 15 27 19 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  4  5 10  8  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
147,0,1,0.0,0.0,100,[3],0,19,[29 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 29 26 49 57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0],[10  3 10  4  5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0]
147,1,1,0.0,0.0,100,[3],0,18,[29 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 26 49 57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0],[ 3 10  4  5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0]
147,2,0,0.0,0.0,71,[3],0,17,[29 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 49 57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0],[10  4  5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0]
147,3,1,0.0,0.0,71,[3],0,16,[29 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0],[ 4  5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0]
147,4,0,29.0,29.0,51,[3],0,15,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0],[ 5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0]
147,5,0,0.0,29.0,51,[3],0,14,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0],[ 5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0]
147,6,0,0.0,29.0,51,[3],0,13,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0],[ 5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0]
147,7,0,49.0,78.0,100,[3],0,12,[57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0],[ 5 10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0]
147,8,0,0.0,78.0,43,[3],0,11,[57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0],[10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0]
147,9,0,0.0,78.0,43,[3],0,10,[57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0],[10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0]
147,10,0,0.0,78.0,43,[3],0,9,[57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0],[10  6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0]
147,11,1,0.0,78.0,43,[3],0,8,[57 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0],[ 6  9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0]
147,12,0,57.0,135.0,79,[3],0,7,[21 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0],[ 9  9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0]
147,13,1,0.0,135.0,79,[3],0,6,[21 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0],[ 9  5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0]
147,14,0,0.0,135.0,47,[3],0,5,[21 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0  0]
147,15,0,0.0,135.0,47,[3],0,4,[21 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0  0]
147,16,0,0.0,135.0,47,[3],0,3,[21 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0  0]
147,17,0,21.0,156.0,68,[3],0,2,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0  0]
147,18,0,0.0,156.0,68,[3],0,1,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0  0]
147,19,0,0.0,156.0,68,[3],0,0,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 17 72 35 85 75 86 86 22  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  9 10  9  4  3  1  7  0  0  0  0  0  0  0  0  0  0]
148,0,0,22.0,22.0,100,[4],0,19,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 38 96 97 24 70 10 88 93 30 22 19 62  5 90 67 56 58 38  0],[ 1  8  6  6  9  3 10  2  1  1  6  1 10  6  3  3  4  9  7  0]
148,1,1,0.0,22.0,100,[4],0,18,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 96 97 24 70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0],[ 8  6  6  9  3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0]
148,2,1,0.0,22.0,100,[4],0,17,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 97 24 70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0],[ 6  6  9  3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0]
148,3,0,0.0,22.0,4,[4],0,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 24 70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0],[ 6  9  3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0]
148,4,1,0.0,22.0,4,[4],0,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0],[ 9  3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0]
148,5,1,0.0,22.0,4,[4],0,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0],[ 3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0]
148,6,0,0.0,22.0,4,[4],0,13,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0],[ 3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0]
148,7,0,0.0,22.0,4,[4],0,12,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0],[ 3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0]
148,8,0,96.0,118.0,100,[4],0,11,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0],[ 3 10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0]
148,9,0,0.0,118.0,30,[4],0,10,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0],[10  2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0]
148,10,1,0.0,118.0,30,[4],0,9,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0],[ 2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0]
148,11,0,70.0,188.0,100,[4],0,8,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0],[ 2  1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0]
148,12,0,0.0,188.0,12,[4],0,7,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0  0],[ 1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0  0]
148,13,0,88.0,276.0,100,[4],0,6,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0  0],[ 1  1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0  0]
148,14,0,93.0,369.0,100,[4],0,5,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0  0  0],[ 1  6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0  0  0]
148,15,0,30.0,399.0,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0  0  0  0],[ 6  1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0  0  0  0]
148,16,1,0.0,399.0,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 62  5 90 67 56 58 38  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  6  3  3  4  9  7  0  0  0  0  0  0  0  0  0  0  0  0]
148,17,1,0.0,399.0,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  5 90 67 56 58 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  3  4  9  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,18,1,0.0,399.0,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 90 67 56 58 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 4 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,19,1,0.0,399.0,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 67 56 58 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
149,0,0,0.0,0.0,81,[7],0,19,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0],[ 6  7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0]
149,1,0,0.0,0.0,81,[7],0,18,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0],[ 6  7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0]
149,2,0,19.0,19.0,100,[7],0,17,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0],[ 6  7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0]
149,3,0,0.0,19.0,16,[7],0,16,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0],[ 7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0]
149,4,0,0.0,19.0,16,[7],0,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0],[ 7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0]
149,5,0,0.0,19.0,16,[7],0,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0],[ 7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0]
149,6,0,0.0,19.0,16,[7],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0],[ 7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0]
149,7,0,0.0,19.0,16,[7],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0],[ 7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0]
149,8,0,84.0,103.0,100,[7],0,11,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0],[ 7  8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0]
149,9,0,0.0,103.0,2,[7],0,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,10,0,0.0,103.0,2,[7],0,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,11,0,0.0,103.0,2,[7],0,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,12,0,0.0,103.0,2,[7],0,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,13,0,0.0,103.0,2,[7],0,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,14,0,0.0,103.0,2,[7],0,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,15,0,98.0,201.0,100,[7],0,4,[71 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0],[ 8  3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0]
149,16,0,0.0,201.0,29,[7],0,3,[71 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0  0],[ 3  1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0  0]
149,17,0,0.0,201.0,19,[7],0,2,[71 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0  0  0],[ 1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0  0  0]
149,18,0,0.0,201.0,19,[7],0,1,[71 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0  0  0],[ 1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0  0  0]
149,19,0,10.0,211.0,29,[7],0,0,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 86 93 60 83 94 61  3 19 90 73 30 44 36 25  0  0  0  0  0],[ 1  3  4 10 10  6  7  7  2  4  9  6 10  3  1  0  0  0  0  0]
150,0,0,27.0,27.0,100,[2],0,19,[13 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 13 42 44 16 72 56 97 41 47 72 51 96 23  8 79 98 20 69  0],[ 8  3  8  1  8 10  3  8  1  7  3  6  7  5  3  5  8  2  8  0]
150,1,1,0.0,27.0,100,[2],0,18,[13 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 42 44 16 72 56 97 41 47 72 51 96 23  8 79 98 20 69  0  0],[ 3  8  1  8 10  3  8  1  7  3  6  7  5  3  5  8  2  8  0  0]
150,2,0,0.0,27.0,87,[2],0,17,[13 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 44 16 72 56 97 41 47 72 51 96 23  8 79 98 20 69  0  0  0],[ 8  1  8 10  3  8  1  7  3  6  7  5  3  5  8  2  8  0  0  0]
150,3,1,0.0,27.0,87,[2],0,16,[13 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 16 72 56 97 41 47 72 51 96 23  8 79 98 20 69  0  0  0  0],[ 1  8 10  3  8  1  7  3  6  7  5  3  5  8  2  8  0  0  0  0]
150,4,0,57.0,84.0,100,[2],0,15,[56 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 72 56 97 41 47 72 51 96 23  8 79 98 20 69  0  0  0  0  0],[ 8 10  3  8  1  7  3  6  7  5  3  5  8  2  8  0  0  0  0  0]
150,5,1,0.0,84.0,100,[2],1,14,[56 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 56 97 41 47 72 51 96 23  8 79 98 20 69  0  0  0  0  0  0],[10  3  8  1  7  3  6  7  5  3  5  8  2  8  0  0  0  0  0  0]
150,6,1,0.07200000000000001,84.072,100,[2],1,13,[56 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 97 41 47 72 51 96 23  8 79 98 20 69  0  0  0  0  0  0  0],[3 8 1 7 3 6 7 5 3 5 8 2 8 0 0 0 0 0 0 0]
150,7,0,0.0,84.072,44,[2],1,12,[56 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 41 47 72 51 96 23  8 79 98 20 69  0  0  0  0  0  0  0  0],[8 1 7 3 6 7 5 3 5 8 2 8 0 0 0 0 0 0 0 0]
150,8,1,0.09700000000000002,84.169,44,[2],1,11,[56 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 47 72 51 96 23  8 79 98 20 69  0  0  0  0  0  0  0  0  0],[1 7 3 6 7 5 3 5 8 2 8 0 0 0 0 0 0 0 0 0]
150,9,0,97.0,181.16899999999998,100,[2],1,10,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 72 51 96 23  8 79 98 20 69  0  0  0  0  0  0  0  0  0  0],[7 3 6 7 5 3 5 8 2 8 0 0 0 0 0 0 0 0 0 0]
150,10,1,0.047,181.21599999999998,100,[2],1,9,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 51 96 23  8 79 98 20 69  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 5 3 5 8 2 8 0 0 0 0 0 0 0 0 0 0 0]
150,11,0,0.0,181.21599999999998,28,[2],1,8,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 96 23  8 79 98 20 69  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 3 5 8 2 8 0 0 0 0 0 0 0 0 0 0 0 0]
