,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
154,12,1,0.027000000000000003,0.5450000000000002,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 82 76 41 17 65 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  8  1  4  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,13,1,0.011000000000000001,0.5560000000000002,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 76 41 17 65 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  1  4  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,14,1,0.08200000000000002,0.6380000000000001,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 41 17 65 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,15,1,0.07600000000000001,0.7140000000000002,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 17 65 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,16,1,0.04100000000000001,0.7550000000000002,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 65 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,17,1,0.017,0.7720000000000002,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,18,1,0.065,0.8370000000000002,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,19,1,0.07400000000000001,0.9110000000000003,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,0,1,0.04100000000000001,0.04100000000000001,100,[1],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 56 79 36 20 92 50 25  8 75 85 80 98 27 61 79 40 93 89  0],[ 7  6 10  9  9  8  3 10  2  5  3  7  2  8  9  8  1  5  4  0]
155,1,1,0.024000000000000004,0.06500000000000002,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 79 36 20 92 50 25  8 75 85 80 98 27 61 79 40 93 89  0  0],[ 6 10  9  9  8  3 10  2  5  3  7  2  8  9  8  1  5  4  0  0]
155,2,1,0.05600000000000001,0.12100000000000002,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 36 20 92 50 25  8 75 85 80 98 27 61 79 40 93 89  0  0  0],[10  9  9  8  3 10  2  5  3  7  2  8  9  8  1  5  4  0  0  0]
155,3,1,0.079,0.2,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 92 50 25  8 75 85 80 98 27 61 79 40 93 89  0  0  0  0],[ 9  9  8  3 10  2  5  3  7  2  8  9  8  1  5  4  0  0  0  0]
155,4,1,0.036000000000000004,0.23600000000000002,100,[1],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 92 50 25  8 75 85 80 98 27 61 79 40 93 89  0  0  0  0  0],[ 9  8  3 10  2  5  3  7  2  8  9  8  1  5  4  0  0  0  0  0]
155,5,1,0.02,0.256,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 50 25  8 75 85 80 98 27 61 79 40 93 89  0  0  0  0  0  0],[ 8  3 10  2  5  3  7  2  8  9  8  1  5  4  0  0  0  0  0  0]
155,6,1,0.09200000000000001,0.34800000000000003,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 25  8 75 85 80 98 27 61 79 40 93 89  0  0  0  0  0  0  0],[ 3 10  2  5  3  7  2  8  9  8  1  5  4  0  0  0  0  0  0  0]
155,7,1,0.05,0.398,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  8 75 85 80 98 27 61 79 40 93 89  0  0  0  0  0  0  0  0],[10  2  5  3  7  2  8  9  8  1  5  4  0  0  0  0  0  0  0  0]
155,8,1,0.025,0.42300000000000004,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 75 85 80 98 27 61 79 40 93 89  0  0  0  0  0  0  0  0  0],[2 5 3 7 2 8 9 8 1 5 4 0 0 0 0 0 0 0 0 0]
155,9,1,0.008,0.43100000000000005,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 85 80 98 27 61 79 40 93 89  0  0  0  0  0  0  0  0  0  0],[5 3 7 2 8 9 8 1 5 4 0 0 0 0 0 0 0 0 0 0]
155,10,1,0.075,0.506,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 80 98 27 61 79 40 93 89  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 8 9 8 1 5 4 0 0 0 0 0 0 0 0 0 0 0]
155,11,1,0.085,0.591,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 98 27 61 79 40 93 89  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 8 9 8 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0]
155,12,1,0.08,0.6709999999999999,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 27 61 79 40 93 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 9 8 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,13,1,0.098,0.7689999999999999,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 61 79 40 93 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 8 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,14,1,0.027000000000000003,0.7959999999999999,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 40 93 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,15,1,0.061000000000000006,0.857,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 40 93 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,16,1,0.079,0.9359999999999999,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 93 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,17,1,0.04,0.976,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,18,1,0.09300000000000001,1.069,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,19,1,0.08900000000000001,1.158,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 42 16 78 53 20 88  1 87  6 40 62 52 81 91 26 32 24 32  0],[ 8  2  8  2  3  8  6  9  9  9  1 10  8  6  3  3 10  1  6  0]
156,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 16 78 53 20 88  1 87  6 40 62 52 81 91 26 32 24 32  0  0],[ 2  8  2  3  8  6  9  9  9  1 10  8  6  3  3 10  1  6  0  0]
156,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 78 53 20 88  1 87  6 40 62 52 81 91 26 32 24 32  0  0  0],[ 8  2  3  8  6  9  9  9  1 10  8  6  3  3 10  1  6  0  0  0]
156,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 53 20 88  1 87  6 40 62 52 81 91 26 32 24 32  0  0  0  0],[ 2  3  8  6  9  9  9  1 10  8  6  3  3 10  1  6  0  0  0  0]
156,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 20 88  1 87  6 40 62 52 81 91 26 32 24 32  0  0  0  0  0],[ 3  8  6  9  9  9  1 10  8  6  3  3 10  1  6  0  0  0  0  0]
156,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 88  1 87  6 40 62 52 81 91 26 32 24 32  0  0  0  0  0  0],[ 8  6  9  9  9  1 10  8  6  3  3 10  1  6  0  0  0  0  0  0]
156,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  1 87  6 40 62 52 81 91 26 32 24 32  0  0  0  0  0  0  0],[ 6  9  9  9  1 10  8  6  3  3 10  1  6  0  0  0  0  0  0  0]
156,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 87  6 40 62 52 81 91 26 32 24 32  0  0  0  0  0  0  0  0],[ 9  9  9  1 10  8  6  3  3 10  1  6  0  0  0  0  0  0  0  0]
156,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  6 40 62 52 81 91 26 32 24 32  0  0  0  0  0  0  0  0  0],[ 9  9  1 10  8  6  3  3 10  1  6  0  0  0  0  0  0  0  0  0]
156,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 40 62 52 81 91 26 32 24 32  0  0  0  0  0  0  0  0  0  0],[ 9  1 10  8  6  3  3 10  1  6  0  0  0  0  0  0  0  0  0  0]
156,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 62 52 81 91 26 32 24 32  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  8  6  3  3 10  1  6  0  0  0  0  0  0  0  0  0  0  0]
156,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 52 81 91 26 32 24 32  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  6  3  3 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0]
156,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 91 26 32 24 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  3  3 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 91 26 32 24 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  3 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 26 32 24 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 32 24 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 24 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,18,1,0.0,0.0,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,19,1,0.032,0.032,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,0,1,0.01,0.01,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  20   4  94  69  27  89 100  89  79  50  64  54  80  62  67   8  26
  71   0]",[10  9  4  7  2  7  9  4  9  5 10  3 10  9  1  3  4  8  1  0]
157,1,1,0.049,0.059000000000000004,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20   4  94  69  27  89 100  89  79  50  64  54  80  62  67   8  26  71
   0   0]",[ 9  4  7  2  7  9  4  9  5 10  3 10  9  1  3  4  8  1  0  0]
157,2,1,0.02,0.079,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  94  69  27  89 100  89  79  50  64  54  80  62  67   8  26  71   0
   0   0]",[ 4  7  2  7  9  4  9  5 10  3 10  9  1  3  4  8  1  0  0  0]
157,3,1,0.004,0.083,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  69  27  89 100  89  79  50  64  54  80  62  67   8  26  71   0   0
   0   0]",[ 7  2  7  9  4  9  5 10  3 10  9  1  3  4  8  1  0  0  0  0]
157,4,1,0.094,0.177,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  27  89 100  89  79  50  64  54  80  62  67   8  26  71   0   0   0
   0   0]",[ 2  7  9  4  9  5 10  3 10  9  1  3  4  8  1  0  0  0  0  0]
157,5,1,0.069,0.246,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  89 100  89  79  50  64  54  80  62  67   8  26  71   0   0   0   0
   0   0]",[ 7  9  4  9  5 10  3 10  9  1  3  4  8  1  0  0  0  0  0  0]
157,6,1,0.027000000000000003,0.273,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89 100  89  79  50  64  54  80  62  67   8  26  71   0   0   0   0   0
   0   0]",[ 9  4  9  5 10  3 10  9  1  3  4  8  1  0  0  0  0  0  0  0]
157,7,1,0.08900000000000001,0.36200000000000004,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  89  79  50  64  54  80  62  67   8  26  71   0   0   0   0   0   0
   0   0]",[ 4  9  5 10  3 10  9  1  3  4  8  1  0  0  0  0  0  0  0  0]
157,8,1,0.1,0.4620000000000001,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 79 50 64 54 80 62 67  8 26 71  0  0  0  0  0  0  0  0  0],[ 9  5 10  3 10  9  1  3  4  8  1  0  0  0  0  0  0  0  0  0]
157,9,1,0.08900000000000001,0.551,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 50 64 54 80 62 67  8 26 71  0  0  0  0  0  0  0  0  0  0],[ 5 10  3 10  9  1  3  4  8  1  0  0  0  0  0  0  0  0  0  0]
157,10,1,0.0,0.551,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 64 54 80 62 67  8 26 71  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  9  1  3  4  8  1  0  0  0  0  0  0  0  0  0  0  0]
157,11,1,0.0,0.551,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 54 80 62 67  8 26 71  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  1  3  4  8  1  0  0  0  0  0  0  0  0  0  0  0  0]
157,12,1,0.0,0.551,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 80 62 67  8 26 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  3  4  8  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,13,1,0.0,0.551,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 62 67  8 26 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 3 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,14,1,0.0,0.551,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 67  8 26 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,15,1,0.0,0.551,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  8 26 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,16,1,0.0,0.551,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 26 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,17,1,0.0,0.551,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,18,1,0.0,0.551,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,19,1,0.0,0.551,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 88 60 92 61 51 73 14 24 90 63 11 53 64 97 53 79 18  6  0],[ 3  2  8  8  4  6  7  6  6 10  3 10  4  7 10  9  3  9  2  0]
158,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 60 92 61 51 73 14 24 90 63 11 53 64 97 53 79 18  6  0  0],[ 2  8  8  4  6  7  6  6 10  3 10  4  7 10  9  3  9  2  0  0]
158,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 92 61 51 73 14 24 90 63 11 53 64 97 53 79 18  6  0  0  0],[ 8  8  4  6  7  6  6 10  3 10  4  7 10  9  3  9  2  0  0  0]
158,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 51 73 14 24 90 63 11 53 64 97 53 79 18  6  0  0  0  0],[ 8  4  6  7  6  6 10  3 10  4  7 10  9  3  9  2  0  0  0  0]
