,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
191,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 90 39 64 52 20 13 20 77  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9 10  1  1 10  9  1  0  0  0  0  0  0  0  0  0  0  0]
191,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 39 64 52 20 13 20 77  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10  1  1 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0]
191,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 64 52 20 13 20 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  1  1 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
191,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 52 20 13 20 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  1 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
191,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 20 13 20 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
191,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 13 20 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
191,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 20 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
191,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
191,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
191,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
192,0,1,5.1000000000000005,5.1000000000000005,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 60 67 97 40 59 42  2 13 82 12 76 50 95 82 77 37 43 36  0],[ 4  2  8  5  6  2  7  3  6  6  8  6  9  9  2 10  9 10  6  0]
192,1,1,6.300000000000001,11.400000000000002,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 67 97 40 59 42  2 13 82 12 76 50 95 82 77 37 43 36  0  0],[ 2  8  5  6  2  7  3  6  6  8  6  9  9  2 10  9 10  6  0  0]
192,2,1,6.0,17.400000000000002,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 97 40 59 42  2 13 82 12 76 50 95 82 77 37 43 36  0  0  0],[ 8  5  6  2  7  3  6  6  8  6  9  9  2 10  9 10  6  0  0  0]
192,3,1,6.7,24.1,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 40 59 42  2 13 82 12 76 50 95 82 77 37 43 36  0  0  0  0],[ 5  6  2  7  3  6  6  8  6  9  9  2 10  9 10  6  0  0  0  0]
192,4,1,9.700000000000001,33.800000000000004,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 59 42  2 13 82 12 76 50 95 82 77 37 43 36  0  0  0  0  0],[ 6  2  7  3  6  6  8  6  9  9  2 10  9 10  6  0  0  0  0  0]
192,5,1,4.0,37.800000000000004,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 42  2 13 82 12 76 50 95 82 77 37 43 36  0  0  0  0  0  0],[ 2  7  3  6  6  8  6  9  9  2 10  9 10  6  0  0  0  0  0  0]
192,6,1,5.9,43.7,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  2 13 82 12 76 50 95 82 77 37 43 36  0  0  0  0  0  0  0],[ 7  3  6  6  8  6  9  9  2 10  9 10  6  0  0  0  0  0  0  0]
192,7,1,4.2,47.900000000000006,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 13 82 12 76 50 95 82 77 37 43 36  0  0  0  0  0  0  0  0],[ 3  6  6  8  6  9  9  2 10  9 10  6  0  0  0  0  0  0  0  0]
192,8,1,0.2,48.10000000000001,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 82 12 76 50 95 82 77 37 43 36  0  0  0  0  0  0  0  0  0],[ 6  6  8  6  9  9  2 10  9 10  6  0  0  0  0  0  0  0  0  0]
192,9,1,1.3,49.400000000000006,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 12 76 50 95 82 77 37 43 36  0  0  0  0  0  0  0  0  0  0],[ 6  8  6  9  9  2 10  9 10  6  0  0  0  0  0  0  0  0  0  0]
192,10,1,0.0,49.400000000000006,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 76 50 95 82 77 37 43 36  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  9  9  2 10  9 10  6  0  0  0  0  0  0  0  0  0  0  0]
192,11,1,0.0,49.400000000000006,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 50 95 82 77 37 43 36  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9  9  2 10  9 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
192,12,1,0.0,49.400000000000006,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 95 82 77 37 43 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  2 10  9 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
192,13,1,0.0,49.400000000000006,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 82 77 37 43 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2 10  9 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
192,14,1,0.0,49.400000000000006,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 77 37 43 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  9 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
192,15,1,0.0,49.400000000000006,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 37 43 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
192,16,1,0.0,49.400000000000006,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 43 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
192,17,1,0.0,49.400000000000006,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
192,18,1,0.0,49.400000000000006,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
192,19,1,0.0,49.400000000000006,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
193,0,1,0.0,0.0,100,[5],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 40 45  3 70 40 32 76 82 31 18 77 56 18 89 59 96 39 41  0],[ 7  2  5  9  8  7  1  6  8  1  2  9  1  6  6 10  6  2  7  0]
193,1,1,0.0,0.0,100,[5],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 45  3 70 40 32 76 82 31 18 77 56 18 89 59 96 39 41  0  0],[ 2  5  9  8  7  1  6  8  1  2  9  1  6  6 10  6  2  7  0  0]
193,2,1,0.0,0.0,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  3 70 40 32 76 82 31 18 77 56 18 89 59 96 39 41  0  0  0],[ 5  9  8  7  1  6  8  1  2  9  1  6  6 10  6  2  7  0  0  0]
193,3,1,0.0,0.0,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 70 40 32 76 82 31 18 77 56 18 89 59 96 39 41  0  0  0  0],[ 9  8  7  1  6  8  1  2  9  1  6  6 10  6  2  7  0  0  0  0]
193,4,1,0.30000000000000004,0.30000000000000004,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 40 32 76 82 31 18 77 56 18 89 59 96 39 41  0  0  0  0  0],[ 8  7  1  6  8  1  2  9  1  6  6 10  6  2  7  0  0  0  0  0]
193,5,1,7.0,7.3,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 32 76 82 31 18 77 56 18 89 59 96 39 41  0  0  0  0  0  0],[ 7  1  6  8  1  2  9  1  6  6 10  6  2  7  0  0  0  0  0  0]
193,6,1,4.0,11.3,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 76 82 31 18 77 56 18 89 59 96 39 41  0  0  0  0  0  0  0],[ 1  6  8  1  2  9  1  6  6 10  6  2  7  0  0  0  0  0  0  0]
193,7,1,3.2,14.5,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 82 31 18 77 56 18 89 59 96 39 41  0  0  0  0  0  0  0  0],[ 6  8  1  2  9  1  6  6 10  6  2  7  0  0  0  0  0  0  0  0]
193,8,1,7.6000000000000005,22.1,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 31 18 77 56 18 89 59 96 39 41  0  0  0  0  0  0  0  0  0],[ 8  1  2  9  1  6  6 10  6  2  7  0  0  0  0  0  0  0  0  0]
193,9,1,8.200000000000001,30.300000000000004,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 18 77 56 18 89 59 96 39 41  0  0  0  0  0  0  0  0  0  0],[ 1  2  9  1  6  6 10  6  2  7  0  0  0  0  0  0  0  0  0  0]
193,10,1,3.1,33.400000000000006,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 77 56 18 89 59 96 39 41  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  1  6  6 10  6  2  7  0  0  0  0  0  0  0  0  0  0  0]
193,11,1,1.8,35.2,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 56 18 89 59 96 39 41  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  6  6 10  6  2  7  0  0  0  0  0  0  0  0  0  0  0  0]
193,12,1,7.7,42.900000000000006,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 18 89 59 96 39 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  6 10  6  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
193,13,1,5.6000000000000005,48.50000000000001,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 89 59 96 39 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6 10  6  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
193,14,1,1.8,50.300000000000004,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 59 96 39 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
193,15,1,8.9,59.2,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 96 39 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
193,16,1,5.9,65.10000000000001,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 39 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
193,17,1,9.600000000000001,74.70000000000002,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
193,18,1,3.9000000000000004,78.60000000000002,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
193,19,1,4.1000000000000005,82.70000000000002,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
194,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 15 80 57  9 90  1 46 99 59 42 32 19 28  1 55 39 29 11  0],[ 1  9  9  8  3  4  4  7 10  4  3  1  9  5  4  3  2 10  1  0]
194,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 80 57  9 90  1 46 99 59 42 32 19 28  1 55 39 29 11  0  0],[ 9  9  8  3  4  4  7 10  4  3  1  9  5  4  3  2 10  1  0  0]
194,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 57  9 90  1 46 99 59 42 32 19 28  1 55 39 29 11  0  0  0],[ 9  8  3  4  4  7 10  4  3  1  9  5  4  3  2 10  1  0  0  0]
194,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  9 90  1 46 99 59 42 32 19 28  1 55 39 29 11  0  0  0  0],[ 8  3  4  4  7 10  4  3  1  9  5  4  3  2 10  1  0  0  0  0]
194,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 90  1 46 99 59 42 32 19 28  1 55 39 29 11  0  0  0  0  0],[ 3  4  4  7 10  4  3  1  9  5  4  3  2 10  1  0  0  0  0  0]
194,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  1 46 99 59 42 32 19 28  1 55 39 29 11  0  0  0  0  0  0],[ 4  4  7 10  4  3  1  9  5  4  3  2 10  1  0  0  0  0  0  0]
194,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 46 99 59 42 32 19 28  1 55 39 29 11  0  0  0  0  0  0  0],[ 4  7 10  4  3  1  9  5  4  3  2 10  1  0  0  0  0  0  0  0]
194,7,1,0.0,0.0,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 99 59 42 32 19 28  1 55 39 29 11  0  0  0  0  0  0  0  0],[ 7 10  4  3  1  9  5  4  3  2 10  1  0  0  0  0  0  0  0  0]
194,8,1,0.0,0.0,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 59 42 32 19 28  1 55 39 29 11  0  0  0  0  0  0  0  0  0],[10  4  3  1  9  5  4  3  2 10  1  0  0  0  0  0  0  0  0  0]
194,9,1,0.0,0.0,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 42 32 19 28  1 55 39 29 11  0  0  0  0  0  0  0  0  0  0],[ 4  3  1  9  5  4  3  2 10  1  0  0  0  0  0  0  0  0  0  0]
194,10,1,5.9,5.9,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 32 19 28  1 55 39 29 11  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9  5  4  3  2 10  1  0  0  0  0  0  0  0  0  0  0  0]
194,11,1,4.2,10.100000000000001,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 19 28  1 55 39 29 11  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  5  4  3  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
194,12,1,3.2,13.3,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 28  1 55 39 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  4  3  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
194,13,1,1.9000000000000001,15.200000000000001,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  1 55 39 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  3  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
194,14,1,2.8000000000000003,18.0,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 55 39 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
194,15,1,0.1,18.1,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 39 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
194,16,1,5.5,23.6,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
194,17,1,3.9000000000000004,27.5,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
194,18,1,2.9000000000000004,30.4,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
194,19,1,1.1,31.5,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
195,0,1,4.800000000000001,4.800000000000001,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 29 85 62 49 62 31  7 57 90 90 97  7 85 33  3 99 22 65  0],[ 2  7  4  4  8 10  4  2  8  7  4  2  2  2  7  6  3 10  1  0]
195,1,1,9.200000000000001,14.000000000000002,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 85 62 49 62 31  7 57 90 90 97  7 85 33  3 99 22 65  0  0],[ 7  4  4  8 10  4  2  8  7  4  2  2  2  7  6  3 10  1  0  0]
