,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
395,10,1,9.700000000000001,19.0,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  1 94 75 27 44 22 61 10  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  7  3  7  6  8 10  7  0  0  0  0  0  0  0  0  0  0  0]
395,11,1,2.0,21.0,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 94 75 27 44 22 61 10  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  3  7  6  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
395,12,1,0.0,21.0,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75 27 44 22 61 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  7  6  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
395,13,1,9.4,30.4,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 27 44 22 61 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  6  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
395,14,1,0.0,30.4,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 44 22 61 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
395,15,1,2.7,33.1,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 22 61 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
395,16,1,0.0,33.1,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 61 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
395,17,1,0.0,33.1,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
395,18,1,6.1000000000000005,39.2,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
395,19,1,1.0,40.2,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,0,1,8.6,8.6,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 76 13  6 87 26 91 63 28 57 91 88 85 23 86 10 55 95 82  0],[ 5  2  2  7  5  4  2 10  4  5  4  2  5  3  8  6  2  4  9  0]
396,1,1,5.0,13.6,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 13  6 87 26 91 63 28 57 91 88 85 23 86 10 55 95 82  0  0],[ 2  2  7  5  4  2 10  4  5  4  2  5  3  8  6  2  4  9  0  0]
396,2,1,0.0,13.6,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  6 87 26 91 63 28 57 91 88 85 23 86 10 55 95 82  0  0  0],[ 2  7  5  4  2 10  4  5  4  2  5  3  8  6  2  4  9  0  0  0]
396,3,1,1.3,14.9,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 87 26 91 63 28 57 91 88 85 23 86 10 55 95 82  0  0  0  0],[ 7  5  4  2 10  4  5  4  2  5  3  8  6  2  4  9  0  0  0  0]
396,4,1,0.6000000000000001,15.5,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 26 91 63 28 57 91 88 85 23 86 10 55 95 82  0  0  0  0  0],[ 5  4  2 10  4  5  4  2  5  3  8  6  2  4  9  0  0  0  0  0]
396,5,1,8.700000000000001,24.200000000000003,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 91 63 28 57 91 88 85 23 86 10 55 95 82  0  0  0  0  0  0],[ 4  2 10  4  5  4  2  5  3  8  6  2  4  9  0  0  0  0  0  0]
396,6,1,2.6,26.800000000000004,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 63 28 57 91 88 85 23 86 10 55 95 82  0  0  0  0  0  0  0],[ 2 10  4  5  4  2  5  3  8  6  2  4  9  0  0  0  0  0  0  0]
396,7,1,9.1,35.900000000000006,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 28 57 91 88 85 23 86 10 55 95 82  0  0  0  0  0  0  0  0],[10  4  5  4  2  5  3  8  6  2  4  9  0  0  0  0  0  0  0  0]
396,8,1,6.300000000000001,42.2,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 57 91 88 85 23 86 10 55 95 82  0  0  0  0  0  0  0  0  0],[4 5 4 2 5 3 8 6 2 4 9 0 0 0 0 0 0 0 0 0]
396,9,1,2.8000000000000003,45.0,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 91 88 85 23 86 10 55 95 82  0  0  0  0  0  0  0  0  0  0],[5 4 2 5 3 8 6 2 4 9 0 0 0 0 0 0 0 0 0 0]
396,10,1,5.7,50.7,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 88 85 23 86 10 55 95 82  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 3 8 6 2 4 9 0 0 0 0 0 0 0 0 0 0 0]
396,11,1,9.1,59.800000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 85 23 86 10 55 95 82  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 8 6 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0]
396,12,1,8.8,68.60000000000001,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 23 86 10 55 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 6 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,13,1,0.0,68.60000000000001,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 86 10 55 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,14,1,0.0,68.60000000000001,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 10 55 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,15,1,8.6,77.2,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 55 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,16,1,1.0,78.2,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,17,1,5.5,83.7,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,18,1,0.0,83.7,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
396,19,1,8.200000000000001,91.9,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
397,0,1,2.8000000000000003,2.8000000000000003,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 61 56 90 47 93  8 14 22 77 53 23 32 96 59 42 55 16 76  0],[ 6  7  9  9  4  2  3  9  4  6  9  2  3  4 10  3  3  4  4  0]
397,1,1,0.0,2.8000000000000003,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 56 90 47 93  8 14 22 77 53 23 32 96 59 42 55 16 76  0  0],[ 7  9  9  4  2  3  9  4  6  9  2  3  4 10  3  3  4  4  0  0]
397,2,1,6.1000000000000005,8.9,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 90 47 93  8 14 22 77 53 23 32 96 59 42 55 16 76  0  0  0],[ 9  9  4  2  3  9  4  6  9  2  3  4 10  3  3  4  4  0  0  0]
397,3,1,0.0,8.9,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 47 93  8 14 22 77 53 23 32 96 59 42 55 16 76  0  0  0  0],[ 9  4  2  3  9  4  6  9  2  3  4 10  3  3  4  4  0  0  0  0]
397,4,1,0.0,8.9,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 93  8 14 22 77 53 23 32 96 59 42 55 16 76  0  0  0  0  0],[ 4  2  3  9  4  6  9  2  3  4 10  3  3  4  4  0  0  0  0  0]
397,5,1,0.0,8.9,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  8 14 22 77 53 23 32 96 59 42 55 16 76  0  0  0  0  0  0],[ 2  3  9  4  6  9  2  3  4 10  3  3  4  4  0  0  0  0  0  0]
397,6,1,0.0,8.9,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 14 22 77 53 23 32 96 59 42 55 16 76  0  0  0  0  0  0  0],[ 3  9  4  6  9  2  3  4 10  3  3  4  4  0  0  0  0  0  0  0]
397,7,1,0.0,8.9,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 22 77 53 23 32 96 59 42 55 16 76  0  0  0  0  0  0  0  0],[ 9  4  6  9  2  3  4 10  3  3  4  4  0  0  0  0  0  0  0  0]
397,8,1,1.4000000000000001,10.3,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 77 53 23 32 96 59 42 55 16 76  0  0  0  0  0  0  0  0  0],[ 4  6  9  2  3  4 10  3  3  4  4  0  0  0  0  0  0  0  0  0]
397,9,1,0.0,10.3,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 53 23 32 96 59 42 55 16 76  0  0  0  0  0  0  0  0  0  0],[ 6  9  2  3  4 10  3  3  4  4  0  0  0  0  0  0  0  0  0  0]
397,10,1,7.7,18.0,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 23 32 96 59 42 55 16 76  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  3  4 10  3  3  4  4  0  0  0  0  0  0  0  0  0  0  0]
397,11,1,0.0,18.0,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 32 96 59 42 55 16 76  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  4 10  3  3  4  4  0  0  0  0  0  0  0  0  0  0  0  0]
397,12,1,0.0,18.0,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 96 59 42 55 16 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  3  3  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
397,13,1,0.0,18.0,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 59 42 55 16 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  3  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
397,14,1,9.600000000000001,27.6,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 42 55 16 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  3  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
397,15,1,0.0,27.6,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 55 16 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
397,16,1,4.2,31.8,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 16 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
397,17,1,5.5,37.3,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
397,18,1,0.0,37.3,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
397,19,1,0.0,37.3,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 48 60 23 24 47 80  6 64 86 60 58 58 48 92  7 68 95 91  0],[5 6 3 3 4 6 4 1 4 6 1 4 5 5 4 9 4 8 9 0]
398,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 60 23 24 47 80  6 64 86 60 58 58 48 92  7 68 95 91  0  0],[6 3 3 4 6 4 1 4 6 1 4 5 5 4 9 4 8 9 0 0]
398,2,1,4.800000000000001,4.800000000000001,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 23 24 47 80  6 64 86 60 58 58 48 92  7 68 95 91  0  0  0],[3 3 4 6 4 1 4 6 1 4 5 5 4 9 4 8 9 0 0 0]
398,3,1,0.0,4.800000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 24 47 80  6 64 86 60 58 58 48 92  7 68 95 91  0  0  0  0],[3 4 6 4 1 4 6 1 4 5 5 4 9 4 8 9 0 0 0 0]
398,4,1,2.3000000000000003,7.100000000000001,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 47 80  6 64 86 60 58 58 48 92  7 68 95 91  0  0  0  0  0],[4 6 4 1 4 6 1 4 5 5 4 9 4 8 9 0 0 0 0 0]
398,5,1,2.4000000000000004,9.500000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 80  6 64 86 60 58 58 48 92  7 68 95 91  0  0  0  0  0  0],[6 4 1 4 6 1 4 5 5 4 9 4 8 9 0 0 0 0 0 0]
398,6,1,4.7,14.200000000000003,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  6 64 86 60 58 58 48 92  7 68 95 91  0  0  0  0  0  0  0],[4 1 4 6 1 4 5 5 4 9 4 8 9 0 0 0 0 0 0 0]
398,7,1,0.0,14.200000000000003,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 64 86 60 58 58 48 92  7 68 95 91  0  0  0  0  0  0  0  0],[1 4 6 1 4 5 5 4 9 4 8 9 0 0 0 0 0 0 0 0]
398,8,1,0.0,14.200000000000003,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 86 60 58 58 48 92  7 68 95 91  0  0  0  0  0  0  0  0  0],[4 6 1 4 5 5 4 9 4 8 9 0 0 0 0 0 0 0 0 0]
398,9,1,0.0,14.200000000000003,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 60 58 58 48 92  7 68 95 91  0  0  0  0  0  0  0  0  0  0],[6 1 4 5 5 4 9 4 8 9 0 0 0 0 0 0 0 0 0 0]
398,10,1,8.6,22.800000000000004,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 58 48 92  7 68 95 91  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 5 4 9 4 8 9 0 0 0 0 0 0 0 0 0 0 0]
398,11,1,0.0,22.800000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 58 48 92  7 68 95 91  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 4 9 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0]
398,12,1,5.800000000000001,28.600000000000005,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 48 92  7 68 95 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 9 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,13,1,0.0,28.600000000000005,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 92  7 68 95 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 9 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,14,1,0.0,28.600000000000005,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  7 68 95 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,15,1,9.200000000000001,37.800000000000004,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 68 95 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,16,1,0.7000000000000001,38.50000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 95 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,17,1,0.0,38.50000000000001,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,18,1,0.0,38.50000000000001,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
398,19,1,9.1,47.60000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
399,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 90 72 86 30 16 23 59 89 96 34 73 18 58 29 94 30 38  0],[ 7  6  9  1  6  1  6  2  2  7  5  4 10  5  1  2  1  2  8  0]
399,1,1,6.0,6.0,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 90 72 86 30 16 23 59 89 96 34 73 18 58 29 94 30 38  0  0],[ 6  9  1  6  1  6  2  2  7  5  4 10  5  1  2  1  2  8  0  0]
399,2,1,0.0,6.0,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 72 86 30 16 23 59 89 96 34 73 18 58 29 94 30 38  0  0  0],[ 9  1  6  1  6  2  2  7  5  4 10  5  1  2  1  2  8  0  0  0]
