,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
159,8,1,2.2,11.2,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 94 79 39 75 34 16 37 37 30  8  0  0  0  0  0  0  0  0  0],[6 2 7 2 8 8 2 8 5 3 2 0 0 0 0 0 0 0 0 0]
159,9,1,6.4,17.6,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 79 39 75 34 16 37 37 30  8  0  0  0  0  0  0  0  0  0  0],[2 7 2 8 8 2 8 5 3 2 0 0 0 0 0 0 0 0 0 0]
159,10,1,9.4,27.0,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 39 75 34 16 37 37 30  8  0  0  0  0  0  0  0  0  0  0  0],[7 2 8 8 2 8 5 3 2 0 0 0 0 0 0 0 0 0 0 0]
159,11,1,7.9,34.9,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 75 34 16 37 37 30  8  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 8 2 8 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0]
159,12,1,3.9000000000000004,38.8,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 34 16 37 37 30  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 2 8 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,13,1,7.5,46.3,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 16 37 37 30  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 8 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,14,1,3.4000000000000004,49.699999999999996,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 37 37 30  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,15,1,1.6,51.3,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 37 30  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,16,1,3.7,55.0,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 30  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,17,1,3.7,58.7,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,18,1,0.0,58.7,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,19,1,0.0,58.7,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 55 34 34 71 31 83 43 19 54  1 94 13  5 73 75  3 42 16  0],[10  4  1  4  4  8  1 10  8  8  1  1  2  4  4  5  5  5  2  0]
160,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 34 34 71 31 83 43 19 54  1 94 13  5 73 75  3 42 16  0  0],[ 4  1  4  4  8  1 10  8  8  1  1  2  4  4  5  5  5  2  0  0]
160,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 34 71 31 83 43 19 54  1 94 13  5 73 75  3 42 16  0  0  0],[ 1  4  4  8  1 10  8  8  1  1  2  4  4  5  5  5  2  0  0  0]
160,3,1,0.0,0.0,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 71 31 83 43 19 54  1 94 13  5 73 75  3 42 16  0  0  0  0],[ 4  4  8  1 10  8  8  1  1  2  4  4  5  5  5  2  0  0  0  0]
160,4,1,0.0,0.0,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 31 83 43 19 54  1 94 13  5 73 75  3 42 16  0  0  0  0  0],[ 4  8  1 10  8  8  1  1  2  4  4  5  5  5  2  0  0  0  0  0]
160,5,1,0.0,0.0,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 83 43 19 54  1 94 13  5 73 75  3 42 16  0  0  0  0  0  0],[ 8  1 10  8  8  1  1  2  4  4  5  5  5  2  0  0  0  0  0  0]
160,6,1,0.0,0.0,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 43 19 54  1 94 13  5 73 75  3 42 16  0  0  0  0  0  0  0],[ 1 10  8  8  1  1  2  4  4  5  5  5  2  0  0  0  0  0  0  0]
160,7,1,0.0,0.0,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 19 54  1 94 13  5 73 75  3 42 16  0  0  0  0  0  0  0  0],[10  8  8  1  1  2  4  4  5  5  5  2  0  0  0  0  0  0  0  0]
160,8,1,0.0,0.0,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 54  1 94 13  5 73 75  3 42 16  0  0  0  0  0  0  0  0  0],[8 8 1 1 2 4 4 5 5 5 2 0 0 0 0 0 0 0 0 0]
160,9,1,1.9000000000000001,1.9000000000000001,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  1 94 13  5 73 75  3 42 16  0  0  0  0  0  0  0  0  0  0],[8 1 1 2 4 4 5 5 5 2 0 0 0 0 0 0 0 0 0 0]
160,10,1,5.4,7.300000000000001,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 94 13  5 73 75  3 42 16  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 4 4 5 5 5 2 0 0 0 0 0 0 0 0 0 0 0]
160,11,1,0.1,7.4,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 13  5 73 75  3 42 16  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 5 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0]
160,12,1,9.4,16.8,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  5 73 75  3 42 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 5 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,13,1,1.3,18.1,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 73 75  3 42 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,14,1,0.5,18.6,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 75  3 42 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,15,1,7.300000000000001,25.900000000000002,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 42 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,16,1,7.5,33.400000000000006,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 42 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,17,1,0.30000000000000004,33.7,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,18,1,4.2,37.900000000000006,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,19,1,1.6,39.50000000000001,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,0,1,0.0,0.0,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 41 40 61 80 49  3 82 13 32 98 46 79 87  6 85 90 15  1  0],[ 8  6  3 10  5  5  1  1 10  8  2  5  8  8  6  8  6  1  6  0]
161,1,1,0.7000000000000001,0.7000000000000001,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 40 61 80 49  3 82 13 32 98 46 79 87  6 85 90 15  1  0  0],[ 6  3 10  5  5  1  1 10  8  2  5  8  8  6  8  6  1  6  0  0]
161,2,1,4.1000000000000005,4.800000000000001,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 61 80 49  3 82 13 32 98 46 79 87  6 85 90 15  1  0  0  0],[ 3 10  5  5  1  1 10  8  2  5  8  8  6  8  6  1  6  0  0  0]
161,3,1,4.0,8.8,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 80 49  3 82 13 32 98 46 79 87  6 85 90 15  1  0  0  0  0],[10  5  5  1  1 10  8  2  5  8  8  6  8  6  1  6  0  0  0  0]
161,4,1,6.1000000000000005,14.900000000000002,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 49  3 82 13 32 98 46 79 87  6 85 90 15  1  0  0  0  0  0],[ 5  5  1  1 10  8  2  5  8  8  6  8  6  1  6  0  0  0  0  0]
161,5,1,8.0,22.900000000000002,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  3 82 13 32 98 46 79 87  6 85 90 15  1  0  0  0  0  0  0],[ 5  1  1 10  8  2  5  8  8  6  8  6  1  6  0  0  0  0  0  0]
161,6,1,4.9,27.800000000000004,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 82 13 32 98 46 79 87  6 85 90 15  1  0  0  0  0  0  0  0],[ 1  1 10  8  2  5  8  8  6  8  6  1  6  0  0  0  0  0  0  0]
161,7,1,0.30000000000000004,28.100000000000005,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 13 32 98 46 79 87  6 85 90 15  1  0  0  0  0  0  0  0  0],[ 1 10  8  2  5  8  8  6  8  6  1  6  0  0  0  0  0  0  0  0]
161,8,1,8.200000000000001,36.300000000000004,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 32 98 46 79 87  6 85 90 15  1  0  0  0  0  0  0  0  0  0],[10  8  2  5  8  8  6  8  6  1  6  0  0  0  0  0  0  0  0  0]
161,9,1,1.3,37.6,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 98 46 79 87  6 85 90 15  1  0  0  0  0  0  0  0  0  0  0],[8 2 5 8 8 6 8 6 1 6 0 0 0 0 0 0 0 0 0 0]
161,10,1,3.2,40.800000000000004,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 46 79 87  6 85 90 15  1  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 8 6 8 6 1 6 0 0 0 0 0 0 0 0 0 0 0]
161,11,1,9.8,50.60000000000001,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 79 87  6 85 90 15  1  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 6 8 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0]
161,12,1,4.6000000000000005,55.20000000000001,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 87  6 85 90 15  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 8 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,13,1,7.9,63.10000000000001,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  6 85 90 15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,14,1,8.700000000000001,71.80000000000001,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 85 90 15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,15,1,0.6000000000000001,72.4,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 90 15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,16,1,8.5,80.9,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,17,1,9.0,89.9,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,18,1,1.5,91.4,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
161,19,1,0.1,91.5,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 96  5 95  9 56 31 87 73 14 70 73 36  6 57  7 40 43 18  0],[10  1  6  9  5  7  5  6 10 10  5  2  3  9  3  3  4 10  8  0]
162,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 95  9 56 31 87 73 14 70 73 36  6 57  7 40 43 18  0  0],[ 1  6  9  5  7  5  6 10 10  5  2  3  9  3  3  4 10  8  0  0]
162,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 95  9 56 31 87 73 14 70 73 36  6 57  7 40 43 18  0  0  0],[ 6  9  5  7  5  6 10 10  5  2  3  9  3  3  4 10  8  0  0  0]
162,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  9 56 31 87 73 14 70 73 36  6 57  7 40 43 18  0  0  0  0],[ 9  5  7  5  6 10 10  5  2  3  9  3  3  4 10  8  0  0  0  0]
162,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 56 31 87 73 14 70 73 36  6 57  7 40 43 18  0  0  0  0  0],[ 5  7  5  6 10 10  5  2  3  9  3  3  4 10  8  0  0  0  0  0]
162,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 87 73 14 70 73 36  6 57  7 40 43 18  0  0  0  0  0  0],[ 7  5  6 10 10  5  2  3  9  3  3  4 10  8  0  0  0  0  0  0]
162,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 87 73 14 70 73 36  6 57  7 40 43 18  0  0  0  0  0  0  0],[ 5  6 10 10  5  2  3  9  3  3  4 10  8  0  0  0  0  0  0  0]
162,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 73 14 70 73 36  6 57  7 40 43 18  0  0  0  0  0  0  0  0],[ 6 10 10  5  2  3  9  3  3  4 10  8  0  0  0  0  0  0  0  0]
162,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 14 70 73 36  6 57  7 40 43 18  0  0  0  0  0  0  0  0  0],[10 10  5  2  3  9  3  3  4 10  8  0  0  0  0  0  0  0  0  0]
162,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 70 73 36  6 57  7 40 43 18  0  0  0  0  0  0  0  0  0  0],[10  5  2  3  9  3  3  4 10  8  0  0  0  0  0  0  0  0  0  0]
162,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 73 36  6 57  7 40 43 18  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  3  9  3  3  4 10  8  0  0  0  0  0  0  0  0  0  0  0]
162,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 36  6 57  7 40 43 18  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  9  3  3  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
162,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  6 57  7 40 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  3  3  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 57  7 40 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  3  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  7 40 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 40 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
162,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
