,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
164,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 71 78 89 25 72 52 88 43 66 56 73 91 20 10 46 47 27 92  0],[ 5  3  1  4  7  8 10  9  5  2  8  3  5  6  5  6  5  1 10  0]
164,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 78 89 25 72 52 88 43 66 56 73 91 20 10 46 47 27 92  0  0],[ 3  1  4  7  8 10  9  5  2  8  3  5  6  5  6  5  1 10  0  0]
164,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 89 25 72 52 88 43 66 56 73 91 20 10 46 47 27 92  0  0  0],[ 1  4  7  8 10  9  5  2  8  3  5  6  5  6  5  1 10  0  0  0]
164,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 25 72 52 88 43 66 56 73 91 20 10 46 47 27 92  0  0  0  0],[ 4  7  8 10  9  5  2  8  3  5  6  5  6  5  1 10  0  0  0  0]
164,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 72 52 88 43 66 56 73 91 20 10 46 47 27 92  0  0  0  0  0],[ 7  8 10  9  5  2  8  3  5  6  5  6  5  1 10  0  0  0  0  0]
164,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 52 88 43 66 56 73 91 20 10 46 47 27 92  0  0  0  0  0  0],[ 8 10  9  5  2  8  3  5  6  5  6  5  1 10  0  0  0  0  0  0]
164,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 88 43 66 56 73 91 20 10 46 47 27 92  0  0  0  0  0  0  0],[10  9  5  2  8  3  5  6  5  6  5  1 10  0  0  0  0  0  0  0]
164,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 43 66 56 73 91 20 10 46 47 27 92  0  0  0  0  0  0  0  0],[ 9  5  2  8  3  5  6  5  6  5  1 10  0  0  0  0  0  0  0  0]
164,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 66 56 73 91 20 10 46 47 27 92  0  0  0  0  0  0  0  0  0],[ 5  2  8  3  5  6  5  6  5  1 10  0  0  0  0  0  0  0  0  0]
164,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 56 73 91 20 10 46 47 27 92  0  0  0  0  0  0  0  0  0  0],[ 2  8  3  5  6  5  6  5  1 10  0  0  0  0  0  0  0  0  0  0]
164,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 73 91 20 10 46 47 27 92  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  5  6  5  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0]
164,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 91 20 10 46 47 27 92  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  6  5  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
164,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 20 10 46 47 27 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  5  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 10 46 47 27 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 46 47 27 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 47 27 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,16,1,0.0,0.0,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 27 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,17,1,0.0,0.0,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,18,1,0.0,0.0,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
164,19,1,0.0,0.0,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,0,1,9.4,9.4,100,[3],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18   5  14  14  31  45  66  78 100  46  28  81  62  90  38  77   7  38
   6   0]",[ 5  3  1  4  4  1  8  9  4  9 10  6  7  7  9  1  1  7 10  0]
165,1,1,1.8,11.200000000000001,100,[3],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  14  14  31  45  66  78 100  46  28  81  62  90  38  77   7  38   6
   0   0]",[ 3  1  4  4  1  8  9  4  9 10  6  7  7  9  1  1  7 10  0  0]
165,2,1,0.5,11.700000000000001,100,[3],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  14  31  45  66  78 100  46  28  81  62  90  38  77   7  38   6   0
   0   0]",[ 1  4  4  1  8  9  4  9 10  6  7  7  9  1  1  7 10  0  0  0]
165,3,1,1.4000000000000001,13.100000000000001,100,[3],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  31  45  66  78 100  46  28  81  62  90  38  77   7  38   6   0   0
   0   0]",[ 4  4  1  8  9  4  9 10  6  7  7  9  1  1  7 10  0  0  0  0]
165,4,1,1.4000000000000001,14.500000000000002,100,[3],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  45  66  78 100  46  28  81  62  90  38  77   7  38   6   0   0   0
   0   0]",[ 4  1  8  9  4  9 10  6  7  7  9  1  1  7 10  0  0  0  0  0]
165,5,1,3.1,17.6,100,[3],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  66  78 100  46  28  81  62  90  38  77   7  38   6   0   0   0   0
   0   0]",[ 1  8  9  4  9 10  6  7  7  9  1  1  7 10  0  0  0  0  0  0]
165,6,1,4.5,22.1,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  78 100  46  28  81  62  90  38  77   7  38   6   0   0   0   0   0
   0   0]",[ 8  9  4  9 10  6  7  7  9  1  1  7 10  0  0  0  0  0  0  0]
165,7,1,6.6000000000000005,28.700000000000003,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78 100  46  28  81  62  90  38  77   7  38   6   0   0   0   0   0   0
   0   0]",[ 9  4  9 10  6  7  7  9  1  1  7 10  0  0  0  0  0  0  0  0]
165,8,1,7.800000000000001,36.5,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  46  28  81  62  90  38  77   7  38   6   0   0   0   0   0   0   0
   0   0]",[ 4  9 10  6  7  7  9  1  1  7 10  0  0  0  0  0  0  0  0  0]
165,9,1,10.0,46.5,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 28 81 62 90 38 77  7 38  6  0  0  0  0  0  0  0  0  0  0],[ 9 10  6  7  7  9  1  1  7 10  0  0  0  0  0  0  0  0  0  0]
165,10,1,4.6000000000000005,51.1,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 81 62 90 38 77  7 38  6  0  0  0  0  0  0  0  0  0  0  0],[10  6  7  7  9  1  1  7 10  0  0  0  0  0  0  0  0  0  0  0]
165,11,1,2.8000000000000003,53.9,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 62 90 38 77  7 38  6  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  7  9  1  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0]
165,12,1,8.1,62.0,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 90 38 77  7 38  6  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  9  1  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,13,1,6.2,68.2,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 38 77  7 38  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  1  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,14,1,9.0,77.2,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 77  7 38  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,15,1,3.8000000000000003,81.0,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  7 38  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,16,1,7.7,88.7,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 38  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,17,1,0.7000000000000001,89.4,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,18,1,3.8000000000000003,93.2,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
165,19,1,0.6000000000000001,93.8,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 36 17 92 52 38 74 73 64 69 65 49 80  4 42 43 13 35 75  0],[ 7  7  5  9  5  7  2  2  2  6  9  6  5  1  8  1  8 10  3  0]
166,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 17 92 52 38 74 73 64 69 65 49 80  4 42 43 13 35 75  0  0],[ 7  5  9  5  7  2  2  2  6  9  6  5  1  8  1  8 10  3  0  0]
166,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 92 52 38 74 73 64 69 65 49 80  4 42 43 13 35 75  0  0  0],[ 5  9  5  7  2  2  2  6  9  6  5  1  8  1  8 10  3  0  0  0]
166,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 52 38 74 73 64 69 65 49 80  4 42 43 13 35 75  0  0  0  0],[ 9  5  7  2  2  2  6  9  6  5  1  8  1  8 10  3  0  0  0  0]
166,4,1,0.0,0.0,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 38 74 73 64 69 65 49 80  4 42 43 13 35 75  0  0  0  0  0],[ 5  7  2  2  2  6  9  6  5  1  8  1  8 10  3  0  0  0  0  0]
166,5,1,0.0,0.0,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 74 73 64 69 65 49 80  4 42 43 13 35 75  0  0  0  0  0  0],[ 7  2  2  2  6  9  6  5  1  8  1  8 10  3  0  0  0  0  0  0]
166,6,1,0.0,0.0,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 73 64 69 65 49 80  4 42 43 13 35 75  0  0  0  0  0  0  0],[ 2  2  2  6  9  6  5  1  8  1  8 10  3  0  0  0  0  0  0  0]
166,7,1,0.0,0.0,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 64 69 65 49 80  4 42 43 13 35 75  0  0  0  0  0  0  0  0],[ 2  2  6  9  6  5  1  8  1  8 10  3  0  0  0  0  0  0  0  0]
166,8,1,0.0,0.0,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 69 65 49 80  4 42 43 13 35 75  0  0  0  0  0  0  0  0  0],[ 2  6  9  6  5  1  8  1  8 10  3  0  0  0  0  0  0  0  0  0]
166,9,1,0.0,0.0,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 65 49 80  4 42 43 13 35 75  0  0  0  0  0  0  0  0  0  0],[ 6  9  6  5  1  8  1  8 10  3  0  0  0  0  0  0  0  0  0  0]
166,10,1,0.0,0.0,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 49 80  4 42 43 13 35 75  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  5  1  8  1  8 10  3  0  0  0  0  0  0  0  0  0  0  0]
166,11,1,0.0,0.0,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 80  4 42 43 13 35 75  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  1  8  1  8 10  3  0  0  0  0  0  0  0  0  0  0  0  0]
166,12,1,4.9,4.9,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  4 42 43 13 35 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  8  1  8 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,13,1,8.0,12.9,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 42 43 13 35 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  1  8 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,14,1,0.4,13.3,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 43 13 35 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  8 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,15,1,4.2,17.5,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 13 35 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,16,1,4.3,21.8,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 35 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,17,1,1.3,23.1,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,18,1,3.5,26.6,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,19,1,7.5,34.1,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,0,1,0.5,0.5,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 63 98 24 40 92 68 55 19  5 69 55 72 37 51 68  5 47 93  0],[ 6 10  7  2  2  4  3  4  8  5  6  2  8  4  1  4 10  3  1  0]
167,1,1,5.2,5.7,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 98 24 40 92 68 55 19  5 69 55 72 37 51 68  5 47 93  0  0],[10  7  2  2  4  3  4  8  5  6  2  8  4  1  4 10  3  1  0  0]
167,2,1,6.300000000000001,12.0,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 24 40 92 68 55 19  5 69 55 72 37 51 68  5 47 93  0  0  0],[ 7  2  2  4  3  4  8  5  6  2  8  4  1  4 10  3  1  0  0  0]
167,3,1,9.8,21.8,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 40 92 68 55 19  5 69 55 72 37 51 68  5 47 93  0  0  0  0],[ 2  2  4  3  4  8  5  6  2  8  4  1  4 10  3  1  0  0  0  0]
167,4,1,2.4000000000000004,24.200000000000003,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 92 68 55 19  5 69 55 72 37 51 68  5 47 93  0  0  0  0  0],[ 2  4  3  4  8  5  6  2  8  4  1  4 10  3  1  0  0  0  0  0]
167,5,1,4.0,28.200000000000003,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 68 55 19  5 69 55 72 37 51 68  5 47 93  0  0  0  0  0  0],[ 4  3  4  8  5  6  2  8  4  1  4 10  3  1  0  0  0  0  0  0]
167,6,1,9.200000000000001,37.400000000000006,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 55 19  5 69 55 72 37 51 68  5 47 93  0  0  0  0  0  0  0],[ 3  4  8  5  6  2  8  4  1  4 10  3  1  0  0  0  0  0  0  0]
167,7,1,6.800000000000001,44.2,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 19  5 69 55 72 37 51 68  5 47 93  0  0  0  0  0  0  0  0],[ 4  8  5  6  2  8  4  1  4 10  3  1  0  0  0  0  0  0  0  0]
167,8,1,5.5,49.7,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  5 69 55 72 37 51 68  5 47 93  0  0  0  0  0  0  0  0  0],[ 8  5  6  2  8  4  1  4 10  3  1  0  0  0  0  0  0  0  0  0]
167,9,1,1.9000000000000001,51.6,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 69 55 72 37 51 68  5 47 93  0  0  0  0  0  0  0  0  0  0],[ 5  6  2  8  4  1  4 10  3  1  0  0  0  0  0  0  0  0  0  0]
167,10,1,0.5,52.1,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 55 72 37 51 68  5 47 93  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  8  4  1  4 10  3  1  0  0  0  0  0  0  0  0  0  0  0]
167,11,1,0.0,52.1,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 72 37 51 68  5 47 93  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  4  1  4 10  3  1  0  0  0  0  0  0  0  0  0  0  0  0]
