,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
170,14,1,4.6000000000000005,39.300000000000004,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 40 12 96 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,15,1,1.2000000000000002,40.50000000000001,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 12 96 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,16,1,4.0,44.50000000000001,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 96 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,17,1,1.2000000000000002,45.70000000000001,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,18,1,9.600000000000001,55.30000000000001,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,19,1,7.4,62.70000000000001,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 54  2 52 62 34 11 97 31 68 76 16 17 57 91 30 17 23  4  0],[ 9  7  6  6  5  7  4 10  8 10 10  8  5  7 10  2  1  4  5  0]
171,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  2 52 62 34 11 97 31 68 76 16 17 57 91 30 17 23  4  0  0],[ 7  6  6  5  7  4 10  8 10 10  8  5  7 10  2  1  4  5  0  0]
171,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 52 62 34 11 97 31 68 76 16 17 57 91 30 17 23  4  0  0  0],[ 6  6  5  7  4 10  8 10 10  8  5  7 10  2  1  4  5  0  0  0]
171,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 62 34 11 97 31 68 76 16 17 57 91 30 17 23  4  0  0  0  0],[ 6  5  7  4 10  8 10 10  8  5  7 10  2  1  4  5  0  0  0  0]
171,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 34 11 97 31 68 76 16 17 57 91 30 17 23  4  0  0  0  0  0],[ 5  7  4 10  8 10 10  8  5  7 10  2  1  4  5  0  0  0  0  0]
171,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 11 97 31 68 76 16 17 57 91 30 17 23  4  0  0  0  0  0  0],[ 7  4 10  8 10 10  8  5  7 10  2  1  4  5  0  0  0  0  0  0]
171,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 97 31 68 76 16 17 57 91 30 17 23  4  0  0  0  0  0  0  0],[ 4 10  8 10 10  8  5  7 10  2  1  4  5  0  0  0  0  0  0  0]
171,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 31 68 76 16 17 57 91 30 17 23  4  0  0  0  0  0  0  0  0],[10  8 10 10  8  5  7 10  2  1  4  5  0  0  0  0  0  0  0  0]
171,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 68 76 16 17 57 91 30 17 23  4  0  0  0  0  0  0  0  0  0],[ 8 10 10  8  5  7 10  2  1  4  5  0  0  0  0  0  0  0  0  0]
171,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 76 16 17 57 91 30 17 23  4  0  0  0  0  0  0  0  0  0  0],[10 10  8  5  7 10  2  1  4  5  0  0  0  0  0  0  0  0  0  0]
171,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 16 17 57 91 30 17 23  4  0  0  0  0  0  0  0  0  0  0  0],[10  8  5  7 10  2  1  4  5  0  0  0  0  0  0  0  0  0  0  0]
171,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 17 57 91 30 17 23  4  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  7 10  2  1  4  5  0  0  0  0  0  0  0  0  0  0  0  0]
171,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 57 91 30 17 23  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  2  1  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 91 30 17 23  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  2  1  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 30 17 23  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 17 23  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 23  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,18,1,0.0,0.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,19,1,0.0,0.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 76 35  5  9 93 17  9 97 25 32 97 84 23 89 12 87 79 43  0],[1 4 9 2 1 5 5 4 5 1 2 5 7 9 1 9 4 3 6 0]
172,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 35  5  9 93 17  9 97 25 32 97 84 23 89 12 87 79 43  0  0],[4 9 2 1 5 5 4 5 1 2 5 7 9 1 9 4 3 6 0 0]
172,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  5  9 93 17  9 97 25 32 97 84 23 89 12 87 79 43  0  0  0],[9 2 1 5 5 4 5 1 2 5 7 9 1 9 4 3 6 0 0 0]
172,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  9 93 17  9 97 25 32 97 84 23 89 12 87 79 43  0  0  0  0],[2 1 5 5 4 5 1 2 5 7 9 1 9 4 3 6 0 0 0 0]
172,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 93 17  9 97 25 32 97 84 23 89 12 87 79 43  0  0  0  0  0],[1 5 5 4 5 1 2 5 7 9 1 9 4 3 6 0 0 0 0 0]
172,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 17  9 97 25 32 97 84 23 89 12 87 79 43  0  0  0  0  0  0],[5 5 4 5 1 2 5 7 9 1 9 4 3 6 0 0 0 0 0 0]
172,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  9 97 25 32 97 84 23 89 12 87 79 43  0  0  0  0  0  0  0],[5 4 5 1 2 5 7 9 1 9 4 3 6 0 0 0 0 0 0 0]
172,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 97 25 32 97 84 23 89 12 87 79 43  0  0  0  0  0  0  0  0],[4 5 1 2 5 7 9 1 9 4 3 6 0 0 0 0 0 0 0 0]
172,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 25 32 97 84 23 89 12 87 79 43  0  0  0  0  0  0  0  0  0],[5 1 2 5 7 9 1 9 4 3 6 0 0 0 0 0 0 0 0 0]
172,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 32 97 84 23 89 12 87 79 43  0  0  0  0  0  0  0  0  0  0],[1 2 5 7 9 1 9 4 3 6 0 0 0 0 0 0 0 0 0 0]
172,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 97 84 23 89 12 87 79 43  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 9 1 9 4 3 6 0 0 0 0 0 0 0 0 0 0 0]
172,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 84 23 89 12 87 79 43  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 9 1 9 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0]
172,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 23 89 12 87 79 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 1 9 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 89 12 87 79 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 9 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 12 87 79 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 87 79 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 79 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,18,1,0.0,0.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,19,1,0.0,0.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,0,1,0.0,0.0,100,[7],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 66 23 31 14 82 53 55 57 91 63 11  2 44  7 68 80  9 55  0],[ 2  5 10  2  5  3  3  8  3  6  2  1  3 10  7  6  2  5  8  0]
173,1,1,0.0,0.0,100,[7],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 23 31 14 82 53 55 57 91 63 11  2 44  7 68 80  9 55  0  0],[ 5 10  2  5  3  3  8  3  6  2  1  3 10  7  6  2  5  8  0  0]
173,2,1,0.0,0.0,100,[7],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 31 14 82 53 55 57 91 63 11  2 44  7 68 80  9 55  0  0  0],[10  2  5  3  3  8  3  6  2  1  3 10  7  6  2  5  8  0  0  0]
173,3,1,0.0,0.0,100,[7],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 14 82 53 55 57 91 63 11  2 44  7 68 80  9 55  0  0  0  0],[ 2  5  3  3  8  3  6  2  1  3 10  7  6  2  5  8  0  0  0  0]
173,4,1,0.0,0.0,100,[7],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 82 53 55 57 91 63 11  2 44  7 68 80  9 55  0  0  0  0  0],[ 5  3  3  8  3  6  2  1  3 10  7  6  2  5  8  0  0  0  0  0]
173,5,1,0.0,0.0,100,[7],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 53 55 57 91 63 11  2 44  7 68 80  9 55  0  0  0  0  0  0],[ 3  3  8  3  6  2  1  3 10  7  6  2  5  8  0  0  0  0  0  0]
173,6,1,0.0,0.0,100,[7],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 55 57 91 63 11  2 44  7 68 80  9 55  0  0  0  0  0  0  0],[ 3  8  3  6  2  1  3 10  7  6  2  5  8  0  0  0  0  0  0  0]
173,7,1,0.0,0.0,100,[7],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 57 91 63 11  2 44  7 68 80  9 55  0  0  0  0  0  0  0  0],[ 8  3  6  2  1  3 10  7  6  2  5  8  0  0  0  0  0  0  0  0]
173,8,1,0.0,0.0,100,[7],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 91 63 11  2 44  7 68 80  9 55  0  0  0  0  0  0  0  0  0],[ 3  6  2  1  3 10  7  6  2  5  8  0  0  0  0  0  0  0  0  0]
173,9,1,0.0,0.0,100,[7],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 63 11  2 44  7 68 80  9 55  0  0  0  0  0  0  0  0  0  0],[ 6  2  1  3 10  7  6  2  5  8  0  0  0  0  0  0  0  0  0  0]
173,10,1,0.0,0.0,100,[7],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 11  2 44  7 68 80  9 55  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  3 10  7  6  2  5  8  0  0  0  0  0  0  0  0  0  0  0]
173,11,1,0.0,0.0,100,[7],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  2 44  7 68 80  9 55  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3 10  7  6  2  5  8  0  0  0  0  0  0  0  0  0  0  0  0]
173,12,1,0.0,0.0,100,[7],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 44  7 68 80  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  7  6  2  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,13,1,0.0,0.0,100,[7],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  7 68 80  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  6  2  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,14,1,0.0,0.0,100,[7],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 68 80  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,15,1,0.0,0.0,100,[7],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 80  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,16,1,0.0,0.0,100,[7],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,17,1,0.0,0.0,100,[7],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,18,1,0.0,0.0,100,[7],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,19,1,0.0,0.0,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,0,1,9.700000000000001,9.700000000000001,100,[8],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  53  11   6  92   5  42   5  15  31  64  15  40  13  42  52  85 100
  50   0]",[ 4  7  4  8  8  9  6  6  3  6  7  9  5  2  2 10  4 10  4  0]
174,1,1,8.700000000000001,18.400000000000002,100,[8],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  11   6  92   5  42   5  15  31  64  15  40  13  42  52  85 100  50
   0   0]",[ 7  4  8  8  9  6  6  3  6  7  9  5  2  2 10  4 10  4  0  0]
174,2,1,5.300000000000001,23.700000000000003,100,[8],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11   6  92   5  42   5  15  31  64  15  40  13  42  52  85 100  50   0
   0   0]",[ 4  8  8  9  6  6  3  6  7  9  5  2  2 10  4 10  4  0  0  0]
174,3,1,1.1,24.800000000000004,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  92   5  42   5  15  31  64  15  40  13  42  52  85 100  50   0   0
   0   0]",[ 8  8  9  6  6  3  6  7  9  5  2  2 10  4 10  4  0  0  0  0]
174,4,1,0.6000000000000001,25.400000000000006,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92   5  42   5  15  31  64  15  40  13  42  52  85 100  50   0   0   0
   0   0]",[ 8  9  6  6  3  6  7  9  5  2  2 10  4 10  4  0  0  0  0  0]
174,5,1,9.200000000000001,34.60000000000001,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  42   5  15  31  64  15  40  13  42  52  85 100  50   0   0   0   0
   0   0]",[ 9  6  6  3  6  7  9  5  2  2 10  4 10  4  0  0  0  0  0  0]
