,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
145,8,1,8.8,48.7,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 54 29  5 71 64 53 26 30 21 17  0  0  0  0  0  0  0  0  0],[ 8  4  6 10  1  5  4  9  3  7  2  0  0  0  0  0  0  0  0  0]
145,9,1,5.300000000000001,54.0,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 29  5 71 64 53 26 30 21 17  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  1  5  4  9  3  7  2  0  0  0  0  0  0  0  0  0  0]
145,10,1,5.4,59.4,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  5 71 64 53 26 30 21 17  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  1  5  4  9  3  7  2  0  0  0  0  0  0  0  0  0  0  0]
145,11,1,2.9000000000000004,62.3,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 71 64 53 26 30 21 17  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  5  4  9  3  7  2  0  0  0  0  0  0  0  0  0  0  0  0]
145,12,1,0.5,62.8,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 64 53 26 30 21 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 9 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,13,1,7.1000000000000005,69.89999999999999,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 53 26 30 21 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 9 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,14,1,6.4,76.3,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 26 30 21 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,15,1,5.300000000000001,81.6,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 30 21 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,16,1,2.6,84.19999999999999,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 21 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,17,1,3.0,87.19999999999999,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,18,1,2.1,89.29999999999998,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
145,19,1,1.7000000000000002,90.99999999999999,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,0,1,6.2,6.2,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 89 42 24 96 33 11 31 28 21 92 79 48 49 80 12 34  2 77  0],[9 9 9 3 6 7 8 2 5 3 5 6 2 3 4 4 2 1 2 0]
146,1,1,2.1,8.3,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 42 24 96 33 11 31 28 21 92 79 48 49 80 12 34  2 77  0  0],[9 9 3 6 7 8 2 5 3 5 6 2 3 4 4 2 1 2 0 0]
146,2,1,8.9,17.200000000000003,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 24 96 33 11 31 28 21 92 79 48 49 80 12 34  2 77  0  0  0],[9 3 6 7 8 2 5 3 5 6 2 3 4 4 2 1 2 0 0 0]
146,3,1,4.2,21.400000000000002,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 96 33 11 31 28 21 92 79 48 49 80 12 34  2 77  0  0  0  0],[3 6 7 8 2 5 3 5 6 2 3 4 4 2 1 2 0 0 0 0]
146,4,1,2.4000000000000004,23.800000000000004,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 33 11 31 28 21 92 79 48 49 80 12 34  2 77  0  0  0  0  0],[6 7 8 2 5 3 5 6 2 3 4 4 2 1 2 0 0 0 0 0]
146,5,1,9.600000000000001,33.400000000000006,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 11 31 28 21 92 79 48 49 80 12 34  2 77  0  0  0  0  0  0],[7 8 2 5 3 5 6 2 3 4 4 2 1 2 0 0 0 0 0 0]
146,6,1,3.3000000000000003,36.7,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 31 28 21 92 79 48 49 80 12 34  2 77  0  0  0  0  0  0  0],[8 2 5 3 5 6 2 3 4 4 2 1 2 0 0 0 0 0 0 0]
146,7,1,1.1,37.800000000000004,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 28 21 92 79 48 49 80 12 34  2 77  0  0  0  0  0  0  0  0],[2 5 3 5 6 2 3 4 4 2 1 2 0 0 0 0 0 0 0 0]
146,8,1,3.1,40.900000000000006,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 21 92 79 48 49 80 12 34  2 77  0  0  0  0  0  0  0  0  0],[5 3 5 6 2 3 4 4 2 1 2 0 0 0 0 0 0 0 0 0]
146,9,1,2.8000000000000003,43.7,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 92 79 48 49 80 12 34  2 77  0  0  0  0  0  0  0  0  0  0],[3 5 6 2 3 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0]
146,10,1,2.1,45.800000000000004,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 79 48 49 80 12 34  2 77  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 3 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0]
146,11,1,9.200000000000001,55.00000000000001,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 48 49 80 12 34  2 77  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 3 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
146,12,1,7.9,62.900000000000006,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 49 80 12 34  2 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,13,1,4.800000000000001,67.7,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 80 12 34  2 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,14,1,4.9,72.60000000000001,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 12 34  2 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,15,1,8.0,80.60000000000001,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 34  2 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,16,1,1.2000000000000002,81.80000000000001,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,17,1,3.4000000000000004,85.20000000000002,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,18,1,0.2,85.40000000000002,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
146,19,1,7.7,93.10000000000002,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  98   1  87  88   4  38   5  16  26 100  36  19  88  69  98  83  34
   8   0]",[10  4  3  4  4  7  6  4  3  7  8  9  8  5  7  5  1  1  9  0]
147,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98   1  87  88   4  38   5  16  26 100  36  19  88  69  98  83  34   8
   0   0]",[4 3 4 4 7 6 4 3 7 8 9 8 5 7 5 1 1 9 0 0]
147,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  87  88   4  38   5  16  26 100  36  19  88  69  98  83  34   8   0
   0   0]",[3 4 4 7 6 4 3 7 8 9 8 5 7 5 1 1 9 0 0 0]
147,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  88   4  38   5  16  26 100  36  19  88  69  98  83  34   8   0   0
   0   0]",[4 4 7 6 4 3 7 8 9 8 5 7 5 1 1 9 0 0 0 0]
147,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88   4  38   5  16  26 100  36  19  88  69  98  83  34   8   0   0   0
   0   0]",[4 7 6 4 3 7 8 9 8 5 7 5 1 1 9 0 0 0 0 0]
147,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  38   5  16  26 100  36  19  88  69  98  83  34   8   0   0   0   0
   0   0]",[7 6 4 3 7 8 9 8 5 7 5 1 1 9 0 0 0 0 0 0]
147,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38   5  16  26 100  36  19  88  69  98  83  34   8   0   0   0   0   0
   0   0]",[6 4 3 7 8 9 8 5 7 5 1 1 9 0 0 0 0 0 0 0]
147,7,1,0.0,0.0,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  16  26 100  36  19  88  69  98  83  34   8   0   0   0   0   0   0
   0   0]",[4 3 7 8 9 8 5 7 5 1 1 9 0 0 0 0 0 0 0 0]
147,8,1,0.5,0.5,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  26 100  36  19  88  69  98  83  34   8   0   0   0   0   0   0   0
   0   0]",[3 7 8 9 8 5 7 5 1 1 9 0 0 0 0 0 0 0 0 0]
147,9,1,1.6,2.1,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26 100  36  19  88  69  98  83  34   8   0   0   0   0   0   0   0   0
   0   0]",[7 8 9 8 5 7 5 1 1 9 0 0 0 0 0 0 0 0 0 0]
147,10,1,2.6,4.7,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  36  19  88  69  98  83  34   8   0   0   0   0   0   0   0   0   0
   0   0]",[8 9 8 5 7 5 1 1 9 0 0 0 0 0 0 0 0 0 0 0]
147,11,1,0.0,4.7,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 19 88 69 98 83 34  8  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 5 7 5 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0]
147,12,1,0.0,4.7,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 88 69 98 83 34  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 5 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,13,1,0.0,4.7,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 69 98 83 34  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 5 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,14,1,8.8,13.5,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 98 83 34  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,15,1,6.9,20.4,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 83 34  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,16,1,9.8,30.2,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 34  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,17,1,8.3,38.5,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,18,1,3.4000000000000004,41.9,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,19,1,0.0,41.9,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 77 91  1 70 44 59 79 35 87 80 22 73 54 22  1 23 84 44  0],[ 4  4  1  1  3  4  9  7  1  4 10  9 10  4  2  8  6  3  4  0]
148,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 91  1 70 44 59 79 35 87 80 22 73 54 22  1 23 84 44  0  0],[ 4  1  1  3  4  9  7  1  4 10  9 10  4  2  8  6  3  4  0  0]
148,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  1 70 44 59 79 35 87 80 22 73 54 22  1 23 84 44  0  0  0],[ 1  1  3  4  9  7  1  4 10  9 10  4  2  8  6  3  4  0  0  0]
148,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 70 44 59 79 35 87 80 22 73 54 22  1 23 84 44  0  0  0  0],[ 1  3  4  9  7  1  4 10  9 10  4  2  8  6  3  4  0  0  0  0]
148,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 44 59 79 35 87 80 22 73 54 22  1 23 84 44  0  0  0  0  0],[ 3  4  9  7  1  4 10  9 10  4  2  8  6  3  4  0  0  0  0  0]
148,5,1,0.0,0.0,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 59 79 35 87 80 22 73 54 22  1 23 84 44  0  0  0  0  0  0],[ 4  9  7  1  4 10  9 10  4  2  8  6  3  4  0  0  0  0  0  0]
148,6,1,4.4,4.4,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 79 35 87 80 22 73 54 22  1 23 84 44  0  0  0  0  0  0  0],[ 9  7  1  4 10  9 10  4  2  8  6  3  4  0  0  0  0  0  0  0]
148,7,1,5.9,10.3,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 35 87 80 22 73 54 22  1 23 84 44  0  0  0  0  0  0  0  0],[ 7  1  4 10  9 10  4  2  8  6  3  4  0  0  0  0  0  0  0  0]
148,8,1,7.9,18.200000000000003,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 87 80 22 73 54 22  1 23 84 44  0  0  0  0  0  0  0  0  0],[ 1  4 10  9 10  4  2  8  6  3  4  0  0  0  0  0  0  0  0  0]
148,9,1,3.5,21.700000000000003,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 80 22 73 54 22  1 23 84 44  0  0  0  0  0  0  0  0  0  0],[ 4 10  9 10  4  2  8  6  3  4  0  0  0  0  0  0  0  0  0  0]
148,10,1,8.700000000000001,30.400000000000006,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 22 73 54 22  1 23 84 44  0  0  0  0  0  0  0  0  0  0  0],[10  9 10  4  2  8  6  3  4  0  0  0  0  0  0  0  0  0  0  0]
148,11,1,8.0,38.400000000000006,100,[2],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 73 54 22  1 23 84 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  2  8  6  3  4  0  0  0  0  0  0  0  0  0  0  0  0]
148,12,1,2.2,40.60000000000001,100,[2],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 54 22  1 23 84 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  8  6  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
148,13,1,7.300000000000001,47.900000000000006,100,[2],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 22  1 23 84 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,14,1,5.4,53.300000000000004,100,[2],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  1 23 84 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,15,1,2.2,55.50000000000001,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 23 84 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,16,1,0.1,55.60000000000001,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 84 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,17,1,2.3000000000000003,57.900000000000006,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,18,1,8.4,66.30000000000001,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
148,19,1,4.4,70.70000000000002,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
