,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
150,14,1,2.4000000000000004,37.7,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  62  99  16  35   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  7 10  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
150,15,1,0.0,37.7,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 99 16 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
150,16,1,0.0,37.7,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 16 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
150,17,1,9.9,47.6,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,18,1,1.6,49.2,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,19,1,0.0,49.2,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,0,1,2.6,2.6,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  17  32  67  16  64  71  66  31  63  86 100  41  32   8  33   2  46
  55   0]",[ 2 10 10  2  8  6  7  1  7  3  8  8  3  7  2  4  8  1  9  0]
151,1,1,0.0,2.6,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  32  67  16  64  71  66  31  63  86 100  41  32   8  33   2  46  55
   0   0]",[10 10  2  8  6  7  1  7  3  8  8  3  7  2  4  8  1  9  0  0]
151,2,1,1.7000000000000002,4.300000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  67  16  64  71  66  31  63  86 100  41  32   8  33   2  46  55   0
   0   0]",[10  2  8  6  7  1  7  3  8  8  3  7  2  4  8  1  9  0  0  0]
151,3,1,3.2,7.500000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  16  64  71  66  31  63  86 100  41  32   8  33   2  46  55   0   0
   0   0]",[2 8 6 7 1 7 3 8 8 3 7 2 4 8 1 9 0 0 0 0]
151,4,1,6.7,14.200000000000001,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  64  71  66  31  63  86 100  41  32   8  33   2  46  55   0   0   0
   0   0]",[8 6 7 1 7 3 8 8 3 7 2 4 8 1 9 0 0 0 0 0]
151,5,1,0.0,14.200000000000001,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  71  66  31  63  86 100  41  32   8  33   2  46  55   0   0   0   0
   0   0]",[6 7 1 7 3 8 8 3 7 2 4 8 1 9 0 0 0 0 0 0]
151,6,1,0.0,14.200000000000001,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  66  31  63  86 100  41  32   8  33   2  46  55   0   0   0   0   0
   0   0]",[7 1 7 3 8 8 3 7 2 4 8 1 9 0 0 0 0 0 0 0]
151,7,1,7.1000000000000005,21.3,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  31  63  86 100  41  32   8  33   2  46  55   0   0   0   0   0   0
   0   0]",[1 7 3 8 8 3 7 2 4 8 1 9 0 0 0 0 0 0 0 0]
151,8,1,0.0,21.3,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  63  86 100  41  32   8  33   2  46  55   0   0   0   0   0   0   0
   0   0]",[7 3 8 8 3 7 2 4 8 1 9 0 0 0 0 0 0 0 0 0]
151,9,1,3.1,24.400000000000002,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  86 100  41  32   8  33   2  46  55   0   0   0   0   0   0   0   0
   0   0]",[3 8 8 3 7 2 4 8 1 9 0 0 0 0 0 0 0 0 0 0]
151,10,1,0.0,24.400000000000002,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86 100  41  32   8  33   2  46  55   0   0   0   0   0   0   0   0   0
   0   0]",[8 8 3 7 2 4 8 1 9 0 0 0 0 0 0 0 0 0 0 0]
151,11,1,0.0,24.400000000000002,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  41  32   8  33   2  46  55   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 3 7 2 4 8 1 9 0 0 0 0 0 0 0 0 0 0 0 0]
151,12,1,10.0,34.400000000000006,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 32  8 33  2 46 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 4 8 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,13,1,4.1000000000000005,38.50000000000001,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  8 33  2 46 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 8 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,14,1,0.0,38.50000000000001,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 33  2 46 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,15,1,0.8,39.300000000000004,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  2 46 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,16,1,3.3000000000000003,42.6,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 46 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,17,1,0.2,42.800000000000004,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,18,1,0.0,42.800000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
151,19,1,5.5,48.300000000000004,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 85 40 16 15 68 76 38 51 75 67 31 21 69 74 84 59 54 63  0],[ 2  1  4  3  6  8  9  3  6  9 10  4  9  7  3  3  2  3  6  0]
152,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 40 16 15 68 76 38 51 75 67 31 21 69 74 84 59 54 63  0  0],[ 1  4  3  6  8  9  3  6  9 10  4  9  7  3  3  2  3  6  0  0]
152,2,1,8.5,8.5,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 16 15 68 76 38 51 75 67 31 21 69 74 84 59 54 63  0  0  0],[ 4  3  6  8  9  3  6  9 10  4  9  7  3  3  2  3  6  0  0  0]
152,3,1,0.0,8.5,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 15 68 76 38 51 75 67 31 21 69 74 84 59 54 63  0  0  0  0],[ 3  6  8  9  3  6  9 10  4  9  7  3  3  2  3  6  0  0  0  0]
152,4,1,1.6,10.1,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 68 76 38 51 75 67 31 21 69 74 84 59 54 63  0  0  0  0  0],[ 6  8  9  3  6  9 10  4  9  7  3  3  2  3  6  0  0  0  0  0]
152,5,1,0.0,10.1,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 76 38 51 75 67 31 21 69 74 84 59 54 63  0  0  0  0  0  0],[ 8  9  3  6  9 10  4  9  7  3  3  2  3  6  0  0  0  0  0  0]
152,6,1,0.0,10.1,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 38 51 75 67 31 21 69 74 84 59 54 63  0  0  0  0  0  0  0],[ 9  3  6  9 10  4  9  7  3  3  2  3  6  0  0  0  0  0  0  0]
152,7,1,7.6000000000000005,17.7,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 51 75 67 31 21 69 74 84 59 54 63  0  0  0  0  0  0  0  0],[ 3  6  9 10  4  9  7  3  3  2  3  6  0  0  0  0  0  0  0  0]
152,8,1,3.8000000000000003,21.5,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 75 67 31 21 69 74 84 59 54 63  0  0  0  0  0  0  0  0  0],[ 6  9 10  4  9  7  3  3  2  3  6  0  0  0  0  0  0  0  0  0]
152,9,1,0.0,21.5,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 67 31 21 69 74 84 59 54 63  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  9  7  3  3  2  3  6  0  0  0  0  0  0  0  0  0  0]
152,10,1,7.5,29.0,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 31 21 69 74 84 59 54 63  0  0  0  0  0  0  0  0  0  0  0],[10  4  9  7  3  3  2  3  6  0  0  0  0  0  0  0  0  0  0  0]
152,11,1,0.0,29.0,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 21 69 74 84 59 54 63  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 7 3 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0]
152,12,1,0.0,29.0,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 69 74 84 59 54 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 3 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,13,1,2.1,31.1,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 74 84 59 54 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,14,1,0.0,31.1,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 84 59 54 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,15,1,7.4,38.5,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 59 54 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,16,1,0.0,38.5,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 54 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,17,1,5.9,44.4,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,18,1,5.4,49.8,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
152,19,1,6.300000000000001,56.099999999999994,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 22 14 20 93 40 54 79  6 56 74 34 80 57 48 81 15 66 82  0],[ 7  6  8  2  9  1  8  4  6 10  4  8 10  3  3 10  6 10  6  0]
153,1,1,0.0,0.0,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 14 20 93 40 54 79  6 56 74 34 80 57 48 81 15 66 82  0  0],[ 6  8  2  9  1  8  4  6 10  4  8 10  3  3 10  6 10  6  0  0]
153,2,1,0.0,0.0,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 20 93 40 54 79  6 56 74 34 80 57 48 81 15 66 82  0  0  0],[ 8  2  9  1  8  4  6 10  4  8 10  3  3 10  6 10  6  0  0  0]
153,3,1,0.0,0.0,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 93 40 54 79  6 56 74 34 80 57 48 81 15 66 82  0  0  0  0],[ 2  9  1  8  4  6 10  4  8 10  3  3 10  6 10  6  0  0  0  0]
153,4,1,2.0,2.0,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 40 54 79  6 56 74 34 80 57 48 81 15 66 82  0  0  0  0  0],[ 9  1  8  4  6 10  4  8 10  3  3 10  6 10  6  0  0  0  0  0]
153,5,1,0.0,2.0,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 54 79  6 56 74 34 80 57 48 81 15 66 82  0  0  0  0  0  0],[ 1  8  4  6 10  4  8 10  3  3 10  6 10  6  0  0  0  0  0  0]
153,6,1,0.0,2.0,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 79  6 56 74 34 80 57 48 81 15 66 82  0  0  0  0  0  0  0],[ 8  4  6 10  4  8 10  3  3 10  6 10  6  0  0  0  0  0  0  0]
153,7,1,5.4,7.4,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  6 56 74 34 80 57 48 81 15 66 82  0  0  0  0  0  0  0  0],[ 4  6 10  4  8 10  3  3 10  6 10  6  0  0  0  0  0  0  0  0]
153,8,1,0.0,7.4,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 56 74 34 80 57 48 81 15 66 82  0  0  0  0  0  0  0  0  0],[ 6 10  4  8 10  3  3 10  6 10  6  0  0  0  0  0  0  0  0  0]
153,9,1,0.6000000000000001,8.0,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 74 34 80 57 48 81 15 66 82  0  0  0  0  0  0  0  0  0  0],[10  4  8 10  3  3 10  6 10  6  0  0  0  0  0  0  0  0  0  0]
153,10,1,5.6000000000000005,13.600000000000001,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 34 80 57 48 81 15 66 82  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  3  3 10  6 10  6  0  0  0  0  0  0  0  0  0  0  0]
153,11,1,0.0,13.600000000000001,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 80 57 48 81 15 66 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  3 10  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
153,12,1,3.4000000000000004,17.0,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 57 48 81 15 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  3 10  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,13,1,0.0,17.0,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 48 81 15 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,14,1,5.7,22.7,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 81 15 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,15,1,4.800000000000001,27.5,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 15 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,16,1,0.0,27.5,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,17,1,0.0,27.5,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,18,1,0.0,27.5,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,19,1,0.0,27.5,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 48 60 30 29 53 69 34 83  9 39 90 63 36 48 10 16 24 73  0],[10  8  3 10  7 10  2  1  3  1  4  3  4  7  4  5  7  8  7  0]
154,1,1,2.0,2.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 60 30 29 53 69 34 83  9 39 90 63 36 48 10 16 24 73  0  0],[ 8  3 10  7 10  2  1  3  1  4  3  4  7  4  5  7  8  7  0  0]
154,2,1,4.800000000000001,6.800000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 30 29 53 69 34 83  9 39 90 63 36 48 10 16 24 73  0  0  0],[ 3 10  7 10  2  1  3  1  4  3  4  7  4  5  7  8  7  0  0  0]
154,3,1,6.0,12.8,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 29 53 69 34 83  9 39 90 63 36 48 10 16 24 73  0  0  0  0],[10  7 10  2  1  3  1  4  3  4  7  4  5  7  8  7  0  0  0  0]
154,4,1,0.0,12.8,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 53 69 34 83  9 39 90 63 36 48 10 16 24 73  0  0  0  0  0],[ 7 10  2  1  3  1  4  3  4  7  4  5  7  8  7  0  0  0  0  0]
154,5,1,2.9000000000000004,15.700000000000001,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 69 34 83  9 39 90 63 36 48 10 16 24 73  0  0  0  0  0  0],[10  2  1  3  1  4  3  4  7  4  5  7  8  7  0  0  0  0  0  0]
154,6,1,5.300000000000001,21.0,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 34 83  9 39 90 63 36 48 10 16 24 73  0  0  0  0  0  0  0],[2 1 3 1 4 3 4 7 4 5 7 8 7 0 0 0 0 0 0 0]
