,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
177,1,1,0.0,22.0,78,[3],0,18,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 60 73  9 73  9 93  2 79 97 96 29 31 84 86 31 20 49  0  0],[8 4 7 3 9 5 7 4 5 2 7 8 5 3 6 3 2 8 0 0]
177,2,1,22.0,44.0,100,[3],1,17,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 73  9 73  9 93  2 79 97 96 29 31 84 86 31 20 49  0  0  0],[4 7 3 9 5 7 4 5 2 7 8 5 3 6 3 2 8 0 0 0]
177,3,0,60.0,104.0,40,[3],1,16,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 73  9 93  2 79 97 96 29 31 84 86 31 20 49  0  0  0  0],[7 3 9 5 7 4 5 2 7 8 5 3 6 3 2 8 0 0 0 0]
177,4,1,7.300000000000001,111.3,40,[3],1,15,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 73  9 93  2 79 97 96 29 31 84 86 31 20 49  0  0  0  0  0],[3 9 5 7 4 5 2 7 8 5 3 6 3 2 8 0 0 0 0 0]
177,5,1,0.9,112.2,40,[3],1,14,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 93  2 79 97 96 29 31 84 86 31 20 49  0  0  0  0  0  0],[9 5 7 4 5 2 7 8 5 3 6 3 2 8 0 0 0 0 0 0]
177,6,1,60.0,172.2,100,[3],1,13,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 93  2 79 97 96 29 31 84 86 31 20 49  0  0  0  0  0  0  0],[5 7 4 5 2 7 8 5 3 6 3 2 8 0 0 0 0 0 0 0]
177,7,1,0.9,173.1,100,[3],1,12,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  2 79 97 96 29 31 84 86 31 20 49  0  0  0  0  0  0  0  0],[7 4 5 2 7 8 5 3 6 3 2 8 0 0 0 0 0 0 0 0]
177,8,1,9.3,182.4,100,[3],1,11,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 79 97 96 29 31 84 86 31 20 49  0  0  0  0  0  0  0  0  0],[4 5 2 7 8 5 3 6 3 2 8 0 0 0 0 0 0 0 0 0]
177,9,1,0.2,182.6,100,[3],1,10,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 97 96 29 31 84 86 31 20 49  0  0  0  0  0  0  0  0  0  0],[5 2 7 8 5 3 6 3 2 8 0 0 0 0 0 0 0 0 0 0]
177,10,1,7.9,190.5,100,[3],1,9,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 96 29 31 84 86 31 20 49  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 5 3 6 3 2 8 0 0 0 0 0 0 0 0 0 0 0]
177,11,1,9.700000000000001,200.2,100,[3],1,8,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 29 31 84 86 31 20 49  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 5 3 6 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0]
177,12,1,9.600000000000001,209.79999999999998,100,[3],1,7,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 31 84 86 31 20 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 6 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,13,1,2.9000000000000004,212.7,100,[3],0,6,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 84 86 31 20 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,14,0,31.0,243.7,69,[3],0,5,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 86 31 20 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,15,1,0.0,243.7,69,[3],0,4,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 31 20 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,16,1,0.0,243.7,69,[3],0,3,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 20 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,17,1,0.0,243.7,69,[3],0,2,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,18,1,31.0,274.7,100,[3],0,1,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
177,19,0,49.0,323.7,51,[3],0,0,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,0,0,47.0,47.0,53,[9],1,19,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 35 40 94 39 49 45 84 33 54 98 96 91 77 96 45 20 10 14  0],[ 7  2  4  3  1  9  5  3  2  1  4  9  6  8  4 10  5  7  6  0]
178,1,1,3.1,50.1,53,[9],0,18,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 40 94 39 49 45 84 33 54 98 96 91 77 96 45 20 10 14  0  0],[ 2  4  3  1  9  5  3  2  1  4  9  6  8  4 10  5  7  6  0  0]
178,2,1,47.0,97.1,100,[9],0,17,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 94 39 49 45 84 33 54 98 96 91 77 96 45 20 10 14  0  0  0],[ 4  3  1  9  5  3  2  1  4  9  6  8  4 10  5  7  6  0  0  0]
178,3,0,40.0,137.1,60,[9],0,16,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 39 49 45 84 33 54 98 96 91 77 96 45 20 10 14  0  0  0  0],[ 3  1  9  5  3  2  1  4  9  6  8  4 10  5  7  6  0  0  0  0]
178,4,1,0.0,137.1,60,[9],0,15,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 49 45 84 33 54 98 96 91 77 96 45 20 10 14  0  0  0  0  0],[ 1  9  5  3  2  1  4  9  6  8  4 10  5  7  6  0  0  0  0  0]
178,5,1,0.0,137.1,60,[9],1,14,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 45 84 33 54 98 96 91 77 96 45 20 10 14  0  0  0  0  0  0],[ 9  5  3  2  1  4  9  6  8  4 10  5  7  6  0  0  0  0  0  0]
178,6,1,40.0,177.1,100,[9],1,13,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 84 33 54 98 96 91 77 96 45 20 10 14  0  0  0  0  0  0  0],[ 5  3  2  1  4  9  6  8  4 10  5  7  6  0  0  0  0  0  0  0]
178,7,1,4.5,181.6,100,[9],0,12,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 33 54 98 96 91 77 96 45 20 10 14  0  0  0  0  0  0  0  0],[ 3  2  1  4  9  6  8  4 10  5  7  6  0  0  0  0  0  0  0  0]
178,8,1,0.0,181.6,100,[9],0,11,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 54 98 96 91 77 96 45 20 10 14  0  0  0  0  0  0  0  0  0],[ 2  1  4  9  6  8  4 10  5  7  6  0  0  0  0  0  0  0  0  0]
178,9,1,0.0,181.6,100,[9],0,10,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 98 96 91 77 96 45 20 10 14  0  0  0  0  0  0  0  0  0  0],[ 1  4  9  6  8  4 10  5  7  6  0  0  0  0  0  0  0  0  0  0]
178,10,1,0.0,181.6,100,[9],0,9,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 96 91 77 96 45 20 10 14  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  6  8  4 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0]
178,11,1,0.0,181.6,100,[9],0,8,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 91 77 96 45 20 10 14  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  8  4 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0]
178,12,0,96.0,277.6,4,[9],0,7,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 77 96 45 20 10 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  4 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
178,13,0,-91.0,186.60000000000002,-87,[9],0,6,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 96 45 20 10 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
178,14,0,-77.0,109.60000000000002,-164,[9],0,5,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 45 20 10 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
178,15,0,-96.0,13.600000000000023,-260,[9],0,4,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[45 20 10 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
178,16,0,-45.0,-31.399999999999977,-305,[9],0,3,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 10 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,17,0,-20.0,-51.39999999999998,-325,[9],0,2,[96 91 77 96 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 1 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,18,0,187.0,135.60000000000002,-148,[9],0,1,[96 77 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,19,1,0.0,135.60000000000002,-148,[9],0,0,[96 77 45 20 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,0,0,32.0,32.0,68,[4],0,19,[32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 55  8  5 60 76  7 35 26 67 35 41 53  5 70 22 50  1  4  0],[ 3  3  4  4  6  3  9  8 10  4  9  9  2 10  1  2  4  2 10  0]
179,1,0,62.0,94.0,6,[4],0,18,[32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  8  5 60 76  7 35 26 67 35 41 53  5 70 22 50  1  4  0  0],[ 3  4  4  6  3  9  8 10  4  9  9  2 10  1  2  4  2 10  0  0]
179,2,1,0.0,94.0,6,[4],0,17,[32 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  5 60 76  7 35 26 67 35 41 53  5 70 22 50  1  4  0  0  0],[ 4  4  6  3  9  8 10  4  9  9  2 10  1  2  4  2 10  0  0  0]
179,3,1,62.0,156.0,68,[4],0,16,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 60 76  7 35 26 67 35 41 53  5 70 22 50  1  4  0  0  0  0],[ 4  6  3  9  8 10  4  9  9  2 10  1  2  4  2 10  0  0  0  0]
179,4,1,0.0,156.0,68,[4],0,15,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 76  7 35 26 67 35 41 53  5 70 22 50  1  4  0  0  0  0  0],[ 6  3  9  8 10  4  9  9  2 10  1  2  4  2 10  0  0  0  0  0]
179,5,1,0.0,156.0,68,[4],1,14,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  7 35 26 67 35 41 53  5 70 22 50  1  4  0  0  0  0  0  0],[ 3  9  8 10  4  9  9  2 10  1  2  4  2 10  0  0  0  0  0  0]
179,6,1,7.6000000000000005,163.6,68,[4],1,13,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 35 26 67 35 41 53  5 70 22 50  1  4  0  0  0  0  0  0  0],[ 9  8 10  4  9  9  2 10  1  2  4  2 10  0  0  0  0  0  0  0]
179,7,1,0.7000000000000001,164.29999999999998,68,[4],1,12,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 26 67 35 41 53  5 70 22 50  1  4  0  0  0  0  0  0  0  0],[ 8 10  4  9  9  2 10  1  2  4  2 10  0  0  0  0  0  0  0  0]
179,8,1,32.0,196.29999999999998,100,[4],1,11,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 67 35 41 53  5 70 22 50  1  4  0  0  0  0  0  0  0  0  0],[10  4  9  9  2 10  1  2  4  2 10  0  0  0  0  0  0  0  0  0]
179,9,1,2.6,198.89999999999998,100,[4],0,10,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 35 41 53  5 70 22 50  1  4  0  0  0  0  0  0  0  0  0  0],[ 4  9  9  2 10  1  2  4  2 10  0  0  0  0  0  0  0  0  0  0]
179,10,1,0.0,198.89999999999998,100,[4],0,9,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 41 53  5 70 22 50  1  4  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  2 10  1  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0]
179,11,1,0.0,198.89999999999998,100,[4],0,8,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 53  5 70 22 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2 10  1  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0]
179,12,1,0.0,198.89999999999998,100,[4],0,7,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  5 70 22 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,13,1,0.0,198.89999999999998,100,[4],0,6,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 70 22 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,14,0,5.0,203.89999999999998,95,[4],0,5,[ 5 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 22 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,15,0,70.0,273.9,95,[4],1,4,[ 5 22 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,16,0,22.0,295.9,73,[4],0,3,[ 5 22 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,17,0,22.0,317.9,45,[4],0,2,[ 5 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,18,0,1.0,318.9,44,[4],0,1,[ 5 50  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
179,19,0,1.0,319.9,41,[4],0,0,[ 5 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,0,0,70.0,70.0,100,[5],1,19,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 10 45 25 74 87 63 57 61 49 70 41 84 62 79 70 23 18  2  0],[ 3  2  3  5  5  8  2 10 10  9  6  3  5  7 10  2  5  3  3  0]
180,1,0,18.0,88.0,82,[5],1,18,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 45 25 74 87 63 57 61 49 70 41 84 62 79 70 23 18  2  0  0],[ 2  3  5  5  8  2 10 10  9  6  3  5  7 10  2  5  3  3  0  0]
180,2,1,1.0,89.0,82,[5],1,17,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 25 74 87 63 57 61 49 70 41 84 62 79 70 23 18  2  0  0  0],[ 3  5  5  8  2 10 10  9  6  3  5  7 10  2  5  3  3  0  0  0]
180,3,1,18.0,107.0,100,[5],1,16,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 74 87 63 57 61 49 70 41 84 62 79 70 23 18  2  0  0  0  0],[ 5  5  8  2 10 10  9  6  3  5  7 10  2  5  3  3  0  0  0  0]
180,4,0,25.0,132.0,75,[5],1,15,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 87 63 57 61 49 70 41 84 62 79 70 23 18  2  0  0  0  0  0],[ 5  8  2 10 10  9  6  3  5  7 10  2  5  3  3  0  0  0  0  0]
180,5,1,7.4,139.4,75,[5],1,14,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 63 57 61 49 70 41 84 62 79 70 23 18  2  0  0  0  0  0  0],[ 8  2 10 10  9  6  3  5  7 10  2  5  3  3  0  0  0  0  0  0]
180,6,1,8.700000000000001,148.1,75,[5],1,13,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 57 61 49 70 41 84 62 79 70 23 18  2  0  0  0  0  0  0  0],[ 2 10 10  9  6  3  5  7 10  2  5  3  3  0  0  0  0  0  0  0]
180,7,1,6.300000000000001,154.4,75,[5],1,12,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 61 49 70 41 84 62 79 70 23 18  2  0  0  0  0  0  0  0  0],[10 10  9  6  3  5  7 10  2  5  3  3  0  0  0  0  0  0  0  0]
180,8,1,25.0,179.4,100,[5],1,11,[79 70 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 49 70 41 84 62 79 70 23 18  2  0  0  0  0  0  0  0  0  0],[10  9  6  3  5  7 10  2  5  3  3  0  0  0  0  0  0  0  0  0]
180,9,1,6.1000000000000005,185.5,100,[5],1,10,[79 70 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 70 41 84 62 79 70 23 18  2  0  0  0  0  0  0  0  0  0  0],[ 9  6  3  5  7 10  2  5  3  3  0  0  0  0  0  0  0  0  0  0]
180,10,1,4.9,190.4,100,[5],1,9,[79 70 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 41 84 62 79 70 23 18  2  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  5  7 10  2  5  3  3  0  0  0  0  0  0  0  0  0  0  0]
180,11,1,7.0,197.4,100,[5],1,8,[79 70 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 84 62 79 70 23 18  2  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  7 10  2  5  3  3  0  0  0  0  0  0  0  0  0  0  0  0]
180,12,1,4.1000000000000005,201.5,100,[5],1,7,[79 70 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 62 79 70 23 18  2  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  2  5  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
