,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
153,2,1,0.0,75.0,100,[9],0,17,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 89 62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0],[ 2  5  3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0]
153,3,0,0.0,75.0,37,[9],0,16,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0],[ 5  3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0]
153,4,0,63.0,138.0,100,[9],1,15,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0],[ 5  3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0]
153,5,0,0.0,138.0,11,[9],1,14,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0],[ 3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0]
153,6,0,0.0,138.0,11,[9],1,13,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0],[ 3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0]
153,7,0,0.0,138.0,11,[9],1,12,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0],[ 3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0]
153,8,0,0.0,138.0,11,[9],1,11,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0],[ 3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0]
153,9,0,89.0,227.0,100,[9],1,10,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0],[ 3  3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0]
153,10,0,0.0,227.0,38,[9],1,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0  0],[ 3  4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0  0]
153,11,1,0.007000000000000001,227.007,38,[9],1,8,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0  0  0],[ 4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0  0  0]
153,12,0,62.0,289.007,100,[9],1,7,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0  0  0],[ 4  8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0  0  0]
153,13,0,0.0,289.007,1,[9],1,6,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0  0  0  0],[ 8 10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0  0  0  0]
153,14,1,0.024000000000000004,289.031,1,[9],1,5,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 87  7 20 28 31 65 40 60 13 35  0  0  0  0  0  0  0  0  0],[10  5  3  9  2  3  2  6  7  9  2  0  0  0  0  0  0  0  0  0]
153,15,1,0.013000000000000001,289.044,1,[9],1,4,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  7 20 28 31 65 40 60 13 35  0  0  0  0  0  0  0  0  0  0],[5 3 9 2 3 2 6 7 9 2 0 0 0 0 0 0 0 0 0 0]
153,16,1,99.0,388.044,100,[9],1,3,[ 7 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 20 28 31 65 40 60 13 35  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 3 2 6 7 9 2 0 0 0 0 0 0 0 0 0 0 0]
153,17,0,0.0,388.044,93,[9],1,2,[ 7 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 28 31 65 40 60 13 35  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 3 2 6 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0]
153,18,0,0.0,388.044,73,[9],1,1,[ 7 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 31 65 40 60 13 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 6 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,19,1,7.0,395.044,80,[9],1,0,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 65 40 60 13 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,0,0,0.0,0.0,3,[4],1,19,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0],[ 8  5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0]
154,1,0,0.0,0.0,3,[4],1,18,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0],[ 8  5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0]
154,2,0,0.0,0.0,3,[4],0,17,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0],[ 8  5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0]
154,3,0,0.0,0.0,3,[4],0,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0],[ 8  5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0]
154,4,1,0.0,0.0,3,[4],0,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0],[ 5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0]
154,5,0,0.0,0.0,3,[4],0,14,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0],[ 5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0]
154,6,0,0.0,0.0,3,[4],0,13,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0],[ 5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0]
154,7,0,97.0,97.0,100,[4],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0],[ 5 10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0]
154,8,0,0.0,97.0,16,[4],1,11,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0],[10  7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0]
154,9,1,0.07,97.07,16,[4],1,10,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0],[ 7  6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0]
154,10,1,0.031,97.101,16,[4],1,9,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0],[ 6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0]
154,11,0,0.0,97.101,16,[4],1,8,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0],[ 6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0]
154,12,0,84.0,181.101,100,[4],1,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0],[ 6  3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0]
154,13,0,0.0,181.101,2,[4],1,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0],[ 3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0]
154,14,0,0.0,181.101,2,[4],1,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0],[ 3  3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0]
154,15,1,0.036000000000000004,181.137,2,[4],1,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0  0],[ 3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0  0]
154,16,0,0.0,181.137,2,[4],1,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0  0],[ 3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0  0]
154,17,0,0.0,181.137,2,[4],1,2,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0  0],[ 3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0  0]
154,18,0,98.0,279.137,100,[4],1,1,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0  0],[ 3  3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0  0]
154,19,0,0.0,279.137,19,[4],1,0,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 67  3  9 30 10 62 20 68 46 42 85  0  0  0  0  0  0  0  0],[ 3 10  2  6  6  4  7  6  9 10  7  9  0  0  0  0  0  0  0  0]
155,0,0,0.0,0.0,62,[1],0,19,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 73  8 24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0],[ 8 10  3  6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0]
155,1,1,0.0,0.0,62,[1],0,18,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  8 24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0],[10  3  6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0]
155,2,0,0.0,0.0,62,[1],0,17,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  8 24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0],[10  3  6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0]
155,3,0,0.0,0.0,62,[1],0,16,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  8 24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0],[10  3  6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0]
155,4,0,0.0,0.0,62,[1],0,15,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  8 24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0],[10  3  6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0]
155,5,1,0.0,0.0,62,[1],0,14,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0],[ 3  6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0]
155,6,1,0.0,0.0,62,[1],1,13,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0],[ 6  8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0]
155,7,1,38.0,38.0,100,[1],1,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0],[ 8  5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0]
155,8,0,0.0,38.0,5,[1],1,11,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,9,0,0.0,38.0,5,[1],1,10,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,10,0,0.0,38.0,5,[1],1,9,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,11,0,0.0,38.0,5,[1],1,8,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,12,0,0.0,38.0,5,[1],1,7,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,13,0,0.0,38.0,5,[1],1,6,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,14,0,0.0,38.0,5,[1],1,5,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,15,0,95.0,133.0,100,[1],1,4,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0],[ 5 10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0]
155,16,0,0.0,133.0,28,[1],1,3,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0  0],[10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0  0]
155,17,0,0.0,133.0,28,[1],1,2,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0  0],[10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0  0]
155,18,0,0.0,133.0,28,[1],1,1,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0  0],[10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0  0]
155,19,0,0.0,133.0,28,[1],1,0,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  1 15  7 21 91 46 32 87 15 48 14 91  0  0  0  0  0  0  0],[10  3  5  5  5  8  9  9 10  9  1  5  1  0  0  0  0  0  0  0]
156,0,0,0.0,0.0,51,[9],0,19,[49 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  43  51   3  83  39  84  79  57  90  35  44 100  39  96  43   4  62
   2   0]",[10  3  9 10  5  8  4  2  6  7  4  8  9  6  9  8  6  3  1  0]
156,1,1,0.0,0.0,51,[9],0,18,[49 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  51   3  83  39  84  79  57  90  35  44 100  39  96  43   4  62   2
   0   0]",[ 3  9 10  5  8  4  2  6  7  4  8  9  6  9  8  6  3  1  0  0]
156,2,0,0.0,0.0,8,[9],0,17,[49 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51   3  83  39  84  79  57  90  35  44 100  39  96  43   4  62   2   0
   0   0]",[ 9 10  5  8  4  2  6  7  4  8  9  6  9  8  6  3  1  0  0  0]
156,3,1,0.0,0.0,8,[9],0,16,[49 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  83  39  84  79  57  90  35  44 100  39  96  43   4  62   2   0   0
   0   0]",[10  5  8  4  2  6  7  4  8  9  6  9  8  6  3  1  0  0  0  0]
156,4,1,92.0,92.0,100,[9],0,15,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  39  84  79  57  90  35  44 100  39  96  43   4  62   2   0   0   0
   0   0]",[5 8 4 2 6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0]
156,5,0,0.0,92.0,17,[9],0,14,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  84  79  57  90  35  44 100  39  96  43   4  62   2   0   0   0   0
   0   0]",[8 4 2 6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0]
156,6,1,0.0,92.0,17,[9],0,13,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  79  57  90  35  44 100  39  96  43   4  62   2   0   0   0   0   0
   0   0]",[4 2 6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0]
156,7,1,0.0,92.0,17,[9],0,12,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  57  90  35  44 100  39  96  43   4  62   2   0   0   0   0   0   0
   0   0]",[2 6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0]
156,8,0,0.0,92.0,17,[9],0,11,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  57  90  35  44 100  39  96  43   4  62   2   0   0   0   0   0   0
   0   0]",[2 6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0]
156,9,0,83.0,175.0,100,[9],0,10,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  57  90  35  44 100  39  96  43   4  62   2   0   0   0   0   0   0
   0   0]",[2 6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0]
156,10,0,0.0,175.0,21,[9],0,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  90  35  44 100  39  96  43   4  62   2   0   0   0   0   0   0   0
   0   0]",[6 7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0 0]
156,11,1,79.0,254.0,100,[9],0,8,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  35  44 100  39  96  43   4  62   2   0   0   0   0   0   0   0   0
   0   0]",[7 4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0 0 0]
156,12,0,0.0,254.0,10,[9],0,7,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  44 100  39  96  43   4  62   2   0   0   0   0   0   0   0   0   0
   0   0]",[4 8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0 0 0 0]
156,13,1,0.0,254.0,10,[9],0,6,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44 100  39  96  43   4  62   2   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0 0 0 0 0]
156,14,0,0.0,254.0,10,[9],0,5,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44 100  39  96  43   4  62   2   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 9 6 9 8 6 3 1 0 0 0 0 0 0 0 0 0 0 0 0]
