,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
170,16,0,-70.0,248.60000000000002,0,[5],1,3,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 64  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,17,1,5.300000000000001,253.90000000000003,0,[5],1,2,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
170,18,1,6.4,260.3,0,[5],1,1,[72 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
170,19,1,70.0,330.3,70,[5],1,0,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,0,0,92.0,92.0,8,[8],1,19,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  17  77  98  13  57  13  57  55  83  57  99  96  55  89 100  37  68
   7   0]",[ 6  2  6  7 10  1  9  7 10  2  7  6  1  4  8  2  4  5 10  0]
171,1,1,2.5,94.5,8,[8],1,18,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  77  98  13  57  13  57  55  83  57  99  96  55  89 100  37  68   7
   0   0]",[ 2  6  7 10  1  9  7 10  2  7  6  1  4  8  2  4  5 10  0  0]
171,2,1,1.7000000000000002,96.2,8,[8],1,17,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  98  13  57  13  57  55  83  57  99  96  55  89 100  37  68   7   0
   0   0]",[ 6  7 10  1  9  7 10  2  7  6  1  4  8  2  4  5 10  0  0  0]
171,3,1,7.7,103.9,8,[8],1,16,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  13  57  13  57  55  83  57  99  96  55  89 100  37  68   7   0   0
   0   0]",[ 7 10  1  9  7 10  2  7  6  1  4  8  2  4  5 10  0  0  0  0]
171,4,1,9.8,113.7,8,[8],1,15,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  57  13  57  55  83  57  99  96  55  89 100  37  68   7   0   0   0
   0   0]",[10  1  9  7 10  2  7  6  1  4  8  2  4  5 10  0  0  0  0  0]
171,5,1,92.0,205.7,100,[8],1,14,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  13  57  55  83  57  99  96  55  89 100  37  68   7   0   0   0   0
   0   0]",[ 1  9  7 10  2  7  6  1  4  8  2  4  5 10  0  0  0  0  0  0]
171,6,1,5.7,211.39999999999998,100,[8],1,13,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  57  55  83  57  99  96  55  89 100  37  68   7   0   0   0   0   0
   0   0]",[ 9  7 10  2  7  6  1  4  8  2  4  5 10  0  0  0  0  0  0  0]
171,7,1,1.3,212.7,100,[8],1,12,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  55  83  57  99  96  55  89 100  37  68   7   0   0   0   0   0   0
   0   0]",[ 7 10  2  7  6  1  4  8  2  4  5 10  0  0  0  0  0  0  0  0]
171,8,1,5.7,218.39999999999998,100,[8],1,11,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  83  57  99  96  55  89 100  37  68   7   0   0   0   0   0   0   0
   0   0]",[10  2  7  6  1  4  8  2  4  5 10  0  0  0  0  0  0  0  0  0]
171,9,1,5.5,223.89999999999998,100,[8],1,10,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  57  99  96  55  89 100  37  68   7   0   0   0   0   0   0   0   0
   0   0]",[ 2  7  6  1  4  8  2  4  5 10  0  0  0  0  0  0  0  0  0  0]
171,10,1,8.3,232.2,100,[8],1,9,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  99  96  55  89 100  37  68   7   0   0   0   0   0   0   0   0   0
   0   0]",[ 7  6  1  4  8  2  4  5 10  0  0  0  0  0  0  0  0  0  0  0]
171,11,1,5.7,237.89999999999998,100,[8],1,8,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  96  55  89 100  37  68   7   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  1  4  8  2  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
171,12,1,9.9,247.79999999999998,100,[8],1,7,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  55  89 100  37  68   7   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  4  8  2  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,13,1,9.600000000000001,257.4,100,[8],1,6,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  89 100  37  68   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  8  2  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,14,0,55.0,312.4,45,[8],1,5,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89 100  37  68   7   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  2  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,15,1,8.9,321.29999999999995,45,[8],1,4,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  37  68   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,16,1,10.0,331.29999999999995,45,[8],1,3,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 68  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,17,1,55.0,386.29999999999995,100,[8],1,2,[68  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,18,0,68.0,454.29999999999995,32,[8],1,1,[68  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,19,0,7.0,461.29999999999995,25,[8],1,0,[68  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,0,0,78.0,78.0,100,[7],0,19,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 94 99 43 39 55 40 67 54 92 14 88 37 78 72  2 89 87 26  0],[ 7  2  7  1  8  6  9  8  1  9  2  4  7  9  7  3  5 10  1  0]
172,1,0,81.0,159.0,19,[7],0,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 99 43 39 55 40 67 54 92 14 88 37 78 72  2 89 87 26  0  0],[ 2  7  1  8  6  9  8  1  9  2  4  7  9  7  3  5 10  1  0  0]
172,2,1,0.0,159.0,19,[7],0,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 43 39 55 40 67 54 92 14 88 37 78 72  2 89 87 26  0  0  0],[ 7  1  8  6  9  8  1  9  2  4  7  9  7  3  5 10  1  0  0  0]
172,3,1,0.0,159.0,19,[7],0,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 39 55 40 67 54 92 14 88 37 78 72  2 89 87 26  0  0  0  0],[ 1  8  6  9  8  1  9  2  4  7  9  7  3  5 10  1  0  0  0  0]
172,4,1,0.0,159.0,19,[7],0,15,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 55 40 67 54 92 14 88 37 78 72  2 89 87 26  0  0  0  0  0],[ 8  6  9  8  1  9  2  4  7  9  7  3  5 10  1  0  0  0  0  0]
172,5,1,0.0,159.0,19,[7],0,14,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 40 67 54 92 14 88 37 78 72  2 89 87 26  0  0  0  0  0  0],[ 6  9  8  1  9  2  4  7  9  7  3  5 10  1  0  0  0  0  0  0]
172,6,1,0.0,159.0,19,[7],0,13,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 67 54 92 14 88 37 78 72  2 89 87 26  0  0  0  0  0  0  0],[ 9  8  1  9  2  4  7  9  7  3  5 10  1  0  0  0  0  0  0  0]
172,7,1,81.0,240.0,100,[7],0,12,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 54 92 14 88 37 78 72  2 89 87 26  0  0  0  0  0  0  0  0],[ 8  1  9  2  4  7  9  7  3  5 10  1  0  0  0  0  0  0  0  0]
172,8,0,67.0,307.0,33,[7],0,11,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 92 14 88 37 78 72  2 89 87 26  0  0  0  0  0  0  0  0  0],[ 1  9  2  4  7  9  7  3  5 10  1  0  0  0  0  0  0  0  0  0]
172,9,1,0.0,307.0,33,[7],0,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 14 88 37 78 72  2 89 87 26  0  0  0  0  0  0  0  0  0  0],[ 9  2  4  7  9  7  3  5 10  1  0  0  0  0  0  0  0  0  0  0]
172,10,1,0.0,307.0,33,[7],0,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 88 37 78 72  2 89 87 26  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  7  9  7  3  5 10  1  0  0  0  0  0  0  0  0  0  0  0]
172,11,1,0.0,307.0,33,[7],0,8,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 37 78 72  2 89 87 26  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  9  7  3  5 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
172,12,1,0.0,307.0,33,[7],0,7,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 78 72  2 89 87 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  7  3  5 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,13,1,0.0,307.0,33,[7],0,6,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 72  2 89 87 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  3  5 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,14,1,0.0,307.0,33,[7],0,5,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  2 89 87 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  5 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,15,1,67.0,374.0,100,[7],0,4,[ 2 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 89 87 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,16,0,2.0,376.0,98,[7],0,3,[ 2 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 87 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,17,0,89.0,465.0,9,[7],0,2,[ 2 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,18,1,2.0,467.0,11,[7],0,1,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,19,1,0.0,467.0,11,[7],0,0,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,0,0,95.0,95.0,5,[5],0,19,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  6 90 98 16 79 37 33 49 13 94 84 84 79  5 65 92 68 89  0],[10  8  9  9  9  3  5  8  6  8  7  7 10  6  9  5  1  1  8  0]
173,1,1,0.0,95.0,5,[5],0,18,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 90 98 16 79 37 33 49 13 94 84 84 79  5 65 92 68 89  0  0],[ 8  9  9  9  3  5  8  6  8  7  7 10  6  9  5  1  1  8  0  0]
173,2,1,0.0,95.0,5,[5],0,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 98 16 79 37 33 49 13 94 84 84 79  5 65 92 68 89  0  0  0],[ 9  9  9  3  5  8  6  8  7  7 10  6  9  5  1  1  8  0  0  0]
173,3,1,0.0,95.0,5,[5],0,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 16 79 37 33 49 13 94 84 84 79  5 65 92 68 89  0  0  0  0],[ 9  9  3  5  8  6  8  7  7 10  6  9  5  1  1  8  0  0  0  0]
173,4,1,95.0,190.0,100,[5],0,15,[16 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 79 37 33 49 13 94 84 84 79  5 65 92 68 89  0  0  0  0  0],[ 9  3  5  8  6  8  7  7 10  6  9  5  1  1  8  0  0  0  0  0]
173,5,0,16.0,206.0,84,[5],0,14,[16 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 37 33 49 13 94 84 84 79  5 65 92 68 89  0  0  0  0  0  0],[ 3  5  8  6  8  7  7 10  6  9  5  1  1  8  0  0  0  0  0  0]
173,6,0,79.0,285.0,5,[5],0,13,[16 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 33 49 13 94 84 84 79  5 65 92 68 89  0  0  0  0  0  0  0],[ 5  8  6  8  7  7 10  6  9  5  1  1  8  0  0  0  0  0  0  0]
173,7,1,0.0,285.0,5,[5],0,12,[16 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 49 13 94 84 84 79  5 65 92 68 89  0  0  0  0  0  0  0  0],[ 8  6  8  7  7 10  6  9  5  1  1  8  0  0  0  0  0  0  0  0]
173,8,1,79.0,364.0,84,[5],0,11,[16 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 13 94 84 84 79  5 65 92 68 89  0  0  0  0  0  0  0  0  0],[ 6  8  7  7 10  6  9  5  1  1  8  0  0  0  0  0  0  0  0  0]
173,9,0,49.0,413.0,35,[5],0,10,[16 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 94 84 84 79  5 65 92 68 89  0  0  0  0  0  0  0  0  0  0],[ 8  7  7 10  6  9  5  1  1  8  0  0  0  0  0  0  0  0  0  0]
173,10,1,0.0,413.0,35,[5],1,9,[16 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 84 84 79  5 65 92 68 89  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  6  9  5  1  1  8  0  0  0  0  0  0  0  0  0  0  0]
173,11,1,9.4,422.4,35,[5],1,8,[16 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 84 79  5 65 92 68 89  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  9  5  1  1  8  0  0  0  0  0  0  0  0  0  0  0  0]
173,12,1,8.4,430.79999999999995,35,[5],1,7,[16 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 79  5 65 92 68 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  9  5  1  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,13,1,16.0,446.79999999999995,51,[5],1,6,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  5 65 92 68 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 5 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,14,1,49.0,495.79999999999995,100,[5],1,5,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 65 92 68 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,15,0,5.0,500.79999999999995,95,[5],1,4,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 92 68 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,16,0,65.0,565.8,30,[5],1,3,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 68 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,17,1,9.200000000000001,575.0,30,[5],1,2,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,18,1,6.800000000000001,581.8,30,[5],1,1,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,19,1,8.9,590.6999999999999,30,[5],1,0,[ 5 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,0,0,88.0,88.0,12,[10],1,19,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 31 32 76 85  8 89 89 64 50 31 19  3 91 12 68 97 32 36  0],[7 9 3 1 5 5 5 3 5 2 4 2 4 8 6 5 4 5 7 0]
174,1,1,4.6000000000000005,92.6,12,[10],1,18,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 32 76 85  8 89 89 64 50 31 19  3 91 12 68 97 32 36  0  0],[9 3 1 5 5 5 3 5 2 4 2 4 8 6 5 4 5 7 0 0]
174,2,1,3.1,95.69999999999999,12,[10],1,17,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 76 85  8 89 89 64 50 31 19  3 91 12 68 97 32 36  0  0  0],[3 1 5 5 5 3 5 2 4 2 4 8 6 5 4 5 7 0 0 0]
174,3,1,3.2,98.89999999999999,12,[10],1,16,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 85  8 89 89 64 50 31 19  3 91 12 68 97 32 36  0  0  0  0],[1 5 5 5 3 5 2 4 2 4 8 6 5 4 5 7 0 0 0 0]
174,4,1,7.6000000000000005,106.49999999999999,12,[10],1,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  8 89 89 64 50 31 19  3 91 12 68 97 32 36  0  0  0  0  0],[5 5 5 3 5 2 4 2 4 8 6 5 4 5 7 0 0 0 0 0]
174,5,1,8.5,114.99999999999999,12,[10],1,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 89 89 64 50 31 19  3 91 12 68 97 32 36  0  0  0  0  0  0],[5 5 3 5 2 4 2 4 8 6 5 4 5 7 0 0 0 0 0 0]
174,6,1,0.8,115.79999999999998,12,[10],1,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 89 64 50 31 19  3 91 12 68 97 32 36  0  0  0  0  0  0  0],[5 3 5 2 4 2 4 8 6 5 4 5 7 0 0 0 0 0 0 0]
174,7,1,8.9,124.69999999999999,12,[10],1,12,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 64 50 31 19  3 91 12 68 97 32 36  0  0  0  0  0  0  0  0],[3 5 2 4 2 4 8 6 5 4 5 7 0 0 0 0 0 0 0 0]
