,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
162,14,1,0.0,195.0,6,[8],0,5,[ 4 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25 100  62  47  56   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  3  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,15,1,90.0,285.0,96,[8],0,4,[ 4 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  62  47  56   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,16,0,0.0,285.0,96,[8],0,3,[ 4 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 47 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,17,0,4.0,289.0,38,[8],0,2,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,18,1,62.0,351.0,100,[8],0,1,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
162,19,0,0.0,351.0,44,[8],0,0,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,0,0,11.0,11.0,100,[6],0,19,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 33 62 93 30 61 18 23 57 81 43 82 33 28 17 81 24 61 66  0],[ 8  9  6  5 10  2  6  6  9  3  8  6  9  9  8 10  5  1  3  0]
163,1,0,0.0,11.0,88,[6],0,18,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 62 93 30 61 18 23 57 81 43 82 33 28 17 81 24 61 66  0  0],[ 9  6  5 10  2  6  6  9  3  8  6  9  9  8 10  5  1  3  0  0]
163,2,0,0.0,11.0,55,[6],0,17,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 93 30 61 18 23 57 81 43 82 33 28 17 81 24 61 66  0  0  0],[ 6  5 10  2  6  6  9  3  8  6  9  9  8 10  5  1  3  0  0  0]
163,3,0,0.0,11.0,55,[6],0,16,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 30 61 18 23 57 81 43 82 33 28 17 81 24 61 66  0  0  0  0],[ 5 10  2  6  6  9  3  8  6  9  9  8 10  5  1  3  0  0  0  0]
163,4,0,0.0,11.0,55,[6],0,15,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[30 61 18 23 57 81 43 82 33 28 17 81 24 61 66  0  0  0  0  0],[10  2  6  6  9  3  8  6  9  9  8 10  5  1  3  0  0  0  0  0]
163,5,0,0.0,11.0,25,[6],0,14,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 18 23 57 81 43 82 33 28 17 81 24 61 66  0  0  0  0  0  0],[ 2  6  6  9  3  8  6  9  9  8 10  5  1  3  0  0  0  0  0  0]
163,6,0,0.0,11.0,25,[6],0,13,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 23 57 81 43 82 33 28 17 81 24 61 66  0  0  0  0  0  0  0],[ 6  6  9  3  8  6  9  9  8 10  5  1  3  0  0  0  0  0  0  0]
163,7,0,0.0,11.0,7,[6],0,12,[12 33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 57 81 43 82 33 28 17 81 24 61 66  0  0  0  0  0  0  0  0],[ 6  9  3  8  6  9  9  8 10  5  1  3  0  0  0  0  0  0  0  0]
163,8,0,12.0,23.0,19,[6],0,11,[33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 81 43 82 33 28 17 81 24 61 66  0  0  0  0  0  0  0  0  0],[ 9  3  8  6  9  9  8 10  5  1  3  0  0  0  0  0  0  0  0  0]
163,9,0,0.0,23.0,19,[6],0,10,[33 30 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 43 82 33 28 17 81 24 61 66  0  0  0  0  0  0  0  0  0  0],[ 3  8  6  9  9  8 10  5  1  3  0  0  0  0  0  0  0  0  0  0]
163,10,0,33.0,56.0,52,[6],0,9,[30 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 82 33 28 17 81 24 61 66  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  9  9  8 10  5  1  3  0  0  0  0  0  0  0  0  0  0  0]
163,11,0,0.0,56.0,9,[6],0,8,[30 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 33 28 17 81 24 61 66  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9  9  8 10  5  1  3  0  0  0  0  0  0  0  0  0  0  0  0]
163,12,0,18.0,74.0,27,[6],0,7,[30 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 28 17 81 24 61 66  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  8 10  5  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
163,13,0,0.0,74.0,27,[6],0,6,[30 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 17 81 24 61 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 10  5  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
163,14,1,30.0,104.0,57,[6],0,5,[43 17 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 81 24 61 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  5  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
163,15,0,0.0,104.0,40,[6],0,4,[43 17 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 24 61 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
163,16,0,0.0,104.0,40,[6],0,3,[43 17 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 61 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,17,0,0.0,104.0,16,[6],0,2,[43 17 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,18,1,43.0,147.0,59,[6],0,1,[17 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
163,19,0,0.0,147.0,59,[6],0,0,[17 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,0,0,0.0,0.0,6,[4],0,19,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 76 50 27 48 66 84 31 50 63 81 12 24 95  3 83 16 28 14  0],[ 1  3  4  8 10  9  9  1  8  8  3  6  6  1  9  4  7  4  1  0]
164,1,0,0.0,0.0,6,[4],0,18,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 50 27 48 66 84 31 50 63 81 12 24 95  3 83 16 28 14  0  0],[ 3  4  8 10  9  9  1  8  8  3  6  6  1  9  4  7  4  1  0  0]
164,2,0,0.0,0.0,6,[4],0,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 27 48 66 84 31 50 63 81 12 24 95  3 83 16 28 14  0  0  0],[ 4  8 10  9  9  1  8  8  3  6  6  1  9  4  7  4  1  0  0  0]
164,3,0,0.0,0.0,6,[4],0,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 48 66 84 31 50 63 81 12 24 95  3 83 16 28 14  0  0  0  0],[ 8 10  9  9  1  8  8  3  6  6  1  9  4  7  4  1  0  0  0  0]
164,4,0,0.0,0.0,6,[4],0,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 66 84 31 50 63 81 12 24 95  3 83 16 28 14  0  0  0  0  0],[10  9  9  1  8  8  3  6  6  1  9  4  7  4  1  0  0  0  0  0]
164,5,0,0.0,0.0,6,[4],0,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 84 31 50 63 81 12 24 95  3 83 16 28 14  0  0  0  0  0  0],[9 9 1 8 8 3 6 6 1 9 4 7 4 1 0 0 0 0 0 0]
164,6,0,0.0,0.0,6,[4],0,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 31 50 63 81 12 24 95  3 83 16 28 14  0  0  0  0  0  0  0],[9 1 8 8 3 6 6 1 9 4 7 4 1 0 0 0 0 0 0 0]
164,7,0,0.0,0.0,6,[4],0,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 50 63 81 12 24 95  3 83 16 28 14  0  0  0  0  0  0  0  0],[1 8 8 3 6 6 1 9 4 7 4 1 0 0 0 0 0 0 0 0]
164,8,0,94.0,94.0,100,[4],0,11,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 63 81 12 24 95  3 83 16 28 14  0  0  0  0  0  0  0  0  0],[8 8 3 6 6 1 9 4 7 4 1 0 0 0 0 0 0 0 0 0]
164,9,0,0.0,94.0,50,[4],0,10,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 81 12 24 95  3 83 16 28 14  0  0  0  0  0  0  0  0  0  0],[8 3 6 6 1 9 4 7 4 1 0 0 0 0 0 0 0 0 0 0]
164,10,0,0.0,94.0,50,[4],0,9,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 12 24 95  3 83 16 28 14  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 1 9 4 7 4 1 0 0 0 0 0 0 0 0 0 0 0]
164,11,0,0.0,94.0,50,[4],0,8,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 24 95  3 83 16 28 14  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 9 4 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
164,12,0,0.0,94.0,38,[4],0,7,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 95  3 83 16 28 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 4 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,13,0,0.0,94.0,14,[4],0,6,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  3 83 16 28 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,14,0,0.0,94.0,14,[4],0,5,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 83 16 28 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,15,0,0.0,94.0,11,[4],0,4,[50 12 24  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 16 28 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,16,0,50.0,144.0,61,[4],0,3,[12 24  3 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 28 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,17,0,12.0,156.0,57,[4],0,2,[24  3 16 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,18,0,24.0,180.0,53,[4],0,1,[ 3 16 28 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
164,19,0,14.0,194.0,53,[4],0,0,[ 3 16 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,0,0,0.0,0.0,21,[6],0,19,[79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 14 66 62 14 29 89 70 91 51 88 95  5 53 87  8 60 54  5  0],[ 9  6  4  7  2  7  1  5 10  6  2  3  3  9  6  3  2  3  6  0]
165,1,0,0.0,0.0,21,[6],0,18,[79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 66 62 14 29 89 70 91 51 88 95  5 53 87  8 60 54  5  0  0],[ 6  4  7  2  7  1  5 10  6  2  3  3  9  6  3  2  3  6  0  0]
165,2,0,0.0,0.0,7,[6],1,17,[79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 62 14 29 89 70 91 51 88 95  5 53 87  8 60 54  5  0  0  0],[ 4  7  2  7  1  5 10  6  2  3  3  9  6  3  2  3  6  0  0  0]
165,3,0,79.0,79.0,86,[6],1,16,[14 62 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 14 29 89 70 91 51 88 95  5 53 87  8 60 54  5  0  0  0  0],[ 7  2  7  1  5 10  6  2  3  3  9  6  3  2  3  6  0  0  0  0]
165,4,0,0.0,79.0,24,[6],1,15,[14 62 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 29 89 70 91 51 88 95  5 53 87  8 60 54  5  0  0  0  0  0],[ 2  7  1  5 10  6  2  3  3  9  6  3  2  3  6  0  0  0  0  0]
165,5,0,0.0,79.0,10,[6],1,14,[14 62 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 89 70 91 51 88 95  5 53 87  8 60 54  5  0  0  0  0  0  0],[ 7  1  5 10  6  2  3  3  9  6  3  2  3  6  0  0  0  0  0  0]
165,6,0,14.0,93.0,24,[6],1,13,[14 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 70 91 51 88 95  5 53 87  8 60 54  5  0  0  0  0  0  0  0],[ 1  5 10  6  2  3  3  9  6  3  2  3  6  0  0  0  0  0  0  0]
165,7,0,14.0,107.0,38,[6],0,12,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 91 51 88 95  5 53 87  8 60 54  5  0  0  0  0  0  0  0  0],[ 5 10  6  2  3  3  9  6  3  2  3  6  0  0  0  0  0  0  0  0]
165,8,0,0.0,107.0,38,[6],0,11,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 51 88 95  5 53 87  8 60 54  5  0  0  0  0  0  0  0  0  0],[10  6  2  3  3  9  6  3  2  3  6  0  0  0  0  0  0  0  0  0]
165,9,0,0.0,107.0,38,[6],0,10,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 88 95  5 53 87  8 60 54  5  0  0  0  0  0  0  0  0  0  0],[6 2 3 3 9 6 3 2 3 6 0 0 0 0 0 0 0 0 0 0]
165,10,0,62.0,169.0,100,[6],0,9,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 95  5 53 87  8 60 54  5  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 9 6 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0]
165,11,0,0.0,169.0,12,[6],0,8,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  5 53 87  8 60 54  5  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 6 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0]
165,12,1,88.0,257.0,100,[6],0,7,[ 5 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 53 87  8 60 54  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,13,0,0.0,257.0,95,[6],0,6,[ 5 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 87  8 60 54  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,14,0,0.0,257.0,42,[6],0,5,[ 5 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  8 60 54  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,15,0,5.0,262.0,47,[6],0,4,[53  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 60 54  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,16,0,0.0,262.0,39,[6],0,3,[53  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 54  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,17,0,0.0,262.0,39,[6],0,2,[53  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,18,0,8.0,270.0,47,[6],0,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,19,1,0.0,270.0,47,[6],0,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,0,0,0.0,0.0,74,[4],0,19,[26 10 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 72 30 17 99 35 99 11 98 51 73 44 38 73 53 92 49 37 31  0],[10  7  8  4 10  8  3  5  1  5  5  9  9  6  5  8  2  5  8  0]
166,1,0,0.0,0.0,64,[4],0,18,[26 10 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 30 17 99 35 99 11 98 51 73 44 38 73 53 92 49 37 31  0  0],[ 7  8  4 10  8  3  5  1  5  5  9  9  6  5  8  2  5  8  0  0]
166,2,0,0.0,0.0,64,[4],0,17,[26 10 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 17 99 35 99 11 98 51 73 44 38 73 53 92 49 37 31  0  0  0],[ 8  4 10  8  3  5  1  5  5  9  9  6  5  8  2  5  8  0  0  0]
166,3,0,26.0,26.0,60,[4],0,16,[10 30 17 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 99 35 99 11 98 51 73 44 38 73 53 92 49 37 31  0  0  0  0],[ 4 10  8  3  5  1  5  5  9  9  6  5  8  2  5  8  0  0  0  0]
166,4,0,0.0,26.0,43,[4],0,15,[10 30 17 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 35 99 11 98 51 73 44 38 73 53 92 49 37 31  0  0  0  0  0],[10  8  3  5  1  5  5  9  9  6  5  8  2  5  8  0  0  0  0  0]
166,5,0,0.0,26.0,43,[4],0,14,[10 30 17 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 99 11 98 51 73 44 38 73 53 92 49 37 31  0  0  0  0  0  0],[8 3 5 1 5 5 9 9 6 5 8 2 5 8 0 0 0 0 0 0]
166,6,0,0.0,26.0,8,[4],0,13,[10 30 17 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 11 98 51 73 44 38 73 53 92 49 37 31  0  0  0  0  0  0  0],[3 5 1 5 5 9 9 6 5 8 2 5 8 0 0 0 0 0 0 0]
