,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
184,13,0,79.0,367.0,211,[4],1,6,[86 22 18 36  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 86 75 56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,14,0,18.0,385.0,228,[4],1,5,[86 22 36  1 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 75 56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,15,0,122.0,507.0,264,[4],1,4,[22  1 86 75 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,16,0,75.0,582.0,189,[4],1,3,[22  1 86 75 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,17,0,161.0,743.0,294,[4],1,2,[22  1 56 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,18,0,23.0,766.0,304,[4],1,1,[56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
184,19,0,66.0,832.0,238,[4],1,0,[56 13 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
185,0,0,52.0,52.0,48,[2],0,19,[52 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 96 45 65 68 88 57 51 15 39 43 47 58 13 57 97 78 61 79  0],[ 1  2  5  9  1  8 10  3  6  3  8  1  2  5  8  7 10  1  5  0]
185,1,0,32.0,84.0,48,[2],0,18,[52 96 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 45 65 68 88 57 51 15 39 43 47 58 13 57 97 78 61 79  0  0],[ 2  5  9  1  8 10  3  6  3  8  1  2  5  8  7 10  1  5  0  0]
185,2,0,-96.0,-12.0,0,[2],0,17,[52 96 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 65 68 88 57 51 15 39 43 47 58 13 57 97 78 61 79  0  0  0],[ 5  9  1  8 10  3  6  3  8  1  2  5  8  7 10  1  5  0  0  0]
185,3,0,96.0,84.0,96,[2],0,16,[52 45 65 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 68 88 57 51 15 39 43 47 58 13 57 97 78 61 79  0  0  0  0],[ 9  1  8 10  3  6  3  8  1  2  5  8  7 10  1  5  0  0  0  0]
185,4,0,65.0,149.0,31,[2],0,15,[52 45 65 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 88 57 51 15 39 43 47 58 13 57 97 78 61 79  0  0  0  0  0],[ 1  8 10  3  6  3  8  1  2  5  8  7 10  1  5  0  0  0  0  0]
185,5,0,120.0,269.0,120,[2],0,14,[45 65 88 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 57 51 15 39 43 47 58 13 57 97 78 61 79  0  0  0  0  0  0],[ 8 10  3  6  3  8  1  2  5  8  7 10  1  5  0  0  0  0  0  0]
185,6,0,88.0,357.0,32,[2],0,13,[45 65 88 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[57 51 15 39 43 47 58 13 57 97 78 61 79  0  0  0  0  0  0  0],[10  3  6  3  8  1  2  5  8  7 10  1  5  0  0  0  0  0  0  0]
185,7,0,45.0,402.0,45,[2],0,12,[65 88 57 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 15 39 43 47 58 13 57 97 78 61 79  0  0  0  0  0  0  0  0],[ 3  6  3  8  1  2  5  8  7 10  1  5  0  0  0  0  0  0  0  0]
185,8,0,-51.0,351.0,0,[2],0,11,[65 88 57 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 39 43 47 58 13 57 97 78 61 79  0  0  0  0  0  0  0  0  0],[ 6  3  8  1  2  5  8  7 10  1  5  0  0  0  0  0  0  0  0  0]
185,9,1,0.0,351.0,0,[2],0,10,[65 88 57 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 43 47 58 13 57 97 78 61 79  0  0  0  0  0  0  0  0  0  0],[ 3  8  1  2  5  8  7 10  1  5  0  0  0  0  0  0  0  0  0  0]
185,10,0,51.0,402.0,51,[2],0,9,[65 88 57 39 43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 47 58 13 57 97 78 61 79  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  2  5  8  7 10  1  5  0  0  0  0  0  0  0  0  0  0  0]
185,11,0,43.0,445.0,8,[2],0,8,[65 88 57 39 43 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 58 13 57 97 78 61 79  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  5  8  7 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0]
185,12,0,151.0,596.0,151,[2],0,7,[88 57 43 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 13 57 97 78 61 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  8  7 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
185,13,0,88.0,684.0,181,[2],0,6,[57 43 58 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 57 97 78 61 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  7 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
185,14,0,58.0,742.0,226,[2],0,5,[57 43 13 57 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 97 78 61 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
185,15,0,57.0,799.0,169,[2],0,4,[57 43 13 57 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 78 61 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
185,16,0,57.0,856.0,129,[2],0,3,[43 13 57 97 78 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  6  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[78 61 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
185,17,0,78.0,934.0,51,[2],0,2,[43 13 57 97 78 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 5 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
185,18,0,117.0,1051.0,117,[2],0,1,[57 97 78 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
185,19,0,79.0,1130.0,38,[2],1,0,[57 97 78 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,0,0,42.0,42.0,58,[5],1,19,[42 37 82 18 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  9 82 18 41 51 45 73 68 99 76 27 87 55 58 70 45 10 87  0],[ 7  6  4  9  6  8 10  2  2  4  2  6  3  1  3  9  6  3  5  0]
186,1,0,37.0,79.0,21,[5],1,18,[42 37 82 18 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 82 18 41 51 45 73 68 99 76 27 87 55 58 70 45 10 87  0  0],[ 6  4  9  6  8 10  2  2  4  2  6  3  1  3  9  6  3  5  0  0]
186,2,1,0.9,79.9,21,[5],1,17,[42 37 82 18 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 18 41 51 45 73 68 99 76 27 87 55 58 70 45 10 87  0  0  0],[ 4  9  6  8 10  2  2  4  2  6  3  1  3  9  6  3  5  0  0  0]
186,3,0,-82.0,-2.0999999999999943,0,[5],1,16,[42 37 82 18 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 41 51 45 73 68 99 76 27 87 55 58 70 45 10 87  0  0  0  0],[ 9  6  8 10  2  2  4  2  6  3  1  3  9  6  3  5  0  0  0  0]
186,4,0,-18.0,-20.099999999999994,0,[5],1,15,[42 37 82 18 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 51 45 73 68 99 76 27 87 55 58 70 45 10 87  0  0  0  0  0],[ 6  8 10  2  2  4  2  6  3  1  3  9  6  3  5  0  0  0  0  0]
186,5,0,42.0,21.900000000000006,42,[5],1,14,[37 82 18 41 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 45 73 68 99 76 27 87 55 58 70 45 10 87  0  0  0  0  0  0],[ 8 10  2  2  4  2  6  3  1  3  9  6  3  5  0  0  0  0  0  0]
186,6,0,82.0,103.9,82,[5],1,13,[37 18 41 51 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  4  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[45 73 68 99 76 27 87 55 58 70 45 10 87  0  0  0  0  0  0  0],[10  2  2  4  2  6  3  1  3  9  6  3  5  0  0  0  0  0  0  0]
186,7,0,37.0,140.9,74,[5],1,12,[18 41 51 45 73 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 68 99 76 27 87 55 58 70 45 10 87  0  0  0  0  0  0  0  0],[2 2 4 2 6 3 1 3 9 6 3 5 0 0 0 0 0 0 0 0]
186,8,0,73.0,213.9,1,[5],1,11,[18 41 51 45 73 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 8 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 99 76 27 87 55 58 70 45 10 87  0  0  0  0  0  0  0  0  0],[2 4 2 6 3 1 3 9 6 3 5 0 0 0 0 0 0 0 0 0]
186,9,0,73.0,286.9,73,[5],1,10,[18 41 51 45 68 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 76 27 87 55 58 70 45 10 87  0  0  0  0  0  0  0  0  0  0],[4 2 6 3 1 3 9 6 3 5 0 0 0 0 0 0 0 0 0 0]
186,10,0,109.0,395.9,109,[5],1,9,[18 51 45 99 76 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 87 55 58 70 45 10 87  0  0  0  0  0  0  0  0  0  0  0],[2 6 3 1 3 9 6 3 5 0 0 0 0 0 0 0 0 0 0 0]
186,11,0,76.0,471.9,33,[5],1,8,[18 51 45 99 76 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 2 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 87 55 58 70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 1 3 9 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
186,12,0,94.0,565.9,100,[5],1,7,[51 45 99 27 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 55 58 70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 9 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,13,0,150.0,715.9,163,[5],1,6,[45 27 87 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 58 70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 9 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,14,0,55.0,770.9,163,[5],1,5,[45 27 87 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,15,0,87.0,857.9,192,[5],1,4,[45 27 58 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,16,0,45.0,902.9,167,[5],1,3,[27 58 70 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,17,0,85.0,987.9,207,[5],1,2,[70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,18,0,10.0,997.9,197,[5],1,1,[70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
186,19,0,87.0,1084.9,110,[5],1,0,[70 45 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
187,0,0,87.0,87.0,13,[10],1,19,[87 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 43 39 56 33 26 90 67 67 29 43 94 96 80 24 30 50 48 44  0],[ 1  4  2  2 10 10  7  8  1  5  8  3  6  8 10  3  7  1  4  0]
187,1,0,172.0,259.0,172,[10],1,18,[43 39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 39 56 33 26 90 67 67 29 43 94 96 80 24 30 50 48 44  0  0],[ 4  2  2 10 10  7  8  1  5  8  3  6  8 10  3  7  1  4  0  0]
187,2,0,43.0,302.0,129,[10],1,17,[43 39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 33 26 90 67 67 29 43 94 96 80 24 30 50 48 44  0  0  0],[ 2  2 10 10  7  8  1  5  8  3  6  8 10  3  7  1  4  0  0  0]
187,3,0,39.0,341.0,90,[10],1,16,[43 39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 33 26 90 67 67 29 43 94 96 80 24 30 50 48 44  0  0  0  0],[ 2 10 10  7  8  1  5  8  3  6  8 10  3  7  1  4  0  0  0  0]
187,4,0,39.0,380.0,73,[10],1,15,[43 56 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[33 26 90 67 67 29 43 94 96 80 24 30 50 48 44  0  0  0  0  0],[10 10  7  8  1  5  8  3  6  8 10  3  7  1  4  0  0  0  0  0]
187,5,0,99.0,479.0,139,[10],1,14,[33 26 90 67 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[26 90 67 67 29 43 94 96 80 24 30 50 48 44  0  0  0  0  0  0],[10  7  8  1  5  8  3  6  8 10  3  7  1  4  0  0  0  0  0  0]
187,6,0,26.0,505.0,113,[10],1,13,[33 26 90 67 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 67 67 29 43 94 96 80 24 30 50 48 44  0  0  0  0  0  0  0],[ 7  8  1  5  8  3  6  8 10  3  7  1  4  0  0  0  0  0  0  0]
187,7,0,90.0,595.0,23,[10],1,12,[33 26 90 67 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 67 29 43 94 96 80 24 30 50 48 44  0  0  0  0  0  0  0  0],[ 8  1  5  8  3  6  8 10  3  7  1  4  0  0  0  0  0  0  0  0]
187,8,0,-67.0,528.0,0,[10],1,11,[33 26 90 67 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 29 43 94 96 80 24 30 50 48 44  0  0  0  0  0  0  0  0  0],[ 1  5  8  3  6  8 10  3  7  1  4  0  0  0  0  0  0  0  0  0]
187,9,0,67.0,595.0,67,[10],1,10,[33 26 90 67 29 43 94 96  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 43 94 96 80 24 30 50 48 44  0  0  0  0  0  0  0  0  0  0],[ 5  8  3  6  8 10  3  7  1  4  0  0  0  0  0  0  0  0  0  0]
187,10,0,29.0,624.0,38,[10],1,9,[33 26 90 67 29 43 94 96  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 94 96 80 24 30 50 48 44  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  6  8 10  3  7  1  4  0  0  0  0  0  0  0  0  0  0  0]
187,11,0,-43.0,581.0,0,[10],1,8,[33 26 90 67 29 43 94 96  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 4 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 96 80 24 30 50 48 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  8 10  3  7  1  4  0  0  0  0  0  0  0  0  0  0  0  0]
187,12,0,-94.0,487.0,0,[10],1,7,[33 26 90 67 29 43 94 96  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 3 2 6 2 6 0 0 0 0 0 0 0 0 0 0 0 0],[96 80 24 30 50 48 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  3  7  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
187,13,0,90.0,577.0,90,[10],1,6,[33 26 67 29 43 94 96 80  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 1 5 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0],[80 24 30 50 48 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  7  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
187,14,0,156.0,733.0,166,[10],1,5,[26 67 43 96 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 30 50 48 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
187,15,1,93.0,826.0,259,[10],1,4,[43 96 80 30 50 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 50 48 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
187,16,0,30.0,856.0,229,[10],1,3,[43 96 80 30 50 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 48 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
187,17,0,50.0,906.0,179,[10],1,2,[43 96 80 30 50 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
187,18,0,217.0,1123.0,348,[10],0,1,[80 50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
187,19,0,44.0,1167.0,304,[10],0,0,[80 50 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
188,0,0,61.0,61.0,39,[5],0,19,[61 23 25 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 25 61 31  2 99 43 98 21  8 58 58 34 56 86 96 88 63 21  0],[ 3  4  6  5  9  5  6  1  9  4  1 10  9  8  2  3  8  5  8  0]
188,1,0,23.0,84.0,16,[5],0,18,[61 23 25 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 61 31  2 99 43 98 21  8 58 58 34 56 86 96 88 63 21  0  0],[ 4  6  5  9  5  6  1  9  4  1 10  9  8  2  3  8  5  8  0  0]
188,2,0,-25.0,59.0,0,[5],0,17,[61 23 25 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 31  2 99 43 98 21  8 58 58 34 56 86 96 88 63 21  0  0  0],[ 6  5  9  5  6  1  9  4  1 10  9  8  2  3  8  5  8  0  0  0]
188,3,0,23.0,82.0,23,[5],0,16,[61 25 61 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  2 99 43 98 21  8 58 58 34 56 86 96 88 63 21  0  0  0  0],[ 5  9  5  6  1  9  4  1 10  9  8  2  3  8  5  8  0  0  0  0]
188,4,0,61.0,143.0,61,[5],0,15,[25 61 31  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 99 43 98 21  8 58 58 34 56 86 96 88 63 21  0  0  0  0  0],[ 9  5  6  1  9  4  1 10  9  8  2  3  8  5  8  0  0  0  0  0]
188,5,0,25.0,168.0,84,[5],0,14,[61 31  2 99 43 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 43 98 21  8 58 58 34 56 86 96 88 63 21  0  0  0  0  0  0],[ 5  6  1  9  4  1 10  9  8  2  3  8  5  8  0  0  0  0  0  0]
