,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
152,5,0,10,137,73,[6],0,14,[63 43 92 10 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  6 92 37 63 91 79 31  8 90 78 95 79 11  0  0  0  0  0  0],[ 1  7  5  5  2  4  7  8  8  2  5  6  8 10  0  0  0  0  0  0]
152,6,0,207,344,208,[6],0,13,[63 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 92 37 63 91 79 31  8 90 78 95 79 11  0  0  0  0  0  0  0],[ 7  5  5  2  4  7  8  8  2  5  6  8 10  0  0  0  0  0  0  0]
152,7,0,10,354,212,[6],1,12,[63  6 92 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 37 63 91 79 31  8 90 78 95 79 11  0  0  0  0  0  0  0  0],[ 5  5  2  4  7  8  8  2  5  6  8 10  0  0  0  0  0  0  0  0]
152,8,0,92,446,120,[6],1,11,[63  6 92 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 63 91 79 31  8 90 78 95 79 11  0  0  0  0  0  0  0  0  0],[ 5  2  4  7  8  8  2  5  6  8 10  0  0  0  0  0  0  0  0  0]
152,9,0,63,509,146,[6],1,10,[ 6 92 37 63 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 91 79 31  8 90 78 95 79 11  0  0  0  0  0  0  0  0  0  0],[ 2  4  7  8  8  2  5  6  8 10  0  0  0  0  0  0  0  0  0  0]
152,10,0,63,572,83,[6],1,9,[ 6 92 37 63 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 79 31  8 90 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  8  8  2  5  6  8 10  0  0  0  0  0  0  0  0  0  0  0]
152,11,0,63,635,63,[6],1,8,[ 6 92 37 91 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 31  8 90 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  8  2  5  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
152,12,0,92,727,92,[6],0,7,[ 6 37 91 79 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  8 90 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  2  5  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,13,0,43,770,104,[6],0,6,[91 79 31  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 90 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  5  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,14,0,91,861,187,[6],0,5,[79 31  8 90 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,15,0,90,951,97,[6],0,4,[79 31  8 90 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,16,0,90,1041,109,[6],1,3,[79 31  8 78 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,17,0,95,1136,14,[6],1,2,[79 31  8 78 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,18,0,79,1215,79,[6],1,1,[31  8 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  2  4  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
152,19,0,11,1226,68,[6],1,0,[31  8 78 95 79 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 3 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,0,0,59,59,41,[9],1,19,[59 29 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 76 35 43 52 31 32 54 21 76 71 54 24 80 13 93  3 60 51  0],[ 9 10 10  3  3  7 10  5  8  9  3 10 10 10  2  8  2  4  5  0]
153,1,0,29,88,12,[9],1,18,[59 29 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[76 35 43 52 31 32 54 21 76 71 54 24 80 13 93  3 60 51  0  0],[10 10  3  3  7 10  5  8  9  3 10 10 10  2  8  2  4  5  0  0]
153,2,0,59,147,59,[9],1,17,[29 76 35 43 52 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[35 43 52 31 32 54 21 76 71 54 24 80 13 93  3 60 51  0  0  0],[10  3  3  7 10  5  8  9  3 10 10 10  2  8  2  4  5  0  0  0]
153,3,0,35,182,24,[9],1,16,[29 76 35 43 52 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 52 31 32 54 21 76 71 54 24 80 13 93  3 60 51  0  0  0  0],[ 3  3  7 10  5  8  9  3 10 10 10  2  8  2  4  5  0  0  0  0]
153,4,0,-43,139,0,[9],1,15,[29 76 35 43 52 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 8 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 31 32 54 21 76 71 54 24 80 13 93  3 60 51  0  0  0  0  0],[ 3  7 10  5  8  9  3 10 10 10  2  8  2  4  5  0  0  0  0  0]
153,5,0,-52,87,0,[9],1,14,[29 76 35 43 52 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 32 54 21 76 71 54 24 80 13 93  3 60 51  0  0  0  0  0  0],[ 7 10  5  8  9  3 10 10 10  2  8  2  4  5  0  0  0  0  0  0]
153,6,0,43,130,43,[9],1,13,[29 76 35 52 31 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  6  1  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[32 54 21 76 71 54 24 80 13 93  3 60 51  0  0  0  0  0  0  0],[10  5  8  9  3 10 10 10  2  8  2  4  5  0  0  0  0  0  0  0]
153,7,0,52,182,63,[9],1,12,[29 76 35 31 32 54 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 21 76 71 54 24 80 13 93  3 60 51  0  0  0  0  0  0  0  0],[ 5  8  9  3 10 10 10  2  8  2  4  5  0  0  0  0  0  0  0  0]
153,8,0,54,236,9,[9],1,11,[29 76 35 31 32 54 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 4 8 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 76 71 54 24 80 13 93  3 60 51  0  0  0  0  0  0  0  0  0],[ 8  9  3 10 10 10  2  8  2  4  5  0  0  0  0  0  0  0  0  0]
153,9,0,29,265,29,[9],1,10,[76 35 31 32 54 21 76 71  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 7 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 71 54 24 80 13 93  3 60 51  0  0  0  0  0  0  0  0  0  0],[ 9  3 10 10 10  2  8  2  4  5  0  0  0  0  0  0  0  0  0  0]
153,10,0,-76,189,0,[9],1,9,[76 35 31 32 54 21 76 71  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 6 2 6 8 3 0 0 0 0 0 0 0 0 0 0 0 0],[71 54 24 80 13 93  3 60 51  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10 10  2  8  2  4  5  0  0  0  0  0  0  0  0  0  0  0]
153,11,0,76,265,76,[9],1,8,[35 31 32 54 21 76 71 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  5  1  5  7  2 10  0  0  0  0  0  0  0  0  0  0  0  0],[54 24 80 13 93  3 60 51  0  0  0  0  0  0  0  0  0  0  0  0],[10 10 10  2  8  2  4  5  0  0  0  0  0  0  0  0  0  0  0  0]
153,12,0,120,385,142,[9],1,7,[32 21 76 71 54 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  6  1  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[24 80 13 93  3 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  2  8  2  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,13,0,71,456,189,[9],1,6,[32 21 76 54 24 80 13 93  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  5  8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[80 13 93  3 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  2  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,14,0,80,536,109,[9],1,5,[32 21 76 54 24 80 13 93  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 7 8 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 93  3 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,15,0,13,549,96,[9],1,4,[32 21 76 54 24 80 13 93  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 6 7 8 1 8 0 0 0 0 0 0 0 0 0 0 0 0],[93  3 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,16,0,66,615,69,[9],1,3,[76 54 24 80 93  3 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 7 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,17,0,3,618,66,[9],1,2,[76 54 24 80 93  3 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 6 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,18,0,79,697,85,[9],1,1,[54 24 80 93 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
153,19,0,51,748,34,[9],1,0,[54 24 80 93 60 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 4 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,0,0,92,92,8,[10],0,19,"[ 92 100  61  49  23  13  26   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  61  49  23  13  26   9  33  84  43  61  18  58  26 100  53  91  60
  94   0]",[ 8  5  9  9  5 10  4  9  5  9  2  6  7  9 10 10  5  6  2  0]
154,1,0,-100,-8,0,[10],0,18,"[ 92 100  61  49  23  13  26   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  49  23  13  26   9  33  84  43  61  18  58  26 100  53  91  60  94
   0   0]",[ 5  9  9  5 10  4  9  5  9  2  6  7  9 10 10  5  6  2  0  0]
154,2,0,-61,-69,0,[10],0,17,"[ 92 100  61  49  23  13  26   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 6 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  23  13  26   9  33  84  43  61  18  58  26 100  53  91  60  94   0
   0   0]",[ 9  9  5 10  4  9  5  9  2  6  7  9 10 10  5  6  2  0  0  0]
154,3,0,-49,-118,0,[10],1,16,"[ 92 100  61  49  23  13  26   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23  13  26   9  33  84  43  61  18  58  26 100  53  91  60  94   0   0
   0   0]",[ 9  5 10  4  9  5  9  2  6  7  9 10 10  5  6  2  0  0  0  0]
154,4,0,-23,-141,0,[10],1,15,"[ 92 100  61  49  23  13  26   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 2 7 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  26   9  33  84  43  61  18  58  26 100  53  91  60  94   0   0   0
   0   0]",[ 5 10  4  9  5  9  2  6  7  9 10 10  5  6  2  0  0  0  0  0]
154,5,0,-13,-154,0,[10],1,14,"[ 92 100  61  49  23  13  26   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  3  1  6  7  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 26   9  33  84  43  61  18  58  26 100  53  91  60  94   0   0   0   0
   0   0]",[10  4  9  5  9  2  6  7  9 10 10  5  6  2  0  0  0  0  0  0]
154,6,0,61,-93,61,[10],1,13,"[ 92 100  49  23  13  26   9   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 5 6 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  33  84  43  61  18  58  26 100  53  91  60  94   0   0   0   0   0
   0   0]",[ 4  9  5  9  2  6  7  9 10 10  5  6  2  0  0  0  0  0  0  0]
154,7,0,92,-1,144,[10],1,12,"[100  49  23  13  26   9  33   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 5 2 8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  84  43  61  18  58  26 100  53  91  60  94   0   0   0   0   0   0
   0   0]",[ 9  5  9  2  6  7  9 10 10  5  6  2  0  0  0  0  0  0  0  0]
154,8,0,100,99,211,[10],1,11,[49 23 13 26  9 33 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 7 2 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  43  61  18  58  26 100  53  91  60  94   0   0   0   0   0   0   0
   0   0]",[ 5  9  2  6  7  9 10 10  5  6  2  0  0  0  0  0  0  0  0  0]
154,9,0,13,112,140,[10],1,10,[49 23 26  9 33 84 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 1 7 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  61  18  58  26 100  53  91  60  94   0   0   0   0   0   0   0   0
   0   0]",[ 9  2  6  7  9 10 10  5  6  2  0  0  0  0  0  0  0  0  0  0]
154,10,0,9,121,106,[10],1,9,[49 23 26 33 84 43 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 6 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  18  58  26 100  53  91  60  94   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  6  7  9 10 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0]
154,11,0,49,170,94,[10],1,8,[23 26 33 84 43 61 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 2 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  58  26 100  53  91  60  94   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  7  9 10 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0]
154,12,0,84,254,160,[10],1,7,[26 33 84 43 18 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  26 100  53  91  60  94   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7  9 10 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,13,0,84,338,186,[10],1,6,"[ 26  33  43  18  58  26 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 5 4 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26 100  53  91  60  94   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 9 10 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,14,0,26,364,160,[10],1,5,"[ 26  33  43  18  58  26 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  2  4  3  5  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0],"[100  53  91  60  94   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,15,0,26,390,86,[10],1,4,"[ 33  43  18  58  26 100  53   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  3  2  4  7  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[53 91 60 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,16,0,33,423,66,[10],1,3,"[ 43  18  58  26 100  53  91   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 3 6 8 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 60 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,17,0,18,441,18,[10],1,2,"[ 43  58  26 100  53  91  60   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 5 7 8 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,18,0,43,484,43,[10],1,1,"[ 58  26 100  53  91  60  94   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 6 7 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,19,0,58,542,58,[10],1,0,"[ 26 100  53  91  60  94   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 5 6 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,0,0,27,27,73,[2],0,19,[27  4 33 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 33 28 37 45 53 67 85 42 99 26 64 68 20 45 54 31 48 82  0],[ 8  2  3  3 10  1  7 10  6  7  5  8  8  6  4  1  1  3  7  0]
155,1,0,4,31,69,[2],0,18,[27  4 33 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 28 37 45 53 67 85 42 99 26 64 68 20 45 54 31 48 82  0  0],[ 2  3  3 10  1  7 10  6  7  5  8  8  6  4  1  1  3  7  0  0]
155,2,0,33,64,36,[2],0,17,[27  4 33 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 37 45 53 67 85 42 99 26 64 68 20 45 54 31 48 82  0  0  0],[ 3  3 10  1  7 10  6  7  5  8  8  6  4  1  1  3  7  0  0  0]
155,3,0,60,124,68,[2],0,16,[ 4 28 37 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 45 53 67 85 42 99 26 64 68 20 45 54 31 48 82  0  0  0  0],[ 3 10  1  7 10  6  7  5  8  8  6  4  1  1  3  7  0  0  0  0]
155,4,0,37,161,31,[2],0,15,[ 4 28 37 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[45 53 67 85 42 99 26 64 68 20 45 54 31 48 82  0  0  0  0  0],[10  1  7 10  6  7  5  8  8  6  4  1  1  3  7  0  0  0  0  0]
155,5,0,28,189,28,[2],0,14,[ 4 37 45 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 67 85 42 99 26 64 68 20 45 54 31 48 82  0  0  0  0  0  0],[ 1  7 10  6  7  5  8  8  6  4  1  1  3  7  0  0  0  0  0  0]
155,6,0,90,279,90,[2],0,13,[ 4 45 67 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 85 42 99 26 64 68 20 45 54 31 48 82  0  0  0  0  0  0  0],[ 7 10  6  7  5  8  8  6  4  1  1  3  7  0  0  0  0  0  0  0]
155,7,0,67,346,23,[2],0,12,[ 4 45 67 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[85 42 99 26 64 68 20 45 54 31 48 82  0  0  0  0  0  0  0  0],[10  6  7  5  8  8  6  4  1  1  3  7  0  0  0  0  0  0  0  0]
155,8,0,4,350,4,[2],0,11,[45 67 85 42 99 26 64 68  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 99 26 64 68 20 45 54 31 48 82  0  0  0  0  0  0  0  0  0],[6 7 5 8 8 6 4 1 1 3 7 0 0 0 0 0 0 0 0 0]
155,9,0,-42,308,0,[2],0,10,[45 67 85 42 99 26 64 68  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 8 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 26 64 68 20 45 54 31 48 82  0  0  0  0  0  0  0  0  0  0],[7 5 8 8 6 4 1 1 3 7 0 0 0 0 0 0 0 0 0 0]
155,10,0,-99,209,0,[2],0,9,[45 67 85 42 99 26 64 68  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 64 68 20 45 54 31 48 82  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 6 4 1 1 3 7 0 0 0 0 0 0 0 0 0 0 0]
155,11,0,-26,183,0,[2],0,8,[45 67 85 42 99 26 64 68  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 3 5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 68 20 45 54 31 48 82  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 4 1 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0]
155,12,0,-64,119,0,[2],0,7,[45 67 85 42 99 26 64 68  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 2 4 3 7 8 0 0 0 0 0 0 0 0 0 0 0 0],[68 20 45 54 31 48 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 4 1 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,13,0,67,186,67,[2],0,6,[45 85 42 99 26 64 68 20  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 2 6 7 6 0 0 0 0 0 0 0 0 0 0 0 0],[20 45 54 31 48 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 1 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,14,0,87,273,134,[2],0,5,[85 99 26 64 68 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 5 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 54 31 48 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,15,0,26,299,115,[2],0,4,[85 99 64 68 20 45 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 31 48 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,16,0,153,452,214,[2],0,3,[85 64 68 20 45 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 48 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,17,0,116,568,299,[2],0,2,[64 68 20 45 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,18,0,45,613,296,[2],0,1,[64 68 20 48 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
