,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
179,6,0,0,89,5,[10],0,13,[11 70 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,7,0,11,100,16,[10],0,12,[70 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,8,0,70,170,86,[10],0,11,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,9,0,0,170,86,[10],1,10,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,10,0,0,170,86,[10],1,9,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,11,0,0,170,86,[10],1,8,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,12,0,0,170,86,[10],1,7,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,13,0,0,170,86,[10],1,6,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,14,0,14,184,100,[10],1,5,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0],[ 6  5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0]
179,15,0,0,184,12,[10],1,4,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0  0],[ 5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0  0]
179,16,0,0,184,12,[10],1,3,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0  0],[ 5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0  0]
179,17,0,0,184,12,[10],1,2,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0  0],[ 5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0  0]
179,18,0,0,184,12,[10],1,1,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0  0],[ 5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0  0]
179,19,0,0,184,12,[10],1,0,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 27 15 82 63 48 14 14 51 43 72 12 91 30 47  0  0  0  0  0],[ 5  1  2  7 10  1  9  4  3  6 10  2  8  1  6  0  0  0  0  0]
180,0,0,0,0,50,[5],1,19,[50 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 41 75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0],[ 1 10  4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0]
180,1,0,22,22,50,[5],1,18,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[41 75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0],[10  4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0]
180,2,0,0,22,9,[5],1,17,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,3,0,0,22,9,[5],1,16,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,4,0,0,22,9,[5],1,15,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,5,0,0,22,9,[5],1,14,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,6,0,0,22,9,[5],1,13,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,7,0,50,72,59,[5],1,12,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,8,0,0,72,59,[5],1,11,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,9,0,0,72,59,[5],1,10,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,10,0,0,72,59,[5],1,9,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,11,0,41,113,100,[5],1,8,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0],[ 4  9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0]
180,12,0,0,113,25,[5],1,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0],[ 9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0]
180,13,0,0,113,25,[5],1,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0],[ 9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0]
180,14,0,0,113,25,[5],1,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0],[ 9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0]
180,15,0,75,188,100,[5],1,4,[50 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0],[ 9  7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0]
180,16,0,0,188,50,[5],1,3,[50 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0  0],[ 7  7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0  0]
180,17,0,0,188,13,[5],1,2,[50 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0  0  0],[ 7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0  0  0]
180,18,0,0,188,13,[5],1,1,[50 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0  0  0],[ 7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0  0  0]
180,19,0,0,188,13,[5],1,0,[50 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 88 77 23  4 36 23 51 40 66 99 37 60 68  0  0  0  0  0  0],[ 7  7  2 10  1  6  8  6  1  7  6  4  6  5  0  0  0  0  0  0]
181,0,0,0,0,57,[9],1,19,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[21 26  2 73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0],[10  8 10  4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0]
181,1,0,0,0,36,[9],1,18,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  2 73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0],[ 8 10  4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0]
181,2,0,0,0,10,[9],1,17,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0],[10  4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0]
181,3,0,0,0,8,[9],1,16,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,4,0,0,0,8,[9],1,15,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,5,0,0,0,8,[9],1,14,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,6,0,0,0,8,[9],1,13,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,7,0,0,0,8,[9],1,12,[43 21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,8,0,43,43,51,[9],1,11,[21 26  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,9,0,26,69,77,[9],1,10,[21  2 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0],[ 4 10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0]
181,10,0,21,90,25,[9],1,9,[ 2 73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0],[10  2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0]
181,11,0,0,90,16,[9],1,8,[ 2 73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0],[ 2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0]
181,12,0,2,92,18,[9],1,7,[73  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0],[ 2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0]
181,13,0,73,165,91,[9],1,6,[ 9 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0],[ 2  4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0]
181,14,0,0,165,57,[9],1,5,[ 9 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0  0],[ 4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0  0]
181,15,0,34,199,91,[9],0,4,[ 9 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0  0],[ 4  9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0  0]
181,16,0,0,199,33,[9],0,3,[ 9 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0  0  0],[ 9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0  0  0]
181,17,0,0,199,33,[9],0,2,[ 9 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0  0  0],[ 9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0  0  0]
181,18,0,0,199,33,[9],1,1,[ 9 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0  0  0],[ 9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0  0  0]
181,19,0,58,257,91,[9],1,0,[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 17 91 49 73 31  5 33 75 75 70  9  0  0  0  0  0  0  0  0],[ 9  8 10  2  8  7  8  7  4  6 10  1  0  0  0  0  0  0  0  0]
182,0,0,0,0,17,[5],0,19,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0],[10  1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0]
182,1,0,0,0,17,[5],1,18,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0],[10  1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0]
182,2,0,0,0,17,[5],1,17,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0],[10  1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0]
182,3,0,0,0,17,[5],1,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0],[10  1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0]
182,4,0,83,83,100,[5],1,15,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[25 92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0],[10  1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0]
182,5,0,0,83,75,[5],1,14,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,6,0,0,83,75,[5],1,13,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,7,0,0,83,75,[5],1,12,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,8,0,0,83,75,[5],1,11,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,9,0,0,83,75,[5],1,10,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,10,0,0,83,75,[5],1,9,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,11,0,0,83,75,[5],1,8,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,12,0,0,83,75,[5],1,7,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,13,0,0,83,75,[5],1,6,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,14,0,25,108,100,[5],1,5,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0],[ 1  9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0]
182,15,0,92,200,100,[5],1,4,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0  0],[ 9  7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0  0]
182,16,0,0,200,67,[5],1,3,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0  0  0],[ 7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0  0  0]
182,17,0,0,200,67,[5],1,2,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0  0  0],[ 7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0  0  0]
182,18,0,0,200,67,[5],1,1,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0  0  0],[ 7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0  0  0]
182,19,0,0,200,67,[5],1,0,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 19 12 97 93 65 58 87 46 11 74 93 95  5 68  0  0  0  0],[ 7  9  6  9  4  8  9  5  8  8  3  2  4  2  9 10  0  0  0  0]
