,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
171,9,0,0,69,32,[1],0,10,[23 29  1 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  1  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[12 68  1 78 97 63 19 56 42 44  0  0  0  0  0  0  0  0  0  0],[10  8  1  3  8 10  8  8  6  1  0  0  0  0  0  0  0  0  0  0]
171,10,0,30,99,50,[1],0,9,[23 15 12  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  1 78 97 63 19 56 42 44  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  3  8 10  8  8  6  1  0  0  0  0  0  0  0  0  0  0  0]
171,11,0,0,99,50,[1],0,8,[23 15 12  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 78 97 63 19 56 42 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  8 10  8  8  6  1  0  0  0  0  0  0  0  0  0  0  0  0]
171,12,0,1,100,50,[1],0,7,[23 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 97 63 19 56 42 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8 10  8  8  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,13,0,0,100,50,[1],0,6,[23 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 63 19 56 42 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  8  8  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,14,0,23,123,73,[1],1,5,[15 12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[63 19 56 42 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  8  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
171,15,0,0,123,10,[1],1,4,[15 12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 56 42 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,16,0,0,123,10,[1],1,3,[15 12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 42 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,17,0,0,123,10,[1],1,2,[15 12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,18,0,15,138,25,[1],1,1,[12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
171,19,0,12,150,37,[1],1,0,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,0,0,0,0,24,[8],0,19,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 47 84 42 92 55 30 66 13 43 98 12 37 16 12  7 10 48 55  0],[ 1  7  5  5  5  9  1  8  8  6  5  3  8  7  7 10  5  4  4  0]
172,1,0,0,0,24,[8],0,18,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 84 42 92 55 30 66 13 43 98 12 37 16 12  7 10 48 55  0  0],[ 7  5  5  5  9  1  8  8  6  5  3  8  7  7 10  5  4  4  0  0]
172,2,0,76,76,100,[8],0,17,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 42 92 55 30 66 13 43 98 12 37 16 12  7 10 48 55  0  0  0],[ 5  5  5  9  1  8  8  6  5  3  8  7  7 10  5  4  4  0  0  0]
172,3,0,0,76,16,[8],0,16,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 92 55 30 66 13 43 98 12 37 16 12  7 10 48 55  0  0  0  0],[ 5  5  9  1  8  8  6  5  3  8  7  7 10  5  4  4  0  0  0  0]
172,4,0,0,76,16,[8],0,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 55 30 66 13 43 98 12 37 16 12  7 10 48 55  0  0  0  0  0],[ 5  9  1  8  8  6  5  3  8  7  7 10  5  4  4  0  0  0  0  0]
172,5,0,0,76,16,[8],0,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 30 66 13 43 98 12 37 16 12  7 10 48 55  0  0  0  0  0  0],[ 9  1  8  8  6  5  3  8  7  7 10  5  4  4  0  0  0  0  0  0]
172,6,0,0,76,16,[8],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 66 13 43 98 12 37 16 12  7 10 48 55  0  0  0  0  0  0  0],[ 1  8  8  6  5  3  8  7  7 10  5  4  4  0  0  0  0  0  0  0]
172,7,0,84,160,100,[8],0,12,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 13 43 98 12 37 16 12  7 10 48 55  0  0  0  0  0  0  0  0],[ 8  8  6  5  3  8  7  7 10  5  4  4  0  0  0  0  0  0  0  0]
172,8,0,0,160,34,[8],0,11,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 43 98 12 37 16 12  7 10 48 55  0  0  0  0  0  0  0  0  0],[ 8  6  5  3  8  7  7 10  5  4  4  0  0  0  0  0  0  0  0  0]
172,9,0,0,160,21,[8],0,10,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 98 12 37 16 12  7 10 48 55  0  0  0  0  0  0  0  0  0  0],[ 6  5  3  8  7  7 10  5  4  4  0  0  0  0  0  0  0  0  0  0]
172,10,0,0,160,21,[8],0,9,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 12 37 16 12  7 10 48 55  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  8  7  7 10  5  4  4  0  0  0  0  0  0  0  0  0  0  0]
172,11,0,0,160,21,[8],0,8,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 37 16 12  7 10 48 55  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  7  7 10  5  4  4  0  0  0  0  0  0  0  0  0  0  0  0]
172,12,0,0,160,9,[8],0,7,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 16 12  7 10 48 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  7 10  5  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,13,0,0,160,9,[8],1,6,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 12  7 10 48 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  5  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,14,0,12,172,21,[8],1,5,[66 13 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  7 10 48 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,15,0,66,238,75,[8],1,4,[13 12  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 48 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
172,16,0,13,251,81,[8],1,3,[12  7 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 48 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,17,0,0,251,71,[8],1,2,[12  7 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,18,0,0,251,23,[8],1,1,[12  7 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
172,19,0,0,251,23,[8],1,0,[12  7 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,0,0,0,0,49,[1],0,19,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 35 37 51 16  7 17 48 58 95 70 21  2 77 93 90 10 16 46  0],[ 8  6  9  6  9  9  1  1 10  8  7  2  8 10  9 10  4  8  8  0]
173,1,0,0,0,49,[1],0,18,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 37 51 16  7 17 48 58 95 70 21  2 77 93 90 10 16 46  0  0],[ 6  9  6  9  9  1  1 10  8  7  2  8 10  9 10  4  8  8  0  0]
173,2,0,0,0,14,[1],0,17,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 51 16  7 17 48 58 95 70 21  2 77 93 90 10 16 46  0  0  0],[ 9  6  9  9  1  1 10  8  7  2  8 10  9 10  4  8  8  0  0  0]
173,3,0,0,0,14,[1],0,16,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 16  7 17 48 58 95 70 21  2 77 93 90 10 16 46  0  0  0  0],[ 6  9  9  1  1 10  8  7  2  8 10  9 10  4  8  8  0  0  0  0]
173,4,0,0,0,14,[1],0,15,[51 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  7 17 48 58 95 70 21  2 77 93 90 10 16 46  0  0  0  0  0],[ 9  9  1  1 10  8  7  2  8 10  9 10  4  8  8  0  0  0  0  0]
173,5,0,51,51,65,[1],0,14,[35  7 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 17 48 58 95 70 21  2 77 93 90 10 16 46  0  0  0  0  0  0],[ 9  1  1 10  8  7  2  8 10  9 10  4  8  8  0  0  0  0  0  0]
173,6,0,0,51,58,[1],0,13,[35  7 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 48 58 95 70 21  2 77 93 90 10 16 46  0  0  0  0  0  0  0],[ 1  1 10  8  7  2  8 10  9 10  4  8  8  0  0  0  0  0  0  0]
173,7,0,52,103,93,[1],0,12,[ 7 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 58 95 70 21  2 77 93 90 10 16 46  0  0  0  0  0  0  0  0],[ 1 10  8  7  2  8 10  9 10  4  8  8  0  0  0  0  0  0  0  0]
173,8,0,48,151,93,[1],0,11,[ 7 58 21  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[58 95 70 21  2 77 93 90 10 16 46  0  0  0  0  0  0  0  0  0],[10  8  7  2  8 10  9 10  4  8  8  0  0  0  0  0  0  0  0  0]
173,9,0,0,151,35,[1],0,10,[ 7 58 21  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 70 21  2 77 93 90 10 16 46  0  0  0  0  0  0  0  0  0  0],[ 8  7  2  8 10  9 10  4  8  8  0  0  0  0  0  0  0  0  0  0]
173,10,0,0,151,35,[1],0,9,[ 7 58 21  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 21  2 77 93 90 10 16 46  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  8 10  9 10  4  8  8  0  0  0  0  0  0  0  0  0  0  0]
173,11,0,0,151,35,[1],0,8,[ 7 58 21  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  2 77 93 90 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8 10  9 10  4  8  8  0  0  0  0  0  0  0  0  0  0  0  0]
173,12,0,0,151,14,[1],0,7,[ 7 58 21  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 77 93 90 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  9 10  4  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,13,0,21,172,33,[1],0,6,[ 7 58  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 93 90 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9 10  4  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,14,0,7,179,40,[1],0,5,[58  2 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 90 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,15,0,0,179,40,[1],0,4,[58  2 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
173,16,0,0,179,40,[1],0,3,[58  2 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,17,0,0,179,30,[1],0,2,[58  2 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,18,0,58,237,72,[1],0,1,[ 2 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
173,19,0,0,237,26,[1],0,0,[ 2 10 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,0,0,0,0,33,[1],1,19,[67  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 57  3 94 52 57 46 84 53 77 69 87 86 70 37 78 34 67 88  0],[ 7  6  5  3  4  6  5 10  1  6  7  6  8  8  9  6  8  1  1  0]
174,1,0,0,0,33,[1],0,18,[67  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  3 94 52 57 46 84 53 77 69 87 86 70 37 78 34 67 88  0  0],[ 6  5  3  4  6  5 10  1  6  7  6  8  8  9  6  8  1  1  0  0]
174,2,0,0,0,33,[1],0,17,[67  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 94 52 57 46 84 53 77 69 87 86 70 37 78 34 67 88  0  0  0],[ 5  3  4  6  5 10  1  6  7  6  8  8  9  6  8  1  1  0  0  0]
174,3,0,0,0,30,[1],0,16,[67  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 52 57 46 84 53 77 69 87 86 70 37 78 34 67 88  0  0  0  0],[ 3  4  6  5 10  1  6  7  6  8  8  9  6  8  1  1  0  0  0  0]
174,4,0,67,67,97,[1],0,15,[ 3 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 57 46 84 53 77 69 87 86 70 37 78 34 67 88  0  0  0  0  0],[ 4  6  5 10  1  6  7  6  8  8  9  6  8  1  1  0  0  0  0  0]
174,5,0,0,67,45,[1],0,14,[ 3 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 46 84 53 77 69 87 86 70 37 78 34 67 88  0  0  0  0  0  0],[ 6  5 10  1  6  7  6  8  8  9  6  8  1  1  0  0  0  0  0  0]
174,6,0,0,67,45,[1],0,13,[ 3 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 84 53 77 69 87 86 70 37 78 34 67 88  0  0  0  0  0  0  0],[ 5 10  1  6  7  6  8  8  9  6  8  1  1  0  0  0  0  0  0  0]
174,7,0,3,70,48,[1],0,12,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 53 77 69 87 86 70 37 78 34 67 88  0  0  0  0  0  0  0  0],[10  1  6  7  6  8  8  9  6  8  1  1  0  0  0  0  0  0  0  0]
174,8,0,52,122,100,[1],0,11,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 77 69 87 86 70 37 78 34 67 88  0  0  0  0  0  0  0  0  0],[1 6 7 6 8 8 9 6 8 1 1 0 0 0 0 0 0 0 0 0]
174,9,0,53,175,100,[1],0,10,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 69 87 86 70 37 78 34 67 88  0  0  0  0  0  0  0  0  0  0],[6 7 6 8 8 9 6 8 1 1 0 0 0 0 0 0 0 0 0 0]
174,10,0,0,175,23,[1],0,9,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 87 86 70 37 78 34 67 88  0  0  0  0  0  0  0  0  0  0  0],[7 6 8 8 9 6 8 1 1 0 0 0 0 0 0 0 0 0 0 0]
174,11,0,0,175,23,[1],0,8,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 86 70 37 78 34 67 88  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 8 9 6 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
174,12,0,0,175,23,[1],0,7,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 70 37 78 34 67 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 9 6 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,13,0,0,175,23,[1],0,6,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 37 78 34 67 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,14,0,0,175,23,[1],0,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 78 34 67 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,15,0,77,252,100,[1],1,4,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 34 67 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,16,0,0,252,22,[1],1,3,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 67 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,17,0,0,252,22,[1],1,2,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,18,0,0,252,22,[1],1,1,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
174,19,0,0,252,22,[1],1,0,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
175,0,0,0,0,64,[7],1,19,[36 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 68 43 12 86 70  5 93 18 11 65 56 28 29 46 80 55 24 43  0],[ 7  6  6  7  1  6  6  1  6  2  1  2  1 10  5  5  1  3  3  0]
175,1,0,0,0,1,[7],1,18,[36 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 43 12 86 70  5 93 18 11 65 56 28 29 46 80 55 24 43  0  0],[ 6  6  7  1  6  6  1  6  2  1  2  1 10  5  5  1  3  3  0  0]
175,2,0,0,0,1,[7],1,17,[36 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 12 86 70  5 93 18 11 65 56 28 29 46 80 55 24 43  0  0  0],[ 6  7  1  6  6  1  6  2  1  2  1 10  5  5  1  3  3  0  0  0]
