,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
156,11,0,13,155,-23,[10],1,8,[33 89  1 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6 10  6  9  9  7  9  0  0  0  0  0  0  0  0  0  0  0  0]
156,12,0,89,244,33,[10],1,7,[33  1 33 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  9  9  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,13,0,34,278,-22,[10],1,6,[33 89 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  9  9  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
156,14,0,33,311,-56,[10],1,5,[89 67 29 91 26  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 9 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,15,0,-29,282,-85,[10],1,4,[89 67 29 91 26  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,16,0,-91,191,-176,[10],1,3,[89 67 29 91 26  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,17,0,-26,165,-202,[10],0,2,[89 67 29 91 26  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,18,0,89,254,-121,[10],0,1,[67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 6 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,19,0,-35,219,-156,[10],0,0,[67 29 91 26  8 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 5 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,0,0,32,32,68,[8],1,19,[32 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  3 26 69 20 40 73 89 60 77 60  9 91 44 23 30 64 81 51  0],[ 7  2  5  1 10  1  6  4  2 10 10  5  3  1  1  6  3  8  1  0]
157,1,0,32,64,61,[8],1,18,[39  3 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 26 69 20 40 73 89 60 77 60  9 91 44 23 30 64 81 51  0  0],[ 2  5  1 10  1  6  4  2 10 10  5  3  1  1  6  3  8  1  0  0]
157,2,0,3,67,58,[8],1,17,[39  3 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 69 20 40 73 89 60 77 60  9 91 44 23 30 64 81 51  0  0  0],[ 5  1 10  1  6  4  2 10 10  5  3  1  1  6  3  8  1  0  0  0]
157,3,0,3,70,35,[8],1,16,[39 26 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 20 40 73 89 60 77 60  9 91 44 23 30 64 81 51  0  0  0  0],[ 1 10  1  6  4  2 10 10  5  3  1  1  6  3  8  1  0  0  0  0]
157,4,0,69,139,35,[8],1,15,[39 26 20 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[20 40 73 89 60 77 60  9 91 44 23 30 64 81 51  0  0  0  0  0],[10  1  6  4  2 10 10  5  3  1  1  6  3  8  1  0  0  0  0  0]
157,5,0,20,159,15,[8],1,14,[39 26 20 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 73 89 60 77 60  9 91 44 23 30 64 81 51  0  0  0  0  0  0],[ 1  6  4  2 10 10  5  3  1  1  6  3  8  1  0  0  0  0  0  0]
157,6,0,40,199,15,[8],1,13,[39 26 20 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 89 60 77 60  9 91 44 23 30 64 81 51  0  0  0  0  0  0  0],[ 6  4  2 10 10  5  3  1  1  6  3  8  1  0  0  0  0  0  0  0]
157,7,0,65,264,7,[8],1,12,[20 73 89 60 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 60 77 60  9 91 44 23 30 64 81 51  0  0  0  0  0  0  0  0],[ 4  2 10 10  5  3  1  1  6  3  8  1  0  0  0  0  0  0  0  0]
157,8,0,-89,175,-82,[8],1,11,[20 73 89 60 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 77 60  9 91 44 23 30 64 81 51  0  0  0  0  0  0  0  0  0],[ 2 10 10  5  3  1  1  6  3  8  1  0  0  0  0  0  0  0  0  0]
157,9,0,-60,115,-142,[8],1,10,[20 73 89 60 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[77 60  9 91 44 23 30 64 81 51  0  0  0  0  0  0  0  0  0  0],[10 10  5  3  1  1  6  3  8  1  0  0  0  0  0  0  0  0  0  0]
157,10,0,60,175,-159,[8],1,9,[20 73 89 77 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  1  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[60  9 91 44 23 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0],[10  5  3  1  1  6  3  8  1  0  0  0  0  0  0  0  0  0  0  0]
157,11,0,89,264,-130,[8],1,8,[20 73 77 60  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 91 44 23 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 1 6 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0]
157,12,0,73,337,-66,[8],1,7,[20 77 60  9 91 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 44 23 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 6 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,13,0,-91,246,-157,[8],1,6,[20 77 60  9 91 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 23 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,14,0,64,310,-137,[8],0,5,[77 60  9 91 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,15,0,114,424,-46,[8],0,4,[77 60  9 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,16,0,9,433,-67,[8],0,3,[77 60 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,17,0,-64,369,-131,[8],0,2,[77 60 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,18,0,-81,288,-212,[8],0,1,[77 60 30 64 81 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,19,0,192,480,-71,[8],0,0,[60 30 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,0,0,98,98,2,[6],0,19,[98 72 62 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  62  97  99  79  99  54  67  99  80  97   1  94  71  84  90  22  24
 100   0]",[ 4  7  1  9 10  8  1  9  1  4  5  5  5  7  4  1  2  4  7  0]
158,1,0,-72,26,-70,[6],0,18,[98 72 62 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  97  99  79  99  54  67  99  80  97   1  94  71  84  90  22  24 100
   0   0]",[ 7  1  9 10  8  1  9  1  4  5  5  5  7  4  1  2  4  7  0  0]
158,2,0,-62,-36,-132,[6],0,17,[98 72 62 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  99  79  99  54  67  99  80  97   1  94  71  84  90  22  24 100   0
   0   0]",[ 1  9 10  8  1  9  1  4  5  5  5  7  4  1  2  4  7  0  0  0]
158,3,0,97,61,-132,[6],0,16,[98 72 62 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  79  99  54  67  99  80  97   1  94  71  84  90  22  24 100   0   0
   0   0]",[ 9 10  8  1  9  1  4  5  5  5  7  4  1  2  4  7  0  0  0  0]
158,4,0,72,133,-159,[6],0,15,[98 62 99 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 79  99  54  67  99  80  97   1  94  71  84  90  22  24 100   0   0   0
   0   0]",[10  8  1  9  1  4  5  5  5  7  4  1  2  4  7  0  0  0  0  0]
158,5,0,98,231,-140,[6],0,14,[62 99 79 99 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  54  67  99  80  97   1  94  71  84  90  22  24 100   0   0   0   0
   0   0]",[8 1 9 1 4 5 5 5 7 4 1 2 4 7 0 0 0 0 0 0]
158,6,0,-99,132,-239,[6],0,13,[62 99 79 99 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  67  99  80  97   1  94  71  84  90  22  24 100   0   0   0   0   0
   0   0]",[1 9 1 4 5 5 5 7 4 1 2 4 7 0 0 0 0 0 0 0]
158,7,0,54,186,-239,[6],0,12,[62 99 79 99 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  99  80  97   1  94  71  84  90  22  24 100   0   0   0   0   0   0
   0   0]",[9 1 4 5 5 5 7 4 1 2 4 7 0 0 0 0 0 0 0 0]
158,8,0,62,248,-244,[6],1,11,[99 79 99 67 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  80  97   1  94  71  84  90  22  24 100   0   0   0   0   0   0   0
   0   0]",[1 4 5 5 5 7 4 1 2 4 7 0 0 0 0 0 0 0 0 0]
158,9,0,99,347,-244,[6],1,10,[99 79 99 67 80 97  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  97   1  94  71  84  90  22  24 100   0   0   0   0   0   0   0   0
   0   0]",[4 5 5 5 7 4 1 2 4 7 0 0 0 0 0 0 0 0 0 0]
158,10,0,-80,267,-324,[6],1,9,[99 79 99 67 80 97  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97   1  94  71  84  90  22  24 100   0   0   0   0   0   0   0   0   0
   0   0]",[5 5 5 7 4 1 2 4 7 0 0 0 0 0 0 0 0 0 0 0]
158,11,0,-97,170,-421,[6],1,8,[99 79 99 67 80 97  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  94  71  84  90  22  24 100   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 5 7 4 1 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0]
158,12,0,99,269,-323,[6],1,7,[79 99 67 80 97  1 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 1 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  71  84  90  22  24 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 7 4 1 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,13,0,179,448,-238,[6],1,6,[79 67 97  1 94 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  84  90  22  24 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 4 1 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,14,0,79,527,-230,[6],1,5,[67 97  1 94 71 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 3 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  90  22  24 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,15,0,97,624,-217,[6],1,4,[67  1 94 71 84 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  22  24 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,16,0,158,782,-149,[6],1,3,[94 71 84 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  24 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,17,0,94,876,-77,[6],1,2,[71 84 22 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,18,0,106,982,5,[6],1,1,"[ 71  24 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,19,0,-100,882,-95,[6],1,0,"[ 71  24 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,0,0,16,16,100,[4],1,19,[73 38 80 43 62 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 38 80 43 62 98 38 32 21 95 49 62 17 39 50 11 91 46 88  0],[ 6  6 10  6  9  5  2  2  8  8  8  5  9  1  7  9  3  6  1  0]
159,1,0,73,89,27,[4],1,18,[73 38 80 43 62 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 80 43 62 98 38 32 21 95 49 62 17 39 50 11 91 46 88  0  0],[ 6 10  6  9  5  2  2  8  8  8  5  9  1  7  9  3  6  1  0  0]
159,2,0,-38,51,-11,[4],1,17,[73 38 80 43 62 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[80 43 62 98 38 32 21 95 49 62 17 39 50 11 91 46 88  0  0  0],[10  6  9  5  2  2  8  8  8  5  9  1  7  9  3  6  1  0  0  0]
159,3,0,-80,-29,-91,[4],1,16,[73 38 80 43 62 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 62 98 38 32 21 95 49 62 17 39 50 11 91 46 88  0  0  0  0],[6 9 5 2 2 8 8 8 5 9 1 7 9 3 6 1 0 0 0 0]
159,4,0,-43,-72,-134,[4],1,15,[73 38 80 43 62 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 98 38 32 21 95 49 62 17 39 50 11 91 46 88  0  0  0  0  0],[9 5 2 2 8 8 8 5 9 1 7 9 3 6 1 0 0 0 0 0]
159,5,0,-62,-134,-196,[4],1,14,[73 38 80 43 62 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 4 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 38 32 21 95 49 62 17 39 50 11 91 46 88  0  0  0  0  0  0],[5 2 2 8 8 8 5 9 1 7 9 3 6 1 0 0 0 0 0 0]
159,6,0,73,-61,-221,[4],1,13,[38 80 43 62 98 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 32 21 95 49 62 17 39 50 11 91 46 88  0  0  0  0  0  0  0],[2 2 8 8 8 5 9 1 7 9 3 6 1 0 0 0 0 0 0 0]
159,7,0,38,-23,-221,[4],1,12,[80 43 62 98 38 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 6 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 21 95 49 62 17 39 50 11 91 46 88  0  0  0  0  0  0  0  0],[2 8 8 8 5 9 1 7 9 3 6 1 0 0 0 0 0 0 0 0]
159,8,0,38,15,-215,[4],1,11,[80 43 62 98 32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 5 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 95 49 62 17 39 50 11 91 46 88  0  0  0  0  0  0  0  0  0],[8 8 8 5 9 1 7 9 3 6 1 0 0 0 0 0 0 0 0 0]
159,9,0,75,90,-161,[4],1,10,[80 62 98 21 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 49 62 17 39 50 11 91 46 88  0  0  0  0  0  0  0  0  0  0],[8 8 5 9 1 7 9 3 6 1 0 0 0 0 0 0 0 0 0 0]
159,10,0,98,188,-158,[4],1,9,[80 62 21 95 49 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 62 17 39 50 11 91 46 88  0  0  0  0  0  0  0  0  0  0  0],[8 5 9 1 7 9 3 6 1 0 0 0 0 0 0 0 0 0 0 0]
159,11,0,-49,139,-207,[4],1,8,[80 62 21 95 49 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 17 39 50 11 91 46 88  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 1 7 9 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0]
159,12,0,80,219,-189,[4],1,7,[62 21 95 49 62 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 6 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 39 50 11 91 46 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 7 9 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,13,0,62,281,-144,[4],1,6,[21 95 49 62 17 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 50 11 91 46 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 9 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,14,0,39,320,-144,[4],1,5,[21 95 49 62 17 50 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 11 91 46 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,15,0,-50,270,-194,[4],1,4,[21 95 49 62 17 50 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 1 6 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 91 46 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,16,0,83,353,-122,[4],0,3,[95 49 17 50 11 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 46 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,17,0,95,448,-118,[4],0,2,[49 17 50 11 91 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 7 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,18,0,49,497,-115,[4],0,1,[17 50 11 91 46 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,19,0,179,676,-24,[4],0,0,[17 50 11 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,0,0,7,7,93,[4],1,19,[ 7 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 10 59 36 45 56 42 38 11 86 37 64 97 40 32 45 46 83  3  0],[ 4  7  9  8  5 10  3  5  9  4  5  6  8  6 10  5  4  7  6  0]
160,1,0,7,14,59,[4],1,18,[41 10 59 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 59 36 45 56 42 38 11 86 37 64 97 40 32 45 46 83  3  0  0],[ 7  9  8  5 10  3  5  9  4  5  6  8  6 10  5  4  7  6  0  0]
160,2,0,10,24,49,[4],1,17,[41 10 59 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 36 45 56 42 38 11 86 37 64 97 40 32 45 46 83  3  0  0  0],[ 9  8  5 10  3  5  9  4  5  6  8  6 10  5  4  7  6  0  0  0]
160,3,0,-59,-35,-10,[4],1,16,[41 10 59 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 45 56 42 38 11 86 37 64 97 40 32 45 46 83  3  0  0  0  0],[ 8  5 10  3  5  9  4  5  6  8  6 10  5  4  7  6  0  0  0  0]
160,4,0,41,6,-5,[4],1,15,[10 59 36 45 56 42 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 56 42 38 11 86 37 64 97 40 32 45 46 83  3  0  0  0  0  0],[ 5 10  3  5  9  4  5  6  8  6 10  5  4  7  6  0  0  0  0  0]
