,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
188,14,0,0,248,3,[3],0,5,[53 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
188,15,0,44,292,47,[3],0,4,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
188,16,0,0,292,47,[3],0,3,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
188,17,0,0,292,47,[3],0,2,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
188,18,0,0,292,47,[3],0,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
188,19,0,0,292,47,[3],0,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80 94 17 66 95 80  5 27 70 89 41 14  0  0  0  0  0  0  0],[ 2  9  1  9  4 10  5 10  7  3  1  4  3  0  0  0  0  0  0  0]
189,0,0,0,0,61,[4],1,19,[39 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31
  29   0]",[ 4 10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0]
189,1,0,0,0,28,[4],1,18,[39 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,2,0,0,0,28,[4],1,17,[39 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,3,0,0,0,28,[4],1,16,[39 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,4,0,33,33,61,[4],1,15,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,5,0,0,33,61,[4],1,14,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,6,0,0,33,61,[4],1,13,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,7,0,39,72,100,[4],1,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 86  57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29
   0   0]",[10  3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0]
189,8,0,0,72,14,[4],1,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,9,0,0,72,14,[4],1,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,10,0,0,72,14,[4],1,9,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,11,0,0,72,14,[4],1,8,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,12,0,0,72,14,[4],1,7,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,13,0,0,72,14,[4],1,6,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,14,0,0,72,14,[4],1,5,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,15,0,0,72,14,[4],1,4,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,16,0,0,72,14,[4],1,3,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,17,0,86,158,100,[4],1,2,[57  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57   6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0
   0   0]",[ 3  1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0]
189,18,0,0,158,43,[4],1,1,[57  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0   0
   0   0]",[ 1  8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0  0]
189,19,0,6,164,43,[4],1,0,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  70  87  64  82  92  54  12  76  59 100  45  81  31  29   0   0   0
   0   0]",[ 8  4  7  2 10  8  8 10  5 10  1  1  2  5  6  0  0  0  0  0]
190,0,0,0,0,68,[9],1,19,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[67 28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0],[10  7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0]
190,1,0,0,0,1,[9],1,18,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,2,0,0,0,1,[9],1,17,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,3,0,0,0,1,[9],1,16,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,4,0,0,0,1,[9],1,15,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,5,0,0,0,1,[9],1,14,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,6,0,0,0,1,[9],1,13,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,7,0,32,32,33,[9],1,12,[67 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0],[ 7 10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0]
190,8,0,0,32,5,[9],1,11,[67 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0],[10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0]
190,9,0,0,32,5,[9],1,10,[67 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0],[10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0]
190,10,0,67,99,72,[9],1,9,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53  2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0],[10  5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0]
190,11,0,0,99,19,[9],1,8,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0],[ 5  8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0]
190,12,0,0,99,17,[9],1,7,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,13,0,0,99,17,[9],1,6,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,14,0,28,127,45,[9],1,5,[53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,15,0,0,127,45,[9],1,4,[53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,16,0,2,129,47,[9],1,3,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,17,0,0,129,47,[9],1,2,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,18,0,0,129,47,[9],1,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
190,19,0,0,129,47,[9],1,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94  8 46 56 34 87 60 19 45 21 11 69 24 75  0  0  0  0  0],[ 8  3  1  9  7  1  3  1  7  6  8  9  2  5 10  0  0  0  0  0]
191,0,0,0,0,90,[10],1,19,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0],[ 7  7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0]
191,1,0,0,0,53,[10],1,18,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,2,0,0,0,53,[10],1,17,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,3,0,0,0,53,[10],1,16,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,4,0,0,0,53,[10],1,15,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,5,0,0,0,53,[10],1,14,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,6,0,0,0,53,[10],1,13,[10 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,7,0,37,37,90,[10],1,12,[10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0],[ 7  8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0]
191,8,0,0,37,8,[10],1,11,[10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0],[ 8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0]
191,9,0,10,47,18,[10],1,10,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0],[ 8  6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0]
191,10,0,0,47,3,[10],1,9,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0],[ 6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0]
191,11,0,0,47,3,[10],1,8,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0],[ 6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0]
191,12,0,0,47,3,[10],1,7,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0],[ 6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0]
191,13,0,0,47,3,[10],1,6,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0],[ 6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0]
191,14,0,82,129,85,[10],1,5,[15 35 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0],[ 6  2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0]
191,15,0,0,129,50,[10],1,4,[15 35 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0  0],[ 2  4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0  0]
191,16,0,0,129,4,[10],1,3,[15 35 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0  0  0],[ 4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0  0  0]
191,17,0,61,190,65,[10],1,2,[35 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0  0  0],[ 4  9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0  0  0]
191,18,0,0,190,34,[10],1,1,[35 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0  0  0  0],[ 9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0  0  0  0]
191,19,0,0,190,34,[10],0,0,[35 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 52 14 27 54 67 52 40 18 74 96 30 29  0  0  0  0  0  0  0],[ 9 10  5  1  3  5 10  4  7  8  5  1  2  0  0  0  0  0  0  0]
192,0,0,0,0,15,[2],0,19,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,1,0,0,0,15,[2],0,18,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,2,0,0,0,15,[2],0,17,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,3,0,0,0,15,[2],0,16,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,4,0,0,0,15,[2],0,15,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,5,0,0,0,15,[2],0,14,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,6,0,0,0,15,[2],0,13,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
192,7,0,0,0,15,[2],0,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 97 98 19  3 31 90 67 60 44  5 55 27 77 91 53 48 75 24  0],[ 8  1  2  4 10  7  9  4 10  3  3  4  4  9  6  5  7  5  9  0]
