,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
162,15,0,0,158,28,[1],0,4,[72 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[28  5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0  0],[10  5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0  0]
162,16,0,0,158,0,[1],0,3,[72 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0  0  0],[ 5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0  0  0]
162,17,0,0,158,0,[1],0,2,[72 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0  0  0],[ 5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0  0  0]
162,18,0,0,158,0,[1],0,1,[72 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0  0  0],[ 5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0  0  0]
162,19,0,0,158,0,[1],0,0,[72 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41 12 68 68 56 13 99  9 10 40 21 62  0  0  0  0  0  0  0],[ 5  7  2  5  1  6  2 10  3  1  9  9  6  0  0  0  0  0  0  0]
163,0,0,0,0,15,[8],0,19,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0],[1 9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0]
163,1,0,0,0,15,[8],0,18,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0],[1 9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0]
163,2,0,0,0,15,[8],0,17,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0],[1 9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0]
163,3,0,0,0,15,[8],0,16,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0],[1 9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0]
163,4,0,0,0,15,[8],0,15,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0],[1 9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0]
163,5,0,85,85,100,[8],0,14,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0],[1 9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0]
163,6,0,56,141,100,[8],0,13,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0],[9 9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0]
163,7,0,0,141,79,[8],0,12,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0],[9 6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0]
163,8,0,0,141,48,[8],0,11,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0],[6 8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0]
163,9,0,0,141,17,[8],0,10,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,10,0,0,141,17,[8],0,9,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,11,0,0,141,17,[8],0,8,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,12,0,0,141,17,[8],0,7,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,13,0,0,141,17,[8],0,6,[21 31 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,14,0,31,172,48,[8],0,5,[21 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,15,0,21,193,69,[8],0,4,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,16,0,31,224,100,[8],0,3,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0],[8 2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0]
163,17,0,0,224,8,[8],0,2,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0  0],[2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0 0]
163,18,0,0,224,8,[8],0,1,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0  0],[2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0 0]
163,19,0,0,224,8,[8],0,0,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 23 32 99 71 48 68 56 44  1 32 56 36 64  0  0  0  0  0  0],[2 7 2 5 3 8 5 7 8 3 6 9 5 4 0 0 0 0 0 0]
164,0,0,0,0,35,[10],0,19,[65 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[20 67 59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0],[10  1  9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0]
164,1,0,0,0,15,[10],0,18,[65 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0],[ 1  9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0]
164,2,0,0,0,15,[10],0,17,[65 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0],[ 1  9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0]
164,3,0,0,0,15,[10],0,16,[65 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0],[ 1  9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0]
164,4,0,0,0,15,[10],0,15,[65 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0],[ 1  9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0]
164,5,0,65,65,80,[10],0,14,[20 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0],[ 1  9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0]
164,6,0,67,132,80,[10],0,13,[20 59  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0],[ 9  4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0]
164,7,0,0,132,21,[10],0,12,[20 59  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0],[ 4  1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0]
164,8,0,0,132,12,[10],0,11,[20 59  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0],[ 1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0]
164,9,0,0,132,12,[10],0,10,[20 59  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0],[ 1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0]
164,10,0,20,152,32,[10],0,9,[59  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0],[ 1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0]
164,11,0,9,161,41,[10],0,8,[59 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0],[ 1  6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0]
164,12,0,39,200,41,[10],0,7,[59 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0],[ 6  5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0]
164,13,0,0,200,21,[10],0,6,[59 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0],[ 5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0]
164,14,0,0,200,21,[10],0,5,[59 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0],[ 5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0]
164,15,0,59,259,80,[10],0,4,[20 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0],[ 5 10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0]
164,16,0,0,259,52,[10],0,3,[20 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0  0],[10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0  0]
164,17,0,0,259,52,[10],0,2,[20 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0  0],[10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0  0]
164,18,0,20,279,72,[10],0,1,[28 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[70 90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0  0],[10  6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0  0]
164,19,0,0,279,2,[10],0,0,[28 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 55 91 30 57 48 11 87 51 80  1  0  0  0  0  0  0  0  0  0],[ 6  6 10  2 10  7  2  1 10  8  3  0  0  0  0  0  0  0  0  0]
165,0,0,0,0,77,[3],1,19,[23 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0],[ 8  2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0]
165,1,0,0,0,14,[3],1,18,[23 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,2,0,23,23,37,[3],1,17,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,3,0,0,23,37,[3],1,16,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,4,0,0,23,37,[3],1,15,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,5,0,0,23,37,[3],1,14,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,6,0,0,23,37,[3],1,13,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,7,0,0,23,37,[3],1,12,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,8,0,63,86,100,[3],1,11,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0],[ 2  5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0]
165,9,0,0,86,22,[3],1,10,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0],[ 5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0]
165,10,0,78,164,100,[3],1,9,[40 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0],[ 5  5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0]
165,11,0,0,164,60,[3],1,8,[40 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0],[ 5  4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0]
165,12,0,0,164,8,[3],1,7,[40 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0],[ 4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0]
165,13,0,0,164,8,[3],1,6,[40 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0],[ 4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0]
165,14,0,0,164,8,[3],1,5,[40 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0],[ 4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0]
165,15,0,40,204,48,[3],1,4,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0],[ 4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0]
165,16,0,52,256,100,[3],1,3,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0],[ 4  2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0]
165,17,0,0,256,21,[3],1,2,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0  0],[ 2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0  0]
165,18,0,0,256,21,[3],1,1,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0  0],[ 2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0  0]
165,19,0,0,256,21,[3],1,0,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 23 78 44 37 47 68 59 38 77 74 28 64  8  0  0  0  0  0  0],[ 2  3  9  2  1  4  5 10 10 10  1  9 10  2  0  0  0  0  0  0]
166,0,0,0,0,50,[2],1,19,[50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 49 16 88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0],[4 9 5 2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0]
166,1,0,0,0,33,[2],1,18,[50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 16 88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0],[9 5 2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0]
166,2,0,0,0,33,[2],1,17,[50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 16 88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0],[9 5 2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0]
166,3,0,0,0,33,[2],1,16,[50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 16 88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0],[9 5 2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0]
166,4,0,67,67,100,[2],1,15,[49 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 16 88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0],[9 5 2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0]
166,5,0,0,67,51,[2],1,14,[49 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0  0],[5 2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0 0]
166,6,0,0,67,35,[2],1,13,[49 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0  0  0],[2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0 0 0]
166,7,0,0,67,35,[2],1,12,[49 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0  0  0],[2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0 0 0]
166,8,0,0,67,35,[2],1,11,[49 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0  0  0],[2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0 0 0]
166,9,0,0,67,35,[2],1,10,[49 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 78 58 73 50 49 38 92 87  4 65  3 57 39 62 46  0  0  0  0],[2 4 4 5 7 3 7 5 7 9 3 3 4 8 9 1 0 0 0 0]
