,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
165,1,0,0,0,31,0,18,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 13 26  1 40 18 26 28 51 47 39 63 27  5 31 10 29 82  0  0],[ 6  5  1 10  9  8  1  4  7  8  7  8  2  9  1  2  7  2  0  0]
165,2,0,0,0,31,0,17,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 26  1 40 18 26 28 51 47 39 63 27  5 31 10 29 82  0  0  0],[ 5  1 10  9  8  1  4  7  8  7  8  2  9  1  2  7  2  0  0  0]
165,3,0,0,0,18,0,16,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  1 40 18 26 28 51 47 39 63 27  5 31 10 29 82  0  0  0  0],[ 1 10  9  8  1  4  7  8  7  8  2  9  1  2  7  2  0  0  0  0]
165,4,0,0,0,18,0,15,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 40 18 26 28 51 47 39 63 27  5 31 10 29 82  0  0  0  0  0],[10  9  8  1  4  7  8  7  8  2  9  1  2  7  2  0  0  0  0  0]
165,5,0,0,0,17,0,14,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 18 26 28 51 47 39 63 27  5 31 10 29 82  0  0  0  0  0  0],[9 8 1 4 7 8 7 8 2 9 1 2 7 2 0 0 0 0 0 0]
165,6,0,0,0,17,0,13,[69 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 28 51 47 39 63 27  5 31 10 29 82  0  0  0  0  0  0  0],[8 1 4 7 8 7 8 2 9 1 2 7 2 0 0 0 0 0 0 0]
165,7,0,13,13,30,0,12,[69  1 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 28 51 47 39 63 27  5 31 10 29 82  0  0  0  0  0  0  0  0],[1 4 7 8 7 8 2 9 1 2 7 2 0 0 0 0 0 0 0 0]
165,8,0,26,39,30,0,11,[69  1 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 51 47 39 63 27  5 31 10 29 82  0  0  0  0  0  0  0  0  0],[4 7 8 7 8 2 9 1 2 7 2 0 0 0 0 0 0 0 0 0]
165,9,0,69,108,71,0,10,[ 1 28 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 47 39 63 27  5 31 10 29 82  0  0  0  0  0  0  0  0  0  0],[7 8 7 8 2 9 1 2 7 2 0 0 0 0 0 0 0 0 0 0]
165,10,0,0,108,20,0,9,[ 1 28 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 39 63 27  5 31 10 29 82  0  0  0  0  0  0  0  0  0  0  0],[8 7 8 2 9 1 2 7 2 0 0 0 0 0 0 0 0 0 0 0]
165,11,0,0,108,20,0,8,[ 1 28 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 63 27  5 31 10 29 82  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 9 1 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0]
165,12,0,28,136,48,0,7,[ 1 51 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 27  5 31 10 29 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 9 1 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,13,0,0,136,48,0,6,[ 1 51 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  5 31 10 29 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 1 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,14,0,1,137,22,0,5,[51 27  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 31 10 29 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,15,0,27,164,44,0,4,[51  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 10 29 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,16,0,82,246,95,0,3,[ 5 10 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 29 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,17,0,0,246,85,0,2,[ 5 10 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,18,0,10,256,66,0,1,[ 5 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
165,19,0,0,256,66,0,0,[ 5 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,0,0,0,0,56,1,19,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 90 60 50  4 10  4 20  7 33 53 13 10  6 11 74 34 81 69  0],[ 9  9  3  8  8  2  2  9  4  7  6  3 10  4  2  3  9  3  8  0]
166,1,0,0,0,56,1,18,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 60 50  4 10  4 20  7 33 53 13 10  6 11 74 34 81 69  0  0],[ 9  3  8  8  2  2  9  4  7  6  3 10  4  2  3  9  3  8  0  0]
166,2,0,0,0,56,1,17,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 50  4 10  4 20  7 33 53 13 10  6 11 74 34 81 69  0  0  0],[ 3  8  8  2  2  9  4  7  6  3 10  4  2  3  9  3  8  0  0  0]
166,3,0,0,0,56,1,16,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  4 10  4 20  7 33 53 13 10  6 11 74 34 81 69  0  0  0  0],[ 8  8  2  2  9  4  7  6  3 10  4  2  3  9  3  8  0  0  0  0]
166,4,0,0,0,6,1,15,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 10  4 20  7 33 53 13 10  6 11 74 34 81 69  0  0  0  0  0],[ 8  2  2  9  4  7  6  3 10  4  2  3  9  3  8  0  0  0  0  0]
166,5,0,0,0,2,1,14,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  4 20  7 33 53 13 10  6 11 74 34 81 69  0  0  0  0  0  0],[ 2  2  9  4  7  6  3 10  4  2  3  9  3  8  0  0  0  0  0  0]
166,6,0,0,0,2,1,13,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 20  7 33 53 13 10  6 11 74 34 81 69  0  0  0  0  0  0  0],[ 2  9  4  7  6  3 10  4  2  3  9  3  8  0  0  0  0  0  0  0]
166,7,0,0,0,2,1,12,[44 50  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  7 33 53 13 10  6 11 74 34 81 69  0  0  0  0  0  0  0  0],[ 9  4  7  6  3 10  4  2  3  9  3  8  0  0  0  0  0  0  0  0]
166,8,0,44,44,46,1,11,[50  4  7 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 33 53 13 10  6 11 74 34 81 69  0  0  0  0  0  0  0  0  0],[ 4  7  6  3 10  4  2  3  9  3  8  0  0  0  0  0  0  0  0  0]
166,9,0,0,44,39,1,10,[50  4  7 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 53 13 10  6 11 74 34 81 69  0  0  0  0  0  0  0  0  0  0],[ 7  6  3 10  4  2  3  9  3  8  0  0  0  0  0  0  0  0  0  0]
166,10,0,0,44,6,1,9,[50  4  7 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 13 10  6 11 74 34 81 69  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  4  2  3  9  3  8  0  0  0  0  0  0  0  0  0  0  0]
166,11,0,50,94,56,1,8,[ 4  7 33 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 10  6 11 74 34 81 69  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  2  3  9  3  8  0  0  0  0  0  0  0  0  0  0  0  0]
166,12,0,11,105,54,1,7,[33 13 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 11 74 34 81 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  3  9  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
166,13,0,0,105,44,1,6,[33 13 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 11 74 34 81 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 9 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,14,0,13,118,51,1,5,[33 10  6 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 74 34 81 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,15,0,0,118,40,1,4,[33 10  6 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 34 81 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,16,0,44,162,84,1,3,[10  6 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 81 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,17,0,6,168,56,1,2,[10 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,18,0,0,168,56,1,1,[10 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
166,19,0,0,168,56,1,0,[10 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,0,0,0,0,89,1,19,[11 14 33 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  33  40  89  80  99  79  79  23 100  35  53  47  69  73  75  25  12
  38   0]",[ 8  8  2  9  2  6  6  9  8  2  6 10  5  9  4  6  9  1  1  0]
167,1,0,0,0,75,1,18,[11 14 33 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  40  89  80  99  79  79  23 100  35  53  47  69  73  75  25  12  38
   0   0]",[ 8  2  9  2  6  6  9  8  2  6 10  5  9  4  6  9  1  1  0  0]
167,2,0,0,0,42,1,17,[11 14 33 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  89  80  99  79  79  23 100  35  53  47  69  73  75  25  12  38   0
   0   0]",[ 2  9  2  6  6  9  8  2  6 10  5  9  4  6  9  1  1  0  0  0]
167,3,0,0,0,2,1,16,[11 14 33 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  80  99  79  79  23 100  35  53  47  69  73  75  25  12  38   0   0
   0   0]",[ 9  2  6  6  9  8  2  6 10  5  9  4  6  9  1  1  0  0  0  0]
167,4,0,40,40,42,1,15,[11 14 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  99  79  79  23 100  35  53  47  69  73  75  25  12  38   0   0   0
   0   0]",[ 2  6  6  9  8  2  6 10  5  9  4  6  9  1  1  0  0  0  0  0]
167,5,0,11,51,53,1,14,[14 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  79  79  23 100  35  53  47  69  73  75  25  12  38   0   0   0   0
   0   0]",[ 6  6  9  8  2  6 10  5  9  4  6  9  1  1  0  0  0  0  0  0]
167,6,0,0,51,53,1,13,[14 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  79  23 100  35  53  47  69  73  75  25  12  38   0   0   0   0   0
   0   0]",[ 6  9  8  2  6 10  5  9  4  6  9  1  1  0  0  0  0  0  0  0]
167,7,0,0,51,53,1,12,[14 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  23 100  35  53  47  69  73  75  25  12  38   0   0   0   0   0   0
   0   0]",[ 9  8  2  6 10  5  9  4  6  9  1  1  0  0  0  0  0  0  0  0]
167,8,0,14,65,67,1,11,[33 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23 100  35  53  47  69  73  75  25  12  38   0   0   0   0   0   0   0
   0   0]",[ 8  2  6 10  5  9  4  6  9  1  1  0  0  0  0  0  0  0  0  0]
167,9,0,33,98,77,1,10,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  35  53  47  69  73  75  25  12  38   0   0   0   0   0   0   0   0
   0   0]",[ 2  6 10  5  9  4  6  9  1  1  0  0  0  0  0  0  0  0  0  0]
167,10,0,0,98,77,1,9,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 53 47 69 73 75 25 12 38  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  9  4  6  9  1  1  0  0  0  0  0  0  0  0  0  0  0]
167,11,0,0,98,42,1,8,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 47 69 73 75 25 12 38  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  9  4  6  9  1  1  0  0  0  0  0  0  0  0  0  0  0  0]
167,12,0,0,98,42,1,7,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 69 73 75 25 12 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 6 9 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,13,0,0,98,42,1,6,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 73 75 25 12 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 6 9 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,14,0,0,98,42,1,5,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 75 25 12 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 9 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,15,0,0,98,42,1,4,[23 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 25 12 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,16,0,58,156,100,1,3,[25 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 12 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,17,0,0,156,75,1,2,[25 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,18,0,12,168,75,1,1,[25 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
167,19,0,38,206,75,1,0,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,0,0,0,0,56,0,19,[44 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 54 13 73 31 27 61  3 59 94 13 65 65 48 81 97 23 87 60  0],[ 4 10  1 10  6 10  8  1  4  3  3  4  5  5  5  8  7  8  1  0]
168,1,0,0,0,4,0,18,[44 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 13 73 31 27 61  3 59 94 13 65 65 48 81 97 23 87 60  0  0],[10  1 10  6 10  8  1  4  3  3  4  5  5  5  8  7  8  1  0  0]
168,2,0,0,0,4,0,17,[44 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 73 31 27 61  3 59 94 13 65 65 48 81 97 23 87 60  0  0  0],[ 1 10  6 10  8  1  4  3  3  4  5  5  5  8  7  8  1  0  0  0]
168,3,0,0,0,4,0,16,[44 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 31 27 61  3 59 94 13 65 65 48 81 97 23 87 60  0  0  0  0],[10  6 10  8  1  4  3  3  4  5  5  5  8  7  8  1  0  0  0  0]
168,4,0,96,96,100,0,15,[31 27  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 27 61  3 59 94 13 65 65 48 81 97 23 87 60  0  0  0  0  0],[ 6 10  8  1  4  3  3  4  5  5  5  8  7  8  1  0  0  0  0  0]
168,5,0,0,96,69,0,14,[31 27  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[27 61  3 59 94 13 65 65 48 81 97 23 87 60  0  0  0  0  0  0],[10  8  1  4  3  3  4  5  5  5  8  7  8  1  0  0  0  0  0  0]
168,6,0,0,96,42,0,13,[31 27  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  3 59 94 13 65 65 48 81 97 23 87 60  0  0  0  0  0  0  0],[8 1 4 3 3 4 5 5 5 8 7 8 1 0 0 0 0 0 0 0]
168,7,0,0,96,42,0,12,[31 27  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 59 94 13 65 65 48 81 97 23 87 60  0  0  0  0  0  0  0  0],[1 4 3 3 4 5 5 5 8 7 8 1 0 0 0 0 0 0 0 0]
168,8,0,3,99,42,0,11,[31 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 94 13 65 65 48 81 97 23 87 60  0  0  0  0  0  0  0  0  0],[4 3 3 4 5 5 5 8 7 8 1 0 0 0 0 0 0 0 0 0]
168,9,0,0,99,42,0,10,[31 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 13 65 65 48 81 97 23 87 60  0  0  0  0  0  0  0  0  0  0],[3 3 4 5 5 5 8 7 8 1 0 0 0 0 0 0 0 0 0 0]
168,10,0,31,130,73,0,9,[27 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 65 65 48 81 97 23 87 60  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 5 5 8 7 8 1 0 0 0 0 0 0 0 0 0 0 0]
168,11,0,0,130,60,0,8,[27 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 65 48 81 97 23 87 60  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 5 8 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0]
168,12,0,0,130,60,0,7,[27 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 48 81 97 23 87 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 8 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,13,0,13,143,73,0,6,[27 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 81 97 23 87 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,14,0,0,143,25,0,5,[27 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 97 23 87 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,15,0,27,170,52,0,4,[48 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 23 87 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
168,16,0,0,170,52,0,3,[48 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 87 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
