,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
178,6,0,30,337,119,[1],1,13,[15 61  9 30 99 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 34 29 12 40 25 28 84  7 14 55 33 45  0  0  0  0  0  0  0],[4 3 5 3 3 8 8 2 7 4 2 4 1 0 0 0 0 0 0 0]
178,7,0,99,436,20,[1],1,12,[15 61  9 30 99 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 29 12 40 25 28 84  7 14 55 33 45  0  0  0  0  0  0  0  0],[3 5 3 3 8 8 2 7 4 2 4 1 0 0 0 0 0 0 0 0]
178,8,0,15,451,15,[1],1,11,[61  9 30 99 34 29 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 12 40 25 28 84  7 14 55 33 45  0  0  0  0  0  0  0  0  0],[5 3 3 8 8 2 7 4 2 4 1 0 0 0 0 0 0 0 0 0]
178,9,0,-29,422,0,[1],1,10,[61  9 30 99 34 29 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 1 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 40 25 28 84  7 14 55 33 45  0  0  0  0  0  0  0  0  0  0],[3 3 8 8 2 7 4 2 4 1 0 0 0 0 0 0 0 0 0 0]
178,10,0,133,555,133,[1],1,9,[61  9 30 29 12 40 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 25 28 84  7 14 55 33 45  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 2 7 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0]
178,11,0,40,595,93,[1],1,8,[61  9 30 29 12 40 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 2 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 28 84  7 14 55 33 45  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 2 7 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
178,12,0,73,668,141,[1],1,7,[ 9 30 29 40 25 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 1 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 84  7 14 55 33 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 7 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,13,0,99,767,212,[1],1,6,[ 9 25 28 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  7 14 55 33 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,14,0,9,776,137,[1],1,5,[25 28 84  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 14 55 33 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,15,0,84,860,214,[1],1,4,[25 28  7 14 55 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 55 33 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,16,0,14,874,200,[1],1,3,[25 28  7 14 55 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 33 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,17,0,55,929,145,[1],1,2,[25 28  7 14 55 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,18,0,55,984,167,[1],1,1,[25 28  7 14 33 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
178,19,0,84,1068,206,[1],1,0,[28  7 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,0,0,89,89,11,[5],1,19,[89  4 92 64 15  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 92 64 15  9  8 51 40 58 50  3 74  3 24 57 14 69 60 78  0],[10  4  9  3 10  7  6  3  8  2  7  9  9  4  5  7  3  1  8  0]
179,1,0,4,93,7,[5],1,18,[89  4 92 64 15  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 64 15  9  8 51 40 58 50  3 74  3 24 57 14 69 60 78  0  0],[ 4  9  3 10  7  6  3  8  2  7  9  9  4  5  7  3  1  8  0  0]
179,2,0,-92,1,0,[5],1,17,[89  4 92 64 15  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 15  9  8 51 40 58 50  3 74  3 24 57 14 69 60 78  0  0  0],[ 9  3 10  7  6  3  8  2  7  9  9  4  5  7  3  1  8  0  0  0]
179,3,0,-64,-63,0,[5],1,16,[89  4 92 64 15  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  9  8 51 40 58 50  3 74  3 24 57 14 69 60 78  0  0  0  0],[ 3 10  7  6  3  8  2  7  9  9  4  5  7  3  1  8  0  0  0  0]
179,4,0,-15,-78,0,[5],1,15,[89  4 92 64 15  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6  1  7  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 51 40 58 50  3 74  3 24 57 14 69 60 78  0  0  0  0  0],[10  7  6  3  8  2  7  9  9  4  5  7  3  1  8  0  0  0  0  0]
179,5,0,92,14,92,[5],1,14,[89  4 64 15  9  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 1 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 51 40 58 50  3 74  3 24 57 14 69 60 78  0  0  0  0  0  0],[7 6 3 8 2 7 9 9 4 5 7 3 1 8 0 0 0 0 0 0]
179,6,0,104,118,188,[5],1,13,[ 4 64  9  8 51 40 58 50  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 40 58 50  3 74  3 24 57 14 69 60 78  0  0  0  0  0  0  0],[6 3 8 2 7 9 9 4 5 7 3 1 8 0 0 0 0 0 0 0]
179,7,0,51,169,137,[5],1,12,[ 4 64  9  8 51 40 58 50  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 58 50  3 74  3 24 57 14 69 60 78  0  0  0  0  0  0  0  0],[3 8 2 7 9 9 4 5 7 3 1 8 0 0 0 0 0 0 0 0]
179,8,0,40,209,97,[5],1,11,[ 4 64  9  8 51 40 58 50  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 4 4 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 50  3 74  3 24 57 14 69 60 78  0  0  0  0  0  0  0  0  0],[8 2 7 9 9 4 5 7 3 1 8 0 0 0 0 0 0 0 0 0]
179,9,0,58,267,39,[5],1,10,[ 4 64  9  8 51 40 58 50  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 3 3 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0],[50  3 74  3 24 57 14 69 60 78  0  0  0  0  0  0  0  0  0  0],[2 7 9 9 4 5 7 3 1 8 0 0 0 0 0 0 0 0 0 0]
179,10,0,44,311,44,[5],1,9,[64  9  8 51 58 50  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 2 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 74  3 24 57 14 69 60 78  0  0  0  0  0  0  0  0  0  0  0],[7 9 9 4 5 7 3 1 8 0 0 0 0 0 0 0 0 0 0 0]
179,11,0,114,425,155,[5],1,8,[ 9  8 51 58  3 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 5 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  3 24 57 14 69 60 78  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 4 5 7 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0]
179,12,0,59,484,140,[5],1,7,[ 9 58  3 74  3 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 24 57 14 69 60 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 5 7 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,13,0,3,487,137,[5],1,6,[ 9 58  3 74  3 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 57 14 69 60 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,14,0,9,496,122,[5],1,5,[58  3 74  3 24 57 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 14 69 60 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,15,0,57,553,65,[5],1,4,[58  3 74  3 24 57 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 6 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 69 60 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,16,0,58,611,109,[5],1,3,[ 3 74  3 24 57 14 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 1 3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 60 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,17,0,27,638,67,[5],1,2,[74  3 57 14 69 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,18,0,60,698,67,[5],1,1,[74  3 57 14 69 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
179,19,0,126,824,126,[5],1,0,[74  3 14 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,0,0,48,48,52,[1],0,19,[48 88 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  56   7  94  40 100  24  68  14  34  25 100   2  83  15  11  72  29
  43   0]",[3 1 5 6 2 8 1 5 2 6 1 2 9 3 7 6 3 7 9 0]
180,1,0,-88,-40,0,[1],0,18,[48 88 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56   7  94  40 100  24  68  14  34  25 100   2  83  15  11  72  29  43
   0   0]",[1 5 6 2 8 1 5 2 6 1 2 9 3 7 6 3 7 9 0 0]
180,2,0,56,16,56,[1],0,17,[48 88  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  94  40 100  24  68  14  34  25 100   2  83  15  11  72  29  43   0
   0   0]",[5 6 2 8 1 5 2 6 1 2 9 3 7 6 3 7 9 0 0 0]
180,3,0,136,152,185,[1],0,16,"[  7  94  40 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  40 100  24  68  14  34  25 100   2  83  15  11  72  29  43   0   0
   0   0]",[6 2 8 1 5 2 6 1 2 9 3 7 6 3 7 9 0 0 0 0]
180,4,0,94,246,91,[1],0,15,"[  7  94  40 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40 100  24  68  14  34  25 100   2  83  15  11  72  29  43   0   0   0
   0   0]",[2 8 1 5 2 6 1 2 9 3 7 6 3 7 9 0 0 0 0 0]
180,5,0,40,286,51,[1],0,14,"[  7  94  40 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  24  68  14  34  25 100   2  83  15  11  72  29  43   0   0   0   0
   0   0]",[8 1 5 2 6 1 2 9 3 7 6 3 7 9 0 0 0 0 0 0]
180,6,0,40,326,40,[1],0,13,"[  7  94 100  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  68  14  34  25 100   2  83  15  11  72  29  43   0   0   0   0   0
   0   0]",[1 5 2 6 1 2 9 3 7 6 3 7 9 0 0 0 0 0 0 0]
180,7,0,31,357,47,[1],0,12,"[ 94 100  68  14   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  14  34  25 100   2  83  15  11  72  29  43   0   0   0   0   0   0
   0   0]",[5 2 6 1 2 9 3 7 6 3 7 9 0 0 0 0 0 0 0 0]
180,8,0,-68,289,0,[1],0,11,"[ 94 100  68  14   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  34  25 100   2  83  15  11  72  29  43   0   0   0   0   0   0   0
   0   0]",[2 6 1 2 9 3 7 6 3 7 9 0 0 0 0 0 0 0 0 0]
180,9,0,94,383,94,[1],0,10,"[100  68  14  34   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 3 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  25 100   2  83  15  11  72  29  43   0   0   0   0   0   0   0   0
   0   0]",[6 1 2 9 3 7 6 3 7 9 0 0 0 0 0 0 0 0 0 0]
180,10,0,14,397,74,[1],0,9,"[100  68  34  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25 100   2  83  15  11  72  29  43   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 9 3 7 6 3 7 9 0 0 0 0 0 0 0 0 0 0 0]
180,11,0,25,422,74,[1],0,8,"[100  68  34 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   2  83  15  11  72  29  43   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 9 3 7 6 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
180,12,0,68,490,68,[1],0,7,"[100  34 100   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 83 15 11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 7 6 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,13,0,200,690,266,[1],0,6,[34  2 83 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 15 11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,14,0,83,773,183,[1],0,5,[34  2 83 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,15,0,34,807,202,[1],0,4,[ 2 83 15 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,16,0,83,890,274,[1],0,3,[ 2 15 11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,17,0,72,962,202,[1],0,2,[ 2 15 11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,18,0,29,991,173,[1],0,1,[ 2 15 11 72 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
180,19,0,72,1063,202,[1],0,0,[ 2 15 11 29 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,0,0,80,80,20,[1],0,19,[80 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[18 84 72 17 46 37 76  6 84 26 34 88 30 60 64 27 71 95 21  0],[10  4  9  7  5  6  9  6  7  8  6  1  8  8 10  4  8  9  6  0]
181,1,0,80,160,82,[1],0,18,[18 84 72 17 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 72 17 46 37 76  6 84 26 34 88 30 60 64 27 71 95 21  0  0],[ 4  9  7  5  6  9  6  7  8  6  1  8  8 10  4  8  9  6  0  0]
181,2,0,-84,76,0,[1],0,17,[18 84 72 17 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 17 46 37 76  6 84 26 34 88 30 60 64 27 71 95 21  0  0  0],[ 9  7  5  6  9  6  7  8  6  1  8  8 10  4  8  9  6  0  0  0]
181,3,0,-72,4,0,[1],0,16,[18 84 72 17 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 46 37 76  6 84 26 34 88 30 60 64 27 71 95 21  0  0  0  0],[ 7  5  6  9  6  7  8  6  1  8  8 10  4  8  9  6  0  0  0  0]
181,4,0,-17,-13,0,[1],0,15,[18 84 72 17 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 7 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 37 76  6 84 26 34 88 30 60 64 27 71 95 21  0  0  0  0  0],[ 5  6  9  6  7  8  6  1  8  8 10  4  8  9  6  0  0  0  0  0]
181,5,0,84,71,84,[1],0,14,[18 72 17 46 37 76  6 84  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 76  6 84 26 34 88 30 60 64 27 71 95 21  0  0  0  0  0  0],[ 6  9  6  7  8  6  1  8  8 10  4  8  9  6  0  0  0  0  0  0]
181,6,0,37,108,47,[1],0,13,[18 72 17 46 37 76  6 84  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  6 84 26 34 88 30 60 64 27 71 95 21  0  0  0  0  0  0  0],[ 9  6  7  8  6  1  8  8 10  4  8  9  6  0  0  0  0  0  0  0]
181,7,0,-76,32,0,[1],0,12,[18 72 17 46 37 76  6 84  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 2 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 84 26 34 88 30 60 64 27 71 95 21  0  0  0  0  0  0  0  0],[ 6  7  8  6  1  8  8 10  4  8  9  6  0  0  0  0  0  0  0  0]
181,8,0,-6,26,0,[1],0,11,[18 72 17 46 37 76  6 84  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 1 3 7 5 7 0 0 0 0 0 0 0 0 0 0 0 0],[84 26 34 88 30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0],[ 7  8  6  1  8  8 10  4  8  9  6  0  0  0  0  0  0  0  0  0]
181,9,0,46,72,46,[1],0,10,[18 72 17 37 76  6 84 26  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 2 6 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0],[26 34 88 30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0],[ 8  6  1  8  8 10  4  8  9  6  0  0  0  0  0  0  0  0  0  0]
181,10,0,35,107,55,[1],0,9,[72 37 76  6 84 26 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 5 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 88 30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  8  8 10  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0]
181,11,0,109,216,130,[1],0,8,[76  6 84 26 34 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 6 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  8 10  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0  0]
181,12,0,88,304,130,[1],0,7,[76  6 84 26 34 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8 10  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,13,0,6,310,106,[1],0,6,[76 84 26 34 30 60 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 3 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,14,0,60,370,46,[1],0,5,[76 84 26 34 30 60 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  3  2  6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
181,15,0,160,530,160,[1],0,4,[26 34 30 60 64 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,16,0,34,564,167,[1],0,3,[26 30 60 64 27 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,17,0,26,590,122,[1],0,2,[30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,18,0,95,685,27,[1],0,1,[30 60 64 27 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 1 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
181,19,0,27,712,33,[1],0,0,[30 60 64 71 95 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
